ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
ETH,ETH_7884,Seyo 1,22,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,202.0,0.0045384079624345,0.011622556640625,0.0048614688447662,39186.5546875,0.003217587809525,44509,2.39075,12178861.0,56282.0
ETH,ETH_7885,Seyo 2,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,15312,0.274777,1140996.0,13948.0
ETH,ETH_7885,Seyo 2,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0017633228840125,0.0005937778320312,0.0021609444459734,1625.22216796875,0.0014243890144827,15312,0.274777,1140996.0,13948.0
ETH,ETH_7906,Shahura,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,31914,0.515725,2796324.0,21568.0
ETH,ETH_7906,Shahura,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0001566710534561,9.37777862548828e-05,0.0001818368049927,234.4444580078125,8.384023382405347e-05,31914,0.515725,2796324.0,21568.0
ETH,ETH_7907,Shakiso,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,113.0,0.003064406779661,0.002439111328125,0.0019096659827401,6936.66650390625,0.0008101044163389,36875,1.277245,8562682.0,38075.0
ETH,ETH_7907,Shakiso,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,299.0,0.0081084745762711,0.0065911108398437,0.0051604123248427,20954.333984375,0.002447169471478,36875,1.277245,8562682.0,38075.0
ETH,ETH_7918,Shambu,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0005368406925244,0.001002222290039,0.0008040678171745,3113.555419921875,0.0003915771745976,37255,1.24644,7951320.0,45768.0
ETH,ETH_7918,Shambu,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,115.0,0.0030868339820158,0.0044274443359375,0.0035520717691485,21613.5546875,0.002718234794663,37255,1.24644,7951320.0,45768.0
ETH,ETH_7945,Shashemene,79,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1984.0,0.0044812055888584,0.04647444140625,0.0038648759433716,308068.625,0.0041077420329156,442738,12.024821,74997072.0,419609.0
ETH,ETH_7945,Shashemene,79,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,19626.0,0.0443287000438182,0.463835,0.0385731313588784,3353858.5,0.0447198591966363,442738,12.024821,74997072.0,419609.0
ETH,ETH_7956,Shay Bench,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0002413709872073,9.644444274902344e-05,0.0002927215805418,241.0,0.000232646816069,29001,0.329475,1035905.0,17492.0
ETH,ETH_7956,Shay Bench,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,270.0,0.009310023792283,0.0041321108398437,0.012541500386505,10498.0,0.0101341339215468,29001,0.329475,1035905.0,17492.0
ETH,ETH_7960,Shebe,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,0.0001068490223314,1.311111068725586e-05,3.2536356949573816e-05,32.66666793823242,1.7313374866827868e-05,9359,0.402968,1886788.0,27104.0
ETH,ETH_7960,Shebe,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,79.0,0.0084410727641842,0.0030624443359375,0.0075997209106864,14775.0,0.0078307684806136,9359,0.402968,1886788.0,27104.0
ETH,ETH_7961,Shek,19,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0004407422098814,0.0002716666564941,0.000346053658905,679.1111450195312,0.00018204775975,22689,0.785042,3730401.0,43783.0
ETH,ETH_7961,Shek,19,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,112.0,0.0049363127506721,0.0033257778320312,0.0042364329959814,9581.888671875,0.0025685948164486,22689,0.785042,3730401.0,43783.0
ETH,ETH_7967,Shendi,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,34.0,0.0019741043952853,0.001142,0.001585322853359,3100.22216796875,0.0007375096625799,17223,0.720358,4203636.0,50875.0
ETH,ETH_7967,Shendi,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,64.0,0.0037159612146548,0.0023356669921875,0.0032423697552987,6932.111328125,0.0016490750693268,17223,0.720358,4203636.0,50875.0
ETH,ETH_7969,Shewa Robit,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1245.0,0.0316906786132464,0.034654671875,0.0241995476900752,200151.78125,0.0237389956827791,39286,1.432038,8431350.0,39039.0
ETH,ETH_7969,Shewa Robit,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,5547.0,0.1411953367611872,0.150460109375,0.1050671206874398,921950.3125,0.1093478876455134,39286,1.432038,8431350.0,39039.0
ETH,ETH_7985,Shiraro,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.0022472687041902,0.0019364443359375,0.0021482583086541,6172.7783203125,0.0012722462125587,28924,0.901402,4851874.0,41664.0
ETH,ETH_7985,Shiraro,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,927.0,0.0320495090582215,0.028715779296875,0.0318567956326644,144814.890625,0.0298472076201896,28924,0.901402,4851874.0,41664.0
ETH,ETH_7987,Shire Enidasilase,17,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0003915199675183,0.0010541110839843,0.0004423716697033,4760.0,0.0003598559517793,68962,2.382863,13227515.0,128670.0
ETH,ETH_7987,Shire Enidasilase,17,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,742.0,0.0107595487369855,0.031091109375,0.01304779560344,140963.109375,0.0106568096407375,68962,2.382863,13227515.0,128670.0
ETH,ETH_8033,Side,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,0.0001360174102285,5e-06,1.4669080219332089e-05,12.333333015441896,1.2413212034886388e-05,7352,0.340853,993565.0,13690.0
ETH,ETH_8033,Side,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0020402611534276,0.000638777770996,0.0018740564730135,1869.666748046875,0.0018817759764553,7352,0.340853,993565.0,13690.0
ETH,ETH_8088,Sigmo,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0004618632884666,0.000274777770996,0.0004573942581325,1101.0,0.0002853470037268,15156,0.600746,3858460.0,18152.0
ETH,ETH_8088,Sigmo,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,48.0,0.0031670625494853,0.0019595555419921,0.0032618703112333,8657.22265625,0.0022436989514599,15156,0.600746,3858460.0,18152.0
ETH,ETH_8098,Siltana,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,62.0,0.0033615267837779,0.0018678887939453,0.0028976947279065,10497.0,0.0024840355105619,18444,0.644612,4225785.0,20606.0
ETH,ETH_8098,Siltana,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,313.0,0.0169702884406853,0.009373,0.0145405298070777,63838.22265625,0.0151068316670748,18444,0.644612,4225785.0,20606.0
ETH,ETH_8122,Sire 2,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,50.0,0.0030892801977139,0.0015058889160156,0.0032907045293478,8292.0,0.0034395563918008,16185,0.457619,2410776.0,26836.0
ETH,ETH_8122,Sire 2,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,188.0,0.0116156935434043,0.0054058891601562,0.0118130784782892,30013.666015625,0.0124497945954435,16185,0.457619,2410776.0,26836.0
ETH,ETH_8123,Sire 1,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,24.0,0.000996760528283,0.0006543333740234,0.0010901195755421,1862.333251953125,0.0006620005232327,24078,0.60024,2813190.0,20478.0
ETH,ETH_8123,Sire 1,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,97.0,0.0040285738018107,0.0023943332519531,0.0039889598359874,7319.77783203125,0.0026019493287091,24078,0.60024,2813190.0,20478.0
ETH,ETH_8126,Siribo,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,6.23091781419403e-05,4.655555725097656e-05,8.231922830908828e-05,116.44444274902344,4.480248749318925e-05,16049,0.565549,2599062.0,23213.0
ETH,ETH_8126,Siribo,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,543.0,0.0338338837310735,0.01909122265625,0.0337569735889374,86216.7734375,0.0331722650084915,16049,0.565549,2599062.0,23213.0
ETH,ETH_8131,Sitir Dirma,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,4.0,0.003690036900369,0.0003335555419921,0.0040995973844645,833.888916015625,0.0040989629127926,1084,0.081363,203439.0,15004.0
ETH,ETH_8131,Sitir Dirma,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.011070110701107,0.0010222222290039,0.0125637234247004,2556.0,0.0125639626620264,1084,0.081363,203439.0,15004.0
ETH,ETH_8144,Sodo,2254,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,6924.0,0.0028051740958134,0.221027421875,0.0030778523427292,634390.25,0.0026836043821056,2468296,71.812224,236394848.0,3701841.0
ETH,ETH_8144,Sodo,2254,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,40737.0,0.0165040983739389,1.262425,0.0175795279644869,4130217.25,0.0174716889346082,2468296,71.812224,236394848.0,3701841.0
ETH,ETH_8155,Sokoru,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0021945866861741,0.0011547778320312,0.0024861680715276,3804.77783203125,0.0018188526514402,2734,0.464481,2091856.0,20543.0
ETH,ETH_8155,Sokoru,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,56.0,0.0204828090709583,0.0102114443359375,0.0219846330332941,37669.4453125,0.0180076665470758,2734,0.464481,2091856.0,20543.0
ETH,ETH_8158,Solomo,10,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0004750413285955,0.0004096666870117,0.0004800929642106,1024.5555419921875,0.0003238372177971,52627,0.853307,3163798.0,36845.0
ETH,ETH_8158,Solomo,10,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,78.0,0.0014821289452182,0.0012232221679687,0.0014335077152405,3059.5556640625,0.0009670515197438,52627,0.853307,3163798.0,36845.0
ETH,ETH_8226,Sululta,30,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,5693.0,0.074665232730468,0.36653065625,0.0703180770736773,3229792.25,0.0886079073954337,76247,5.212467,36450384.0,50757.0
ETH,ETH_8226,Sululta,30,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,9896.0,0.1297887129985442,0.6549686875,0.1256542607368065,5384965.5,0.1477341226364035,76247,5.212467,36450384.0,50757.0
ETH,ETH_8380,Tapi,11,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,65.0,0.0004974743609367,0.0006199999389648,0.0004416108104662,2990.666748046875,0.000391631579112,130660,1.403951,7636429.0,73966.0
ETH,ETH_8380,Tapi,11,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,776.0,0.0059390785244145,0.00882122265625,0.0062831414032612,37361.328125,0.0048925129959304,130660,1.403951,7636429.0,73966.0
ETH,ETH_8422,Tebela,13,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,211.0,0.0056227682140382,0.0046836665039062,0.0057679698525839,20656.109375,0.0052304911953695,37526,0.812013,3949172.0,28387.0
ETH,ETH_8422,Tebela,13,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1896.0,0.0505249693545808,0.04171644921875,0.0513741149695263,203802.328125,0.051606343842456,37526,0.812013,3949172.0,28387.0
ETH,ETH_8454,Tercha,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0001051193104173,6.0666667938232425e-05,0.0001251274504283,151.33334350585938,8.488934758755861e-05,47565,0.484839,1782713.0,18837.0
ETH,ETH_8454,Tercha,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,77.0,0.0016188373804267,0.0007268889160156,0.00149923771812,2267.4443359375,0.0012719065468964,47565,0.484839,1782713.0,18837.0
ETH,ETH_8505,Tijo,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.0020661157024793,0.0009156666259765,0.0026345721461642,2403.77783203125,0.0011957957388284,5808,0.347558,2010191.0,13103.0
ETH,ETH_8505,Tijo,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,19.0,0.0032713498622589,0.0014561110839843,0.0041895484609313,3842.77783203125,0.0019116481130555,5808,0.347558,2010191.0,13103.0
ETH,ETH_8506,Tikil Dingay,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0004775549188156,0.0002348889007568,0.0006264355513155,608.2222290039062,0.0003010354354578,14658,0.374961,2020434.0,17160.0
ETH,ETH_8506,Tikil Dingay,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,34.0,0.0023195524628189,0.0009015555419921,0.0024043981693887,2356.33349609375,0.0011662511599457,14658,0.374961,2020434.0,17160.0
ETH,ETH_8509,Tilili,26,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,922.0,0.022029484146895,0.029885109375,0.018349372602341,172290.984375,0.022237309727467,41853,1.628672,7747834.0,61384.0
ETH,ETH_8509,Tilili,26,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,1698.0,0.0405705684180345,0.05924066015625,0.0363735977263991,306082.96875,0.0395056177958897,41853,1.628672,7747834.0,61384.0
ETH,ETH_8525,Tis Abay,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,109.0,0.0103131800548774,0.002628888671875,0.0119889485026861,6572.55517578125,0.0073653380695762,10569,0.219276,892363.0,18344.0
ETH,ETH_8525,Tis Abay,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,298.0,0.0281956665720503,0.0071724443359375,0.0327096642402155,18114.77734375,0.0202997853381975,10569,0.219276,892363.0,18344.0
ETH,ETH_8545,Toba,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.0015212981744421,0.0003583333129882,0.0008575254756593,894.7777709960938,0.0004474692062205,7888,0.417869,1999641.0,14772.0
ETH,ETH_8545,Toba,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,58.0,0.0073529411764705,0.0027625556640625,0.0066110567284543,8068.4443359375,0.0040349464408548,7888,0.417869,1999641.0,14772.0
ETH,ETH_8554,Toli Beyem,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0004925299622393,9.577777862548828e-05,0.0002613023916229,239.22222900390625,0.0001286253736235,6091,0.36654,1859837.0,17412.0
ETH,ETH_8554,Toli Beyem,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0011492365785585,0.0002521111145019,0.0006878133750803,629.6666870117188,0.0003385601464062,6091,0.36654,1859837.0,17412.0
ETH,ETH_8573,Tora,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,27243,0.712464,3287660.0,46191.0
ETH,ETH_8573,Tora,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.001578387108615,0.000774777770996,0.001087462343355,6412.88916015625,0.0019505937840762,27243,0.712464,3287660.0,46191.0
ETH,ETH_8656,Tuche Angalo,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0010544815465729,7.488888549804687e-05,0.0004237234666631,187.3333282470703,0.000211615103272,2845,0.17674,885255.0,13645.0
ETH,ETH_8656,Tuche Angalo,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,14.0,0.004920913884007,0.0008155556030273,0.0046144370432688,2038.77783203125,0.0023030401771594,2845,0.17674,885255.0,13645.0
ETH,ETH_8669,Tulu Bolo,8,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,79.0,0.0018392196121341,0.0030015554199218,0.002129783796999,10416.4443359375,0.0012554543326196,42953,1.409324,8296952.0,42438.0
ETH,ETH_8669,Tulu Bolo,8,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,559.0,0.0130142248504178,0.0181954453125,0.0129107609836347,83386.6640625,0.0100502767838719,42953,1.409324,8296952.0,42438.0
ETH,ETH_8687,Turre Wetera Elemo,1,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,528,0.017095,42756.0,25371.0
ETH,ETH_8687,Turre Wetera Elemo,1,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0113636363636363,0.0001523333435058,0.0089109882132705,379.5555419921875,0.0088772462810409,528,0.017095,42756.0,25371.0
ETH,ETH_8905,Wacha,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11812,0.257333,874988.0,30354.0
ETH,ETH_8905,Wacha,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.0007619370132069,0.0002092222137451,0.0008130407438809,642.5556030273438,0.0007343593318163,11812,0.257333,874988.0,30354.0
ETH,ETH_8926,Togo Chale town ,9,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,34807,0.547144,3519667.0,17625.0
ETH,ETH_8926,Togo Chale town ,9,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2271.0,0.0652454965955124,0.027968109375,0.0511165422174052,185960.234375,0.0528346103125665,34807,0.547144,3519667.0,17625.0
ETH,ETH_8929,Waka,6,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,24928,0.303411,963701.0,26618.0
ETH,ETH_8929,Waka,6,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0002406931964056,0.0001272222213745,0.0004193065557099,318.33331298828125,0.0003303237342166,24928,0.303411,963701.0,26618.0
ETH,ETH_8954,Warder,7,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,3530.0,0.0314434596713134,0.025716111328125,0.0299795652633576,142299.671875,0.0356125069698566,112265,0.857788,3995778.0,11412.0
ETH,ETH_8954,Warder,7,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,13553.0,0.1207232886473967,0.095590890625,0.1114388294368771,499469.5625,0.1249993274150866,112265,0.857788,3995778.0,11412.0
ETH,ETH_8971,Wayu,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,45.0,0.0026167354771181,0.0014910001220703,0.003064660260692,4605.111328125,0.0023454946343332,17197,0.486514,1963386.0,18407.0
ETH,ETH_8971,Wayu,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,206.0,0.0119788335174739,0.0073347778320312,0.015076190679058,21900.4453125,0.0111544267467018,17197,0.486514,1963386.0,18407.0
ETH,ETH_8974,Wegada,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,5.033725963958522e-05,4e-05,5.78886280684591e-05,128.22222900390625,3.232131115159274e-05,19866,0.690982,3967111.0,20670.0
ETH,ETH_8974,Wegada,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0010067451927917,0.0007516666870117,0.0010878238318968,2372.22216796875,0.0005979722190704,19866,0.690982,3967111.0,20670.0
ETH,ETH_8975,Wegel Tena,8,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,405.0,0.0221493027071369,0.01797633203125,0.0213579082934424,128556.5625,0.0256722957449268,18285,0.841671,5007599.0,20048.0
ETH,ETH_8975,Wegel Tena,8,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,666.0,0.0364232977850697,0.02909422265625,0.0345672152851292,205372.5625,0.0410121821855144,18285,0.841671,5007599.0,20048.0
ETH,ETH_8976,Weken,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0022717711400925,0.0005396666870117,0.0019782430673337,1815.8887939453125,0.0015858930661358,11885,0.272801,1145026.0,16534.0
ETH,ETH_8976,Weken,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,114.0,0.0095919225915018,0.0024406667480468,0.0089466928202128,8048.22265625,0.0070288558130994,11885,0.272801,1145026.0,16534.0
ETH,ETH_8977,Welenchiti,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0001849454410948,0.0001816666717529,0.0001980093755652,786.6666870117188,0.0001652793400084,32442,0.917465,4759619.0,28524.0
ETH,ETH_8977,Welenchiti,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2261.0,0.0696936070525861,0.06031177734375,0.0657374148809491,279189.4375,0.0586579382719499,32442,0.917465,4759619.0,28524.0
ETH,ETH_8978,Weliso,26,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,94.0,0.0012644435775682,0.0045361108398437,0.0011204714065311,21195.888671875,0.0009353052983794,74341,4.048395,22662000.0,128553.0
ETH,ETH_8978,Weliso,26,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2755.0,0.0370589580446859,0.1577224375,0.0389592511353264,899098.625,0.0396742840437737,74341,4.048395,22662000.0,128553.0
ETH,ETH_8979,Welkite,15,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0001229508196721,0.000286,9.95383647308427e-05,721.77783203125,3.723417767259381e-05,48800,2.873264,19384820.0,111634.0
ETH,ETH_8979,Welkite,15,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,152.0,0.0031147540983606,0.0084737783203125,0.0029491819478866,47939.55859375,0.0024730463627596,48800,2.873264,19384820.0,111634.0
ETH,ETH_8986,Werabe,22,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,265.0,0.0084764737869046,0.014538333984375,0.0076850755985028,54574.55859375,0.0062008236162166,31263,1.891762,8801179.0,39958.0
ETH,ETH_8986,Werabe,22,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,887.0,0.0283721971659789,0.05242288671875,0.0277111426906503,201944.765625,0.0229451946864164,31263,1.891762,8801179.0,39958.0
ETH,ETH_8987,Were Ilu,5,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,163.0,0.0116113406468157,0.0070013330078125,0.0093926059489656,41712.4453125,0.0095628415202674,14038,0.745409,4361930.0,20507.0
ETH,ETH_8987,Were Ilu,5,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,320.0,0.0227952699814788,0.0137198896484375,0.0184058545690184,81461.890625,0.0186756528933293,14038,0.745409,4361930.0,20507.0
ETH,ETH_8988,Were Mehamed,9,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,103.0,0.0035400054990376,0.002554,0.0032062870342472,7024.66650390625,0.0033010061398838,29096,0.79656,2128038.0,48878.0
ETH,ETH_8988,Were Mehamed,9,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,578.0,0.019865273577124,0.0124833330078125,0.015671553941715,33151.3359375,0.0155783571240269,29096,0.79656,2128038.0,48878.0
ETH,ETH_8990,Wereta,8,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,18.0,0.0004546487838145,0.0005653333129882,0.0004501100829611,2442.33349609375,0.0003192233105359,39591,1.255989,7650862.0,29936.0
ETH,ETH_8990,Wereta,8,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,874.0,0.0220757242807708,0.02993199609375,0.0238314157956399,124013.671875,0.0162091110616032,39591,1.255989,7650862.0,29936.0
ETH,ETH_8991,Wergesa,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,77.0,0.0070824135393671,0.0022023334960937,0.0066101998249965,10042.4443359375,0.0090460980505516,10872,0.333172,1110141.0,26667.0
ETH,ETH_8991,Wergesa,3,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,328.0,0.0301692420897718,0.00968277734375,0.0290623982319942,43319.33203125,0.0390214684722481,10872,0.333172,1110141.0,26667.0
ETH,ETH_8996,Wetet Abay,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,96.0,0.0035268185157972,0.0012287778320312,0.0030827805537244,3072.77783203125,0.0024593279794845,27220,0.398594,1249438.0,23542.0
ETH,ETH_8996,Wetet Abay,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,529.0,0.0194342395297575,0.0073480004882812,0.01843479954109,18571.5546875,0.0148639265713864,27220,0.398594,1249438.0,23542.0
ETH,ETH_9009,Woldiya,18,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,6177.0,0.0383798091261556,0.0903073359375,0.0325821653067814,784354.5,0.0396870602052816,160944,2.77168,19763482.0,120707.0
ETH,ETH_9009,Woldiya,18,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,12927.0,0.0803198628094244,0.1874994375,0.0676482990460659,1657680.125,0.0838759144264153,160944,2.77168,19763482.0,120707.0
ETH,ETH_9014,Wonji Shewa Sugar Cane Plantat,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8864,0.308047,1514212.0,34212.0
ETH,ETH_9014,Wonji Shewa Sugar Cane Plantat,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,271.0,0.0305731046931407,0.00841377734375,0.0273132909710206,24928.22265625,0.0164628352279931,8864,0.308047,1514212.0,34212.0
ETH,ETH_9018,Wuchale,4,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0020304568527918,0.0011016666259765,0.0023629505624463,6972.44482421875,0.0022021547727423,9850,0.466225,3166192.0,24616.0
ETH,ETH_9018,Wuchale,4,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,92.0,0.0093401015228426,0.004214,0.0090385543460775,27913.4453125,0.008816093689991,9850,0.466225,3166192.0,24616.0
ETH,ETH_9021,Wukro,10,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,235.0,0.0038339179378415,0.0064006665039062,0.0043819202340155,17234.77734375,0.0018363982287398,61295,1.460699,9385098.0,81412.0
ETH,ETH_9021,Wukro,10,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,2466.0,0.0402316665307121,0.06369278125,0.0436043163238969,292737.09375,0.0311916928038471,61295,1.460699,9385098.0,81412.0
ETH,ETH_9036,Yabelo,11,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,545.0,0.0088691435173884,0.0109365546875,0.0086036358174258,47594.6640625,0.0080399923075168,61449,1.271155,5919740.0,48167.0
ETH,ETH_9036,Yabelo,11,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,17568.0,0.2858956207586779,0.35762290625,0.2813369779845888,1675009.625,0.2829532420342785,61449,1.271155,5919740.0,48167.0
ETH,ETH_9038,Yachiaurache,2,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,47.0,0.0161901481226317,0.0022411110839843,0.0139206363296584,5917.111328125,0.0138161815289394,2903,0.160992,428274.0,20779.0
ETH,ETH_9038,Yachiaurache,2,2020,2025,100,FLUVIAL_PLUVIAL_DEFENDED,116.0,0.0399586634516017,0.0056957778320312,0.0353792600379599,15189.888671875,0.0354676881432797,2903,0.160992,428274.0,20779.0
ETH,ETH_9062,Yaya,3,2020,2025,10,FLUVIAL_PLUVIAL_DEFENDED,85.0,0.0019712430426716,0.0006714444580078,0.0018020565219117,2620.4443359375,0.001442011967736,43120,0.372599,1817214.0,20408.0
