unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
SDN_605,SDN,Shuwak,1.115591,1.35259,1.376719,27082.0,37764.0,45903.0,0.03927919665869051,0.0035426321698097674,0.06875817831266096,0.03980671124441604
SDN_606,SDN,al-Fashir,14.942311,16.539027,16.617168,228365.0,226298.0,234390.0,0.020512754552010515,0.0009431478878827448,-0.0018168497935652228,0.007051481415638383
SDN_6085,SDN,Mistry,0.492727,0.701612,0.704396,19040.0,18120.0,18768.0,0.07324316039964818,0.0007923444070514485,-0.009856251362026724,0.007052148364719235
SDN_611,SDN,al-Fulah,2.311031,2.725629,2.738269,30376.0,39528.0,46758.0,0.03355167239746937,0.0009257766206285378,0.05408310232613167,0.034165908706225157
SDN_6174,SDN,Mawarny,1.22454,1.81279,1.825687,24920.0,33560.0,40251.0,0.08162048572920333,0.00141885754874016,0.06134061221782838,0.03702910286772787
SDN_626,SDN,al-Qatati,1.434308,1.813233,1.836432,26685.0,34965.0,41478.0,0.048002307144391354,0.0025458589796205633,0.05553652300883649,0.03475338297616859
SDN_632,SDN,al-Qatayna,1.438184,2.216347,2.235418,32337.0,50030.0,63064.0,0.09034681844706394,0.0017150470364122317,0.09120451746762193,0.04739429041637355
SDN_633,SDN,al-Jazira Aba,1.407097,1.488958,1.496661,26072.0,27418.0,29254.0,0.011373760855879267,0.001032548798548083,0.010118406455042361,0.01304770493804197
SDN_634,SDN,al-Ghaba,1.145846,1.356836,1.369723,13130.0,10764.0,11148.0,0.0343802529827153,0.0018923904938243918,-0.03895927299313895,0.007035206961327756
SDN_6349,SDN,Mukjar,0.506473,0.851881,0.86181,35700.0,34300.0,35526.0,0.10959509122067157,0.0023202843073233392,-0.007969143583783311,0.007048619118283472
SDN_6369,SDN,Mumu,0.083953,0.175792,0.182135,10900.0,11951.0,0.0,0.15929130204713982,0.007114527327612086,0.01858095038364005,-1.0
SDN_6394,SDN,Munwashy,0.261127,0.46526,0.470362,14120.0,11200.0,11600.0,0.12245460857269252,0.002183625023434166,-0.045278582759539776,0.007042949693310208
SDN_648,SDN,al-Jiraishah,0.371244,0.500029,0.506072,12750.0,12650.0,13102.0,0.06137083552996203,0.0024054594694076226,-0.0015735719215614896,0.007046243801620999
SDN_6484,SDN,Nabta East,0.552635,2.611215,2.676764,29725.0,80950.0,0.0,0.36420880747005513,0.004970908576340971,0.22185310825000992,-1.0
SDN_650,SDN,al-Qulid,2.590528,2.683198,2.702551,27750.0,23100.0,23926.0,0.007054295296067936,0.001438388501948662,-0.03601606026175552,0.007051367884436166
SDN_6519,SDN,Nama,0.466441,0.723116,0.727872,20670.0,14500.0,15018.0,0.0916470629646593,0.0013119712167202202,-0.06845142651650071,0.00704486558223838
SDN_666,SDN,al-Haj Aabd Allah,0.723445,0.760277,0.763566,12060.0,11088.0,11484.0,0.009981145993466223,0.0008637176635177823,-0.016665714262557363,0.007042949693310208
SDN_6665,SDN,Nertiti,0.466733,0.729789,0.74588,36108.0,37536.0,39785.0,0.09351755866766087,0.004371382356554099,0.007787370070204469,0.011705880666981194
SDN_6674,SDN,Qarya 2 ,0.327825,1.128496,1.151204,20000.0,22018.0,24088.0,0.28047643620444407,0.003992464432269305,0.01941160745912751,0.018133142723527174
SDN_6820,SDN,New Setllement Wad al Hulaywah,0.411406,1.060163,1.079962,22400.0,23278.0,24668.0,0.2084269560210943,0.003707492900779652,0.007719190446197732,0.011667166307246735
SDN_6821,SDN,Wad al-Mahi 11,0.245235,0.390075,0.394026,11100.0,11299.0,11829.0,0.0972690584984297,0.0020176063623726925,0.0035601459000387248,0.009210138153733949
SDN_6822,SDN,Wad al-Mahi 9,0.289892,0.414652,0.418788,10976.0,10381.0,10752.0,0.07421078114644897,0.001987013712613672,-0.01108487668441649,0.007047632808075299
SDN_6823,SDN,Wad al-Mahi 8,0.309191,0.432353,0.436569,11200.0,10283.0,10650.0,0.0693560395008086,0.0019426954290313603,-0.01693923650908946,0.007038221858726823
SDN_6824,SDN,Wad al-Mahi 10,0.411679,0.685441,0.698521,12768.0,12625.0,13076.0,0.10734327604885752,0.0037877185299768357,-0.0022500778802833077,0.00704460001434648
SDN_6825,SDN,Wad al-Mahi 1,0.272334,0.432585,0.436566,15000.0,15682.0,16676.0,0.09696789747102907,0.0018338249531004713,0.008932328608947104,0.012367250152190312
SDN_6826,SDN,Jabal Qulsa,0.170955,0.184062,0.184062,15936.0,18720.0,21158.0,0.014884140491628228,0.0,0.03272646053592987,0.024787344928123733
SDN_6827,SDN,Rifi Talkuk,0.094192,0.279059,0.285732,14094.0,21518.0,27006.0,0.24261445984151275,0.004737402087436893,0.08831227406190045,0.04648178160817418
SDN_6828,SDN,Malawiya,0.438443,0.576039,0.583012,26158.0,31856.0,36616.0,0.056106582294753515,0.0024093784167424914,0.040201178437152985,0.028243401820613245
SDN_6829,SDN,Umm Garayyat,0.142418,0.374216,0.380153,11680.0,11040.0,11434.0,0.2131415958138978,0.0031530870454510307,-0.011207312180125717,0.007037916944608202
SDN_6830,SDN,Muktat al-Rawda al-Sakanya,0.395762,0.471708,0.486032,10393.0,20615.0,27849.0,0.0357330386403667,0.006000796126180763,0.14680210745730315,0.06200180090465923
SDN_6831,SDN,al-Dali,0.608285,0.732839,0.743232,13510.0,11795.0,12216.0,0.037959225381542394,0.0028204121306465435,-0.02678561575413063,0.007038827924382485
SDN_6833,SDN,Unknown,0.082631,0.303281,0.307588,11370.0,11190.0,11590.0,0.29700138235169105,0.002824272099298586,-0.003186469483299259,0.007049156161750725
SDN_6834,SDN,Umm Grenagak,0.346074,0.560934,0.573485,10750.0,10900.0,11385.0,0.10140884147753781,0.004435513799378787,0.002775250830659326,0.008744796330244498
SDN_6835,SDN,Madina al-Sharif,0.078899,0.262651,0.278113,15810.0,17160.0,18631.0,0.27192502458972956,0.011505960393193293,0.016522703253898152,0.01658518536390008
SDN_6836,SDN,Qarya 6,0.161338,0.534039,0.547559,11000.0,11665.0,12504.0,0.27047832745227995,0.005012791899362323,0.011808705219934046,0.013988067683414984
SDN_684,SDN,al-Hasahisa,4.269705,4.710843,4.741502,56720.0,55911.0,57910.0,0.019859045377316642,0.001298260059728884,-0.00286902475102091,0.0070505268458569414
SDN_689,SDN,al-Hawata,1.759015,2.264044,2.274714,38730.0,33691.0,34895.0,0.051775533444230915,0.0009407893516253374,-0.027491779753933132,0.007047278634146448
SDN_6899,SDN,Nyala,19.773758,27.290936,27.461012,564582.0,624722.0,685287.0,0.06656135381027495,0.0012432964242046207,0.02045052738192732,0.018678496440708958
SDN_7,SDN,Aaliyab,0.170783,0.373781,0.389719,12120.0,13440.0,14759.0,0.16959234371990006,0.00838614882200206,0.020890893304238434,0.018899930941838283
SDN_700,SDN,al-Hilalia,1.285176,1.362833,1.36591,20842.0,22381.0,24159.0,0.01180310279790242,0.00045115210187263166,0.014350433480891489,0.015406392813570369
SDN_708,SDN,al-Huda,0.6452,0.650817,0.652971,15599.0,14403.0,14918.0,0.001735133695224489,0.000661062640998189,-0.015827466408247615,0.007051146956543075
SDN_712,SDN,Ali,0.24906,0.573192,0.592429,14200.0,12045.0,12475.0,0.18140615000033544,0.006623900728848442,-0.032382549623494294,0.007040066686437196
SDN_7125,SDN,al-Usaylat,1.179974,1.456543,1.464115,31320.0,50805.0,65006.0,0.043014087975529414,0.0010375668116822112,0.10158227796609709,0.0505322701486659
SDN_718,SDN,al-Ibbun,0.356574,0.699657,0.709834,16380.0,18060.0,19773.0,0.14431898210336902,0.0028923598101391335,0.019719606495469222,0.01828879301284525
SDN_720,SDN,al-Ibydiya,1.810043,1.909292,1.921209,28675.0,20525.0,21259.0,0.01073357405434816,0.0012452111641307884,-0.06468920282863955,0.007052085622179405
SDN_7362,SDN,Port Sudan,20.56594,22.698272,22.955564,423772.0,425759.0,442247.0,0.01992643054181853,0.0022568526603752304,0.0009360145353258797,0.00762796401989263
SDN_739,SDN,al-Jabalayn,0.895928,1.140747,1.149633,15274.0,13532.0,14015.0,0.04950193862963759,0.0015530948113153809,-0.023928031538248296,0.007038843763410796
SDN_742,SDN,al-Junaynah,6.353827,7.042488,7.070928,231552.0,190296.0,197101.0,0.02079408759489465,0.0008063676013627674,-0.03848464393934081,0.007051854663648216
SDN_7422,SDN,Qawz al-Habashi,0.343301,0.523445,0.535681,13020.0,13664.0,0.0,0.08802580922776926,0.004632069406778516,0.009702365755134057,-1.0
SDN_7432,SDN,Qindil,0.72287,0.808637,0.816325,12060.0,12690.0,13544.0,0.022677453902870237,0.0018942810324726889,0.010236051684664238,0.013111078859608272
SDN_7433,SDN,Qirayda,1.004064,1.935303,1.956904,38481.0,40923.0,43938.0,0.14024326252530872,0.0022224117371305585,0.012381552366955262,0.014319008186240989
SDN_7434,SDN,Qisar,0.436275,0.697545,0.713822,22824.0,20376.0,21104.0,0.09840469499351223,0.004623978506288706,-0.022435471261589957,0.007045676464484174
SDN_744,SDN,al-Kabashi,0.63706,0.763708,0.772868,15880.0,15760.0,16323.0,0.036929907030275544,0.002387396019939425,-0.0015159241023764425,0.007044712408913689
SDN_7456,SDN,Rabak,7.857328,8.564906,8.626337,148969.0,168191.0,186423.0,0.01739487033289544,0.0014303837400773123,0.0245693741709907,0.020796912855808314
SDN_7477,SDN,Rashad,0.644961,0.915156,0.919598,19194.0,18312.0,18966.0,0.07248773787625673,0.0009688841615642652,-0.009364110586512098,0.007042949693310208
SDN_7478,SDN,Rashid,0.127431,0.311223,0.3174,13000.0,12933.0,13395.0,0.19552680719023385,0.003938357239474888,-0.001032900796045455,0.007044560711999548
SDN_7513,SDN,Rihada al-Birdi,0.783104,1.071964,1.084466,29782.0,26456.0,27402.0,0.06481007493719693,0.002321735051389995,-0.02340597124924282,0.007051350065762296
SDN_753,SDN,al-Kamleen,1.567278,1.745429,1.750754,14230.0,16032.0,17750.0,0.02176548917298482,0.0006094219370165188,0.024133472703406822,0.020568431856541558
SDN_7565,SDN,Rufa,1.977888,2.18632,2.213322,33947.0,40545.0,46188.0,0.020240140324984557,0.0024579737146237512,0.03616085446013573,0.02640408181547471
SDN_7586,SDN,Ruru,0.632513,0.839582,0.855621,18690.0,16730.0,17328.0,0.0582754772715286,0.003791845354010004,-0.02191335743713263,0.007048761445301199
SDN_767,SDN,al-Khalas,4.335412,6.199595,6.259712,193557.0,228696.0,0.0,0.07415409586134136,0.0019319057954432228,0.03392714435172284,-1.0
SDN_769,SDN,al-Khandaq,1.091548,1.248406,1.263383,20600.0,16475.0,17064.0,0.027217954702098757,0.0023879478331745307,-0.043705538352142526,0.007050116031645626
SDN_7792,SDN,Saraf Umra,0.939614,1.277981,1.284067,32760.0,42720.0,50578.0,0.06344487744260796,0.0009506307085327403,0.05452643263572465,0.034346577124882316
SDN_780,SDN,al-Khua,0.82396,1.338347,1.367215,16080.0,24150.0,30142.0,0.10187548338712804,0.0042772320975659195,0.08474140618160253,0.04532415509579679
SDN_785,SDN,al-Kirimit,0.464253,0.514122,0.514264,14000.0,19732.0,24080.0,0.02061581552192826,5.5233705032797786e-05,0.07104720995539782,0.04063175703644473
SDN_786,SDN,al-Kitayab Janub,0.436046,0.534103,0.544903,13880.0,14040.0,14643.0,0.04140232298095148,0.004011844572710865,0.002294918006208402,0.00844586818114701
SDN_787,SDN,al-Kitayab Shamal,0.314583,0.450549,0.461149,10680.0,12360.0,13869.0,0.07448747169853442,0.004661704497135766,0.029649572726515583,0.023305563920671846
SDN_7870,SDN,Sennar,5.0374,5.588824,5.636546,150899.0,172851.0,192985.0,0.02099308121537402,0.001701962135891577,0.027536143138471747,0.022281099904411406
SDN_7893,SDN,Shabashah,0.765396,0.790519,0.792086,17054.0,16799.0,17399.0,0.006480175031973845,0.0003961344398712985,-0.003008549116769399,0.007043363117805068
SDN_7900,SDN,Shadda,0.650022,0.780582,0.788525,14805.0,11445.0,11854.0,0.03728499443263611,0.0020269146951268358,-0.05017963489447652,0.007047197439610908
SDN_791,SDN,al-Kuraynik,0.519638,0.78066,0.786542,22960.0,18040.0,18685.0,0.08480631559852858,0.0015024087815997955,-0.04708770630564463,0.007050649269353171
SDN_7917,SDN,Shambata,0.428684,0.449748,0.451792,12710.0,11744.0,12163.0,0.009639639917702336,0.000907305557161342,-0.01568501127934152,0.007035853077156151
SDN_793,SDN,al-La'ayt,0.913089,1.371272,1.390891,30430.0,29852.0,30919.0,0.0847311190184874,0.0028451944537146723,-0.003828079080242186,0.0070485332764078645
SDN_7933,SDN,Shaq Dughary,0.058672,0.183386,0.188961,11340.0,11844.0,12587.0,0.2559925317135112,0.0060074575341833025,0.008734951363802868,0.012242963959602005
SDN_7934,SDN,Sharawm,0.545567,0.646049,0.652587,12870.0,20970.0,26868.0,0.034387998773098394,0.0020158513704924275,0.10256442792777709,0.05081770578125866
SDN_7938,SDN,Sharkayla,0.333523,0.372378,0.373004,14200.0,17854.0,20814.0,0.022284192296641248,0.00033599164278141913,0.04686200375430616,0.031155123409139396
SDN_7966,SDN,Shendi,8.523407,9.671917,9.755505,74213.0,100663.0,128979.0,0.025604379802041333,0.0017225236936486699,0.06286468242477872,0.05082362268320462
SDN_7970,SDN,Shiariya,0.474158,0.758633,0.77027,35770.0,33740.0,34946.0,0.09855480900293268,0.0030492341335850437,-0.011617089646985157,0.007048713215546343
SDN_7980,SDN,Shingli Tubaya,0.127595,0.515033,0.519113,11340.0,10416.0,10788.0,0.32190510600055244,0.0015793678063145133,-0.01685498081218728,0.007042949693310208
SDN_8,SDN,Aasalaya,0.512819,0.526536,0.530244,20167.0,10412.0,10784.0,0.005293310103931859,0.001404499919197555,-0.12384978427201454,0.007045617802026838
SDN_8084,SDN,Sifeay North,2.444988,2.587335,2.611147,62580.0,66660.0,71637.0,0.011381921423840202,0.001833919568936082,0.012711985954359628,0.01450552416446027
SDN_8085,SDN,Sifaya Janub,1.22443,1.318205,1.324869,34140.0,35100.0,36965.0,0.014868560048366675,0.0010090335212302737,0.005561691721131412,0.010407866654722264
SDN_8111,SDN,Singa,2.963811,3.377586,3.399137,68685.0,84349.0,97321.0,0.026481631058848043,0.00127287396242326,0.04194215020857639,0.029023575776744526
SDN_8113,SDN,Sinkat,0.579814,0.697469,0.748261,38254.0,47001.0,54241.0,0.037641283959723326,0.014158044922210289,0.0420439798833796,0.029068105116629273
SDN_8114,SDN,Sinnar al-Tagato,0.283703,0.29321,0.299219,15105.0,11780.0,12201.0,0.006614008493242229,0.004065576306586438,-0.048508501687884786,0.0070476662017895375
SDN_818,SDN,al-Makaylab,0.717904,1.084298,1.094571,19525.0,14625.0,15148.0,0.08596657105316607,0.001887726054502048,-0.05615437639027876,0.00705197225655918
SDN_82,SDN,Abu Dawn,0.859279,1.219348,1.240408,15158.0,12532.0,12980.0,0.07250344144715082,0.003430684994380151,-0.03733385974093317,0.007049599899564107
SDN_820,SDN,al-Manaqil,4.623185,5.540634,5.572062,119372.0,146206.0,168490.0,0.036868397889823656,0.0011318897592300647,0.04138794270246238,0.02877828065612098
SDN_8213,SDN,Suakin,0.990148,1.707418,1.757216,45599.0,98430.0,135529.0,0.11513628706284029,0.005766251311467796,0.16636487738452033,0.06605828518623724
SDN_8229,SDN,Sumayh,0.302372,0.423834,0.429695,12500.0,12560.0,13047.0,0.06986959192695785,0.002750532903571523,0.0009581620906444765,0.0076372282354388865
SDN_8241,SDN,Suqūt al-jamal,0.26232,0.490688,0.49726,10000.0,10030.0,10407.0,0.13343026935478708,0.002664451398710188,0.0005992812932844593,0.007406907369534643
SDN_8242,SDN,Suri,1.550608,1.709383,1.727244,22440.0,18480.0,19140.0,0.019688384187786845,0.0020810800395207885,-0.03808693640955452,0.007042949693310208
SDN_8252,SDN,Tabat,0.510569,0.580857,0.583035,14003.0,14840.0,15902.0,0.02613135187338167,0.0007488041465164574,0.011678597554465986,0.013919719504081218
SDN_8301,SDN,Takoi,0.08634,0.179532,0.189883,18080.0,16200.0,16779.0,0.1576731610614337,0.011274003524745169,-0.021719678332396186,0.007048094176890007
SDN_8318,SDN,Taludy,0.323201,0.620501,0.639602,16444.0,25289.0,31815.0,0.1393416084368384,0.006082200252959691,0.0898954453126517,0.04698402262201351
SDN_8334,SDN,Tambul,1.366121,1.6636,1.692488,22284.0,26590.0,33767.0,0.04018826246643714,0.0034490757780945014,0.03596489136503722,0.048950098553460775
SDN_8355,SDN,Tandalty 1,1.436509,1.981702,1.993583,78727.0,116374.0,144463.0,0.06646350758233699,0.0011962050556870718,0.08130061985493997,0.04419145154140103
SDN_8356,SDN,Tandalty 2,0.427879,0.532671,0.544225,13408.0,12512.0,12959.0,0.04478665376041402,0.004300981082516975,-0.013737440189305117,0.007045169991636957
SDN_8401,SDN,Tawm Bishara,0.057702,0.177762,0.187846,12771.0,11691.0,12109.0,0.25236122370237246,0.011096494659630807,-0.017516306278815508,0.007050672319650619
SDN_8423,SDN,Tebeldina,0.585175,0.841235,0.865331,43035.0,38190.0,39555.0,0.07529175039952518,0.005664189704937206,-0.023604947317873215,0.0070484053480948106
SDN_8431,SDN,Tegmala/Umm Qadd,0.197609,0.529601,0.542236,13900.0,15237.0,16631.0,0.21794707066165442,0.004726623045042677,0.018537289378624422,0.01766251821346243
SDN_844,SDN,al-Masudya II,0.744395,1.523022,1.549631,16902.0,30790.0,0.0,0.1539328736820711,0.003470070621143906,0.12744228291239224,-1.0
SDN_845,SDN,Al-Masodya III,0.863386,1.035095,1.037457,11490.0,13230.0,0.0,0.036943376091325586,0.0004559672286574834,0.0286034179350243,-1.0
SDN_846,SDN,al-Matamma,0.743285,0.912491,0.92264,15901.0,14376.0,14890.0,0.041872665896140804,0.0022146293817157936,-0.01996242887505506,0.007050679261676462
SDN_855,SDN,al-Mazmun,0.805869,0.941114,0.945519,21120.0,19000.0,19679.0,0.031515021645268426,0.0009343768826581833,-0.02093407141375314,0.00704733604907215
SDN_8552,SDN,Tokar,0.822416,0.852373,0.852373,39794.0,45543.0,50825.0,0.0071812372370090305,0.0,0.027355636224442703,0.022188876098951482
SDN_8609,SDN,al-Miqanis,0.0,0.275528,0.277245,12200.0,12300.0,12803.0,,0.001243239177944222,0.001633995646273645,0.008048265776012142
SDN_866,SDN,al-Mrewa,0.43193,0.602809,0.611041,10692.0,10728.0,11134.0,0.06893985946824355,0.0027164154012824238,0.0006724955643553354,0.00745693424252214
SDN_8670,SDN,Tulus,1.100865,1.364374,1.375336,47879.0,68932.0,84778.0,0.0438542748005013,0.0016017513389960936,0.07561081831701699,0.04225132884116545
SDN_869,SDN,al-Mujlad,3.023855,3.896506,3.911863,47185.0,45709.0,47343.0,0.05201728979025977,0.000787004919123202,-0.006336008391500392,0.007049483121038591
SDN_8729,SDN,Um Dukhun,0.835369,1.204562,1.211004,17520.0,39660.0,67532.0,0.07594522057106046,0.0010673196270796215,0.17750760739078286,0.11232418576800951
SDN_8730,SDN,Um Durman,1.348974,1.795286,1.808454,34920.0,31800.0,32937.0,0.058829452068066335,0.0014626678403000248,-0.01854458163393846,0.007050811974834481
SDN_8731,SDN,Um Karadym,0.467001,0.894896,0.904477,10425.0,10800.0,11424.0,0.1389140518167984,0.00213214292954067,0.007092909655340707,0.011297393243534737
SDN_8732,SDN,Um Rowaba,4.180966,5.073643,5.113636,59399.0,90214.0,113026.0,0.039462087655541156,0.0015715530301123604,0.08717375861022347,0.046118503211386885
SDN_8745,SDN,Umm Boim,0.165354,0.576052,0.588472,19710.0,16200.0,16779.0,0.28353996817275307,0.00427539605493954,-0.0384637140667472,0.007048094176890007
SDN_8746,SDN,Umm Dafog,0.499177,0.566353,0.568942,10200.0,12036.0,13633.0,0.025572879497472778,0.0009126035702884394,0.03365688434519343,0.025231287099862998
SDN_8747,SDN,Umm Dawn,0.683825,1.64481,1.71687,11025.0,53172.0,0.0,0.19188444712748276,0.00861247368871565,0.36981172602148327,-1.0
SDN_8748,SDN,Umm Dawwanban,1.140723,3.131843,3.174261,56925.0,89820.0,134641.0,0.2238380649379017,0.002694263058409252,0.09550408741515759,0.08432845716087467
SDN_8750,SDN,Umm Kedadda,0.99559,1.282596,1.294847,12008.0,11029.0,11423.0,0.051966406014382294,0.0019030870541323353,-0.016865149266072188,0.007044838830421618
SDN_8754,SDN,Umm Shagara,0.775908,0.916762,0.944319,13814.0,18395.0,21964.0,0.033925567025115955,0.005940804238735886,0.05895149569011737,0.03610156233264683
SDN_8755,SDN,Umm Shawaka,0.703699,0.845368,0.846879,24875.0,44920.0,59266.0,0.03736543708938678,0.0003572221470964365,0.12547365010297917,0.056995586282425625
SDN_8756,SDN,Umm Shijara,0.445511,0.61843,0.632048,17018.0,20482.0,23416.0,0.06779141171967229,0.004365768770616896,0.03775006319292151,0.02713628023428627
SDN_880,SDN,al-Naiya,0.322808,0.891311,0.917567,17000.0,31000.0,72287.0,0.22522823223287314,0.005823327875003503,0.12767137012376306,0.18451264556837277
SDN_8875,SDN,al-Qarya 03,0.384025,0.461739,0.463546,10846.0,10498.0,10873.0,0.03754612332260909,0.0007814709047084811,-0.0065010929760568326,0.007044272822580577
SDN_8876,SDN,al-Qarya 08,0.150213,0.350174,0.356289,10530.0,11583.0,12666.0,0.18444602685119027,0.003468406142384639,0.019244876491456564,0.018037288292782616
SDN_8877,SDN,al-Qarya 10,0.436206,0.482096,0.485708,12104.0,12036.0,12466.0,0.020207186921906484,0.0014939860759957124,-0.0011261289839648025,0.007045257799642934
