Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
5445.0,Madibogo,ZAF,24560.0,23760.0,13095,14054,0.0142368120566094,0.0239924964559663
5456.0,Madiseng,ZAF,101192.0,121827.0,101346,108459,0.0136584381032889,0.0167688540757613
5459.0,Madombidzha,ZAF,29866.0,32402.0,36572,39174,0.0138368875751007,0.0113174025522289
5462.0,Mafakathini,ZAF,11496.0,13243.0,11442,12318,0.0148676237659268,0.0295326506372575
5468.0,Mafikeng,ZAF,226695.0,251333.0,222848,238307,0.0135049788633296,0.0157038944916565
5487.0,Magoboya,ZAF,22136.0,24786.0,18611,19988,0.0143777943228997,0.0256144215270437
5489.0,Magoro,ZAF,12294.0,13339.0,9122,9765,0.0137103663467759,0.0044967936280906
5498.0,Magwaveni,ZAF,10249.0,11099.0,8209,8789,0.013757563913912,0.0003793550490094
5550.0,Majwemasweu,ZAF,10913.0,12652.0,6802,7321,0.0148328255111347,0.0105306279951438
5561.0,Makapanstad,ZAF,18131.0,18468.0,20029,21482,0.0141024551758888,0.002175613416375
5568.0,Makgwareng,ZAF,14158.0,16189.0,7998,8551,0.0134674887649068,0.0030826798407832
5569.0,Makhado 2,ZAF,32837.0,35628.0,35782,38332,0.0138609592122087,0.0290147266061211
5570.0,Makhado 1,ZAF,21912.0,23772.0,26411,28335,0.01416045811752,0.0276069067002511
5575.0,Makonde,ZAF,17664.0,19461.0,19145,20487,0.0136504495078337,0.0120498367289731
5577.0,Makotopong,ZAF,10176.0,11636.0,7056,7562,0.0139398962718235,0.0113492881536394
5598.0,Dinga,ZAF,27095.0,52304.0,57276,61390,0.0139690048502771,0.0162511347215152
5616.0,Wesbank,ZAF,42948.0,30000.0,11507,12332,0.0139472187785409,0.0101310782173429
5619.0,Malubelube,ZAF,20026.0,24899.0,28182,30216,0.0140355565653176,0.0378163296142766
5623.0,Maluti a Phofung,ZAF,15488.0,17585.0,15409,16517,0.0139905043484034,0.0078288494104934
5641.0,Mandela Village,ZAF,37420.0,53015.0,13192,14177,0.0145142586390893,0.0215356451067432
5689.0,Manthata,ZAF,20303.0,19753.0,13106,14061,0.0141772515830036,0.0219164016433361
5694.0,Manyatseng,ZAF,15372.0,17366.0,5826,6261,0.0145076047749508,0.0065779935270184
5714.0,Marapyane,ZAF,12580.0,12103.0,17377,18672,0.0144781159803699,0.0377132865029112
5720.0,Margate,ZAF,20382.0,21282.0,29315,31399,0.0138316109563676,0.0007764392105253
5727.0,Marijane,ZAF,18655.0,18572.0,26083,27899,0.0135520056354359,0.0202870076838097
5759.0,Mashishing,ZAF,20898.0,20864.0,7630,8215,0.0148733454187479,0.0328065283327347
5762.0,Masibekela,ZAF,13207.0,13586.0,15610,16704,0.0136355294603003,0.0063951451083426
5763.0,Masilo,ZAF,22154.0,24216.0,9388,10066,0.014060795703179,0.0039896052372583
5784.0,Mataleng,ZAF,20385.0,19449.0,11205,12043,0.0145296513647386,0.0060634703650872
5800.0,Matiwane,ZAF,12358.0,13754.0,6117,6545,0.0136095556380553,0.0492321749228665
5803.0,Matsamo,ZAF,24929.0,25644.0,44137,47348,0.014145126625314,0.016758324929575
5804.0,Matsulu,ZAF,51638.0,53163.0,40314,43234,0.0140836941225235,0.0094058786077366
5811.0,Matwabeng,ZAF,16985.0,19128.0,7079,7617,0.0147535749788805,0.0002446074944353
5871.0,Mbiza,ZAF,13538.0,14930.0,10640,11369,0.0133362471770983,0.0157437778820705
5872.0,Mbizana,ZAF,44625.0,54214.0,31665,33906,0.0137701614655818,0.0237618252463811
5875.0,Mbombela,ZAF,314295.0,323510.0,240676,257659,0.0137308384805652,0.0033676956924515
5876.0,Mbonambi,ZAF,27985.0,33371.0,18792,20190,0.0144537345810085,0.0153158000756898
5886.0,Mbuzini,ZAF,11225.0,11547.0,3825,4093,0.0136472040018311,0.0106789139283602
5889.0,Mdantsane,ZAF,148658.0,165651.0,76010,81332,0.0136266387593271,0.0022888088420147
5890.0,Mdantsane West,ZAF,45718.0,59996.0,36284,38877,0.0139006583643348,0.0183920602284548
5916.0,Meiringspark,ZAF,12364.0,15275.0,21686,23190,0.013505516364404,0.0017362210438651
5931.0,Meloding,ZAF,48059.0,53422.0,17768,19032,0.0138445900729067,0.0079715469735826
5953.0,Meqheleng,ZAF,31339.0,35289.0,28480,30533,0.0140214095455906,0.003576741619224
5957.0,Meriting,ZAF,45787.0,51800.0,35658,38294,0.0143657423137593,0.0369244543921438
5980.0,Magudu,ZAF,12474.0,16884.0,15498,16601,0.0138478044000125,0.0027971300789864
5991.0,Middelburg ,ZAF,55284.0,78995.0,78400,83941,0.0137503423855525,0.0131827829889965
5992.0,Middelburg East,ZAF,96496.0,129367.0,23092,24700,0.0135540901399446,0.002379313476629
6146.0,Mkhoba,ZAF,13005.0,16067.0,8893,9535,0.0140249731304809,0.0421197207484276
6147.0,Mkobola 2,ZAF,15439.0,16517.0,18694,20055,0.0141507543499905,0.0353362151148113
6152.0,Mkukwini,ZAF,11892.0,12643.0,7097,7590,0.0135169661357412,0.0183622492555057
6165.0,Mmamahabane,ZAF,10089.0,11214.0,7531,8078,0.0141222564748133,0.007872860433002
6168.0,Mnamfu,ZAF,29398.0,31237.0,28901,30873,0.0132893327884979,0.0093674407104986
6178.0,Modjadji,ZAF,101159.0,110743.0,100021,107215,0.0139877826000147,0.0122694481672493
6179.0,Moemaneng,ZAF,10666.0,12012.0,5520,5934,0.0145758785083809,0.0005321497288708
6181.0,Mogalakwena,ZAF,19200.0,26354.0,12605,13503,0.0138641290926273,0.0230557002877869
6182.0,Mogapeng,ZAF,12575.0,14079.0,8703,9315,0.0136969734396756,0.0115286350683287
6184.0,Mogogelo,ZAF,10972.0,11176.0,8563,9184,0.0141102252972675,0.0057271213757426
6192.0,Randfontein,ZAF,63291.0,139777.0,138531,148344,0.0137809565509321,0.0166203377981974
6193.0,Mohlaletsi,ZAF,34186.0,39029.0,35744,38309,0.0139567948889001,0.0281799577960499
6194.0,Mohodi ga Manthata,ZAF,21803.0,22078.0,12234,13111,0.0139398797396455,0.0040143841875599
6203.0,Mokomene,ZAF,15591.0,15742.0,12492,13359,0.0135137529011293,0.0044471326121893
6205.0,Mokwallo,ZAF,11929.0,11559.0,7916,8520,0.0148032208202244,0.0003806112562254
6208.0,Moletji,ZAF,57758.0,66048.0,52671,56522,0.014213918636966,0.008061791676263
6210.0,Moloto,ZAF,25677.0,27470.0,32553,34905,0.0140484170524681,0.021479382746504
6214.0,Monakato,ZAF,12302.0,13917.0,4000,4285,0.0138577804972652,0.0002128900430362
6225.0,Monsterlus,ZAF,10908.0,14923.0,18038,19338,0.0140241631963364,0.0088964979044723
6226.0,Montana,ZAF,12053.0,13426.0,5478,5866,0.0137930413073623,0.0040724199286703
6227.0,Monyakeng,ZAF,20024.0,20136.0,9075,9764,0.0147448081931029,0.0128418790970379
6229.0,Mookgophong,ZAF,13849.0,13842.0,13837,14813,0.0137260215167238,0.0063650441689184
6238.0,Moretele,ZAF,82428.0,89971.0,80565,86376,0.0140276199138695,0.0023661208924918
6244.0,Morokweng,ZAF,14815.0,13719.0,21266,22701,0.0131410731972203,0.0100818161423019
6251.0,Moruleng,ZAF,44205.0,44220.0,58829,62972,0.013706250454365,0.015591613557744
6256.0,Mossel Bay,ZAF,65869.0,66960.0,51504,55153,0.013784537148912,0.0063211886410861
6260.0,Moteti,ZAF,22426.0,24633.0,25199,26993,0.0138489521575873,0.0195928402034173
6261.0,Motherwell,ZAF,139195.0,159793.0,71701,76814,0.0138718180075778,0.0202710131909915
6262.0,Motle,ZAF,24288.0,24739.0,28556,30544,0.0135568889165067,0.0051251213310088
6264.0,Motswedi,ZAF,10517.0,11094.0,10241,11004,0.0144900728287551,0.0466303143296937
6269.0,Mount Fletcher,ZAF,10618.0,11703.0,6694,7203,0.0147559470611837,0.0160976547795994
6284.0,Mphahlele,ZAF,29085.0,29853.0,28514,30527,0.0137394951915794,0.0037660553609013
6285.0,Mphakane,ZAF,33276.0,38849.0,33023,35401,0.0140045013702936,0.0052674181417624
6286.0,Mphaphuli,ZAF,35357.0,55910.0,44123,47376,0.014327121828374,0.0219331305879162
6287.0,Mpheleng,ZAF,12312.0,13577.0,6655,7132,0.0139426241966251,0.0099115497384008
6296.0,Mpophomeni,ZAF,36217.0,44095.0,12553,13489,0.0144832235578182,0.0274448494597776
6300.0,Mpuluzi,ZAF,11689.0,11936.0,10466,11225,0.0140987130396648,0.0453276330901166
6301.0,Mpunga,ZAF,11460.0,13043.0,11168,11933,0.013344461265645,0.0550630804577416
6305.0,Msasandla,ZAF,28523.0,32968.0,17171,18413,0.014058390849243,0.0189851049631482
6313.0,Duku,ZAF,131994.0,94521.0,15135,16331,0.0153237874852385,0.0231437626980566
6442.0,Mvelani,ZAF,23175.0,24005.0,19782,21181,0.0137574146740251,0.0178202602147112
6472.0,Mzamonhle,ZAF,16979.0,18887.0,24543,26322,0.0140929367673874,0.0150495037223368
6521.0,Frankfort,ZAF,19509.0,21168.0,14901,15980,0.0140794772183272,0.0021149986785824
6542.0,Nancefield,ZAF,39599.0,73252.0,21940,23536,0.0141467830205777,0.0023774150634265
6606.0,Ncotshane,ZAF,33851.0,42007.0,24957,26716,0.0137108649533326,0.026051088391523
6608.0,Ndabayakhe,ZAF,10350.0,11964.0,6015,6436,0.0136318446374916,0.0088444775157181
6620.0,Ndevana,ZAF,28877.0,32121.0,17160,18415,0.0142151524218012,0.0031161571913975
6638.0,Nduli,ZAF,10975.0,12225.0,1493,1605,0.0145195930832193,0.0035090925443788
6644.0,Ndwedwe,ZAF,29177.0,31344.0,14767,15849,0.0142438079867255,0.0861155338096804
6656.0,Nelspruit,ZAF,118284.0,121632.0,91651,98187,0.0138730329429639,0.0130062915314521
6657.0,Nelspruit Central,ZAF,28813.0,29627.0,60864,65108,0.0135700961164404,0.0077656437405555
6672.0,Kwanokuthula,ZAF,21930.0,44837.0,25187,26967,0.0137461810741024,0.0060139026061929
6677.0,Newcastle,ZAF,309962.0,345384.0,275280,295256,0.0141094432459472,0.0045299903319113
6678.0,Newlands,ZAF,11631.0,12941.0,13915,14956,0.0145288731442319,0.0313354618698524
6680.0,Newtown,ZAF,16193.0,19712.0,1610,1723,0.0137053806031588,1.993019450963196e-05
6729.0,Ngwelezane,ZAF,43664.0,50071.0,35488,38016,0.0138568526384788,0.0066211804020548
6730.0,Ngwenya,ZAF,12147.0,14384.0,13621,14651,0.0146849918274385,0.0673262840252808
6734.0,Nhlangano,ZAF,10475.0,12940.0,8515,9161,0.0147227861258172,0.0981560441740843
6735.0,Nhlazatshe,ZAF,35377.0,36120.0,40111,43046,0.0142248312983861,0.0169598370817369
6736.0,Nhlophenkulu,ZAF,13374.0,26174.0,27762,29721,0.0137254784374878,0.0269113649070509
6757.0,Nigel,ZAF,14029.0,14394.0,29824,31954,0.0138932003318497,0.0027209244632786
6784.0,Nkampini,ZAF,21414.0,26054.0,13741,14716,0.0138014269430311,0.0191077452333616
6796.0,Nkobongo,ZAF,14288.0,17595.0,10171,10903,0.0140008876778368,0.0004885644306089
6815.0,Nkwenkwezi,ZAF,24442.0,24956.0,23712,25406,0.0139035875006996,0.006790101353072
6845.0,Nomathamsanqa,ZAF,14241.0,15164.0,2514,2702,0.0144894854764809,0.0074575448941978
6846.0,Noordhoek,ZAF,10910.0,11575.0,8083,8669,0.0140973859241921,0.0169105641244824
6863.0,Nseleni,ZAF,52770.0,61286.0,23637,25276,0.0134940334558533,0.0034708293949576
6879.0,Ntsweletsoku,ZAF,13584.0,14330.0,12263,13137,0.0138673640210238,0.027641823495996
6881.0,Ntwane,ZAF,16311.0,17987.0,10022,10737,0.0138832144358347,0.006899592061017
6892.0,Nuwedorp,ZAF,14129.0,16317.0,6769,7230,0.0132768564538443,0.0005768131664387
6930.0,Nzimakwe,ZAF,26148.0,31812.0,19472,20847,0.0137440542213524,0.0084837405326216
7068.0,Olifantshoek,ZAF,11855.0,16847.0,2481,2651,0.0133303488783635,0.0046551360076028
7101.0,Ellisras,ZAF,10156.0,15681.0,15989,17058,0.0130298797842638,0.004736801454068
7111.0,Orange Grove,ZAF,15324.0,18696.0,26970,28889,0.0138385967264518,0.0175515800410626
7115.0,Orkney Central,ZAF,16497.0,17336.0,20949,22423,0.0136975880307992,0.0059126043967225
7141.0,Othulini/Lwezulu,ZAF,10042.0,11171.0,11491,12259,0.0130143988803503,0.0552426379497243
7166.0,Oudtshoorn,ZAF,64638.0,64569.0,62402,66992,0.0142963441142478,0.0004328718716088
7192.0,Brits,ZAF,32423.0,55515.0,31520,33688,0.0133933955995373,0.0039529166686227
7254.0,Paarl,ZAF,207040.0,232448.0,125099,133967,0.0137914320749108,0.0047574680569517
7276.0,Pampierstad,ZAF,28204.0,25522.0,20997,22523,0.0141257939132757,0.0025233339970009
7301.0,Pella,ZAF,10669.0,10673.0,10047,10785,0.0142941177052875,0.0060550777881911
7309.0,Petsana,ZAF,16840.0,17607.0,6851,7367,0.0146261866132646,0.0128835475796553
7310.0,Phahameng,ZAF,17882.0,18515.0,10463,11251,0.0146300251127957,0.021525492502473
7311.0,Phalaborwa 1,ZAF,82196.0,143341.0,89910,96330,0.0138896186796533,0.006049078503447
7312.0,Phalaborwa 2,ZAF,15662.0,18580.0,18240,19488,0.0133288105235827,0.0067557869983074
7313.0,Phalane,ZAF,12069.0,12972.0,9887,10569,0.0134346884431053,0.0058940029757321
7315.0,Phathakahle,ZAF,16742.0,18611.0,5196,5574,0.0141711003168225,0.0067558473313213
7316.0,Phiritona,ZAF,26025.0,25216.0,16355,17565,0.0143756676449244,0.0014199061015032
7318.0,Phokwane,ZAF,26422.0,27765.0,23544,25213,0.0137931495835943,0.0123439440657611
7320.0,Phomolong 1,ZAF,30679.0,34144.0,27783,29780,0.0139806531946211,0.0167687331256702
7321.0,Phomolong 2,ZAF,18041.0,20054.0,4870,5235,0.0145565937373524,0.0115757580439208
7322.0,Phukukane,ZAF,21588.0,23807.0,12396,13249,0.0133978400308465,0.0084600199588633
7323.0,Phuthaditjhaba,ZAF,233621.0,276353.0,232018,248582,0.0138870891674001,0.0023593657167253
7326.0,Piet Retief,ZAF,14497.0,16253.0,26471,28220,0.0128754850953898,0.0010839133642894
7327.0,Pietermaritzburg,ZAF,612948.0,703205.0,603587,646663,0.0138826386555208,0.0120836437151015
7328.0,Pietersburg,ZAF,147268.0,176501.0,129096,138642,0.0143695478549079,0.0171978602521134
7329.0,Pietersburg West,ZAF,76051.0,89691.0,102353,109159,0.0129580660501178,0.0085938120801116
7331.0,Piketberg,ZAF,13325.0,14136.0,6332,6790,0.0140820689483711,0.025432075561645
7332.0,Pineview,ZAF,26670.0,29054.0,19549,21010,0.0145242665519482,0.0094429980787371
7354.0,Poortjie,ZAF,14683.0,16130.0,4822,5174,0.0141783481940338,0.0066093267380831
7356.0,Port Elizabeth,ZAF,788204.0,899172.0,573986,614856,0.0138517783669662,0.0105016251520155
7360.0,Port Shepstone,ZAF,54753.0,66613.0,45541,48702,0.0135118548094663,0.0059469037925896
7361.0,Port St Johns,ZAF,18343.0,20383.0,15959,17033,0.0131103893195674,0.0278181876854968
7368.0,Postmasburg ,ZAF,34084.0,36909.0,12066,12923,0.0138270373001936,0.0241255943479172
7369.0,Potchefstroom,ZAF,124791.0,158480.0,84495,90437,0.013687083910693,0.0049260053400885
7370.0,Potgietersrus Central,ZAF,110979.0,126588.0,112243,120168,0.0137379688840453,0.0133693629218842
7380.0,Pretoria West,ZAF,34217.0,38092.0,34944,37425,0.0138125370628605,0.0226108695734397
7381.0,The Orchards,ZAF,74051.0,82350.0,154546,165409,0.0136781464979833,0.0117223667432757
7382.0,Promosa,ZAF,14848.0,16449.0,4747,5082,0.0137402384055922,0.0061820371212781
7391.0,Qalabotjha,ZAF,17335.0,17135.0,5843,6275,0.0143675545299883,0.0063706861394376
7420.0,Qaukeni,ZAF,51798.0,58923.0,59115,63434,0.0142025913326664,0.0300508856181651
7443.0,Queenstown,ZAF,58068.0,65443.0,38220,40938,0.0138385073572875,0.0043956282348083
7466.0,Rammulutsi,ZAF,25475.0,24118.0,11645,12498,0.0142518190354414,0.00661894062876
7480.0,Ratanda,ZAF,41681.0,48722.0,7814,8417,0.0149791525922373,0.0223926928517967
7481.0,Ratanda Ext 7,ZAF,10138.0,11491.0,3018,3240,0.0142871412118301,0.0059734506635928
7485.0,Reagile,ZAF,16791.0,19980.0,7786,8350,0.0140684127937127,0.0107726893923691
7491.0,Refengkgotso,ZAF,21085.0,22969.0,11522,12318,0.0134455663501238,0.006693167226319
7492.0,Refilwe,ZAF,20489.0,22786.0,10313,11114,0.015055887306673,0.0413068075768237
7503.0,Rhini,ZAF,66223.0,67255.0,47995,51540,0.0143531403806218,0.0043172832534812
7507.0,Richards Bay Central,ZAF,27341.0,31605.0,36570,39192,0.0139428705190123,0.0360196457593893
7510.0,Azaadville,ZAF,15114.0,25849.0,10086,10801,0.0137838758975221,0.0109477964228914
7521.0,Riversdale,ZAF,14871.0,14749.0,6759,7251,0.0141476036716903,0.0012326877717123
7531.0,Robertson,ZAF,27828.0,30128.0,15544,16654,0.0138940203660229,0.0078117974145177
7541.0,Roodepan,ZAF,25242.0,27669.0,11958,12876,0.0149042286501446,0.0279751390779019
7543.0,Rooikoppies,ZAF,10871.0,12298.0,8731,9373,0.0142970568221796,0.0350269166371282
7546.0,Rosendal,ZAF,11848.0,31815.0,23772,25409,0.0134107806423222,0.0190872933161334
7547.0,Rosenhof,ZAF,16037.0,18522.0,10657,11415,0.0138193650322326,0.0100844384682192
7589.0,Rustenburg,ZAF,214791.0,242991.0,145263,155159,0.0132689154355563,0.0061097404297194
7590.0,Rust-ter-Vaal,ZAF,12893.0,13376.0,11409,12263,0.0145433542082373,0.0145461371979944
7625.0,Sada,ZAF,22207.0,25028.0,10446,11214,0.0143040345375107,0.0079454992063714
7801.0,Saulsville,ZAF,213229.0,271398.0,95768,102712,0.0140984066606182,0.0142639220370275
7813.0,Schoemansdal,ZAF,44739.0,46021.0,58455,62645,0.0139426389531429,0.0141400689789015
7814.0,Schoonoord,ZAF,32966.0,34643.0,34151,36576,0.0138152767078487,0.021289830385345
7818.0,Seabe,ZAF,12780.0,12295.0,13510,14483,0.0140019808523799,0.0117275855866967
7819.0,Sebayeng,ZAF,16394.0,18747.0,12700,13610,0.01394459169362,0.0132908380131031
7824.0,Secunda,ZAF,34417.0,40922.0,44922,48080,0.0136784983761419,0.0039064682220721
7844.0,Sekhutlong,ZAF,26555.0,27906.0,34659,37092,0.0136641025142685,0.0036959512873782
7849.0,Sekwati,ZAF,12618.0,13260.0,12973,13915,0.0141224863566071,0.0044937327410168
7850.0,Selcourt,ZAF,19697.0,20210.0,54469,58355,0.013876423376903,0.0051562458863996
7879.0,Seshego,ZAF,92481.0,105753.0,47530,50773,0.0132876300533302,0.0068013643266076
7882.0,Setlagole,ZAF,15988.0,15467.0,15868,17015,0.0140548693026432,0.0200303782791002
7889.0,Shabalala,ZAF,19278.0,19872.0,24386,26145,0.0140315118772211,0.0079963593618332
797.0,Allemansdrift C,ZAF,11341.0,10910.0,9739,10443,0.0140648783603984,0.0009886877071789
8029.0,Siboshwa,ZAF,85692.0,88148.0,99688,106830,0.0139358362281607,0.0048632109685007
8101.0,Silwerkrans,ZAF,12502.0,12506.0,10854,11688,0.0149132659871908,0.0163178789932172
8133.0,Siyabuswa,ZAF,53540.0,52953.0,57254,61396,0.0140675290540848,0.0062088921158907
8135.0,Siyathemba,ZAF,20166.0,22093.0,5561,5980,0.0146403616846455,0.0141476049454123
8138.0,Slovo Park,ZAF,10386.0,10656.0,10213,10962,0.0142484796802335,0.0076356554260104
8140.0,Smersha Block,ZAF,19137.0,21751.0,1744,1856,0.0125767303385839,0.0082722925167335
8163.0,Somerset East,ZAF,16551.0,16433.0,7744,8320,0.0144619791699154,0.0001931666237247
8177.0,Soshanguve,ZAF,1293433.0,1736003.0,1019442,1093828,0.0141854224198803,0.0141611022054946
8202.0,Nondabuya,ZAF,16656.0,26746.0,21607,23115,0.0135897379423397,0.0459074268384294
8204.0,Stanger South,ZAF,57681.0,69490.0,38345,41268,0.0147971815333831,0.0169696036989115
8205.0,Stanger,ZAF,65535.0,124014.0,65476,70222,0.0140934033990836,0.0035446617039722
8207.0,Steenbok,ZAF,12960.0,13332.0,12932,13844,0.0137110758114347,0.0045281882681524
8208.0,Stellenbosch,ZAF,85403.0,95083.0,50299,53869,0.0138063709360349,0.0030836889879288
8209.0,Stilfontein,ZAF,16976.0,17839.0,19765,21153,0.0136683537855915,0.0060927225127689
8212.0,Strandfontein,ZAF,34102.0,35373.0,18317,19580,0.0134245150530012,0.0093657601514733
8249.0,Swellendam,ZAF,18794.0,21415.0,10904,11700,0.0141872199004968,0.0118622136801049
8269.0,Tafelkop,ZAF,38387.0,45595.0,34597,36999,0.0135122028843273,0.0086397767991481
8398.0,Taung,ZAF,26712.0,24143.0,24172,25912,0.0140016552255748,0.0102612641399306
8441.0,Tembe,ZAF,43764.0,50429.0,46488,49750,0.0136587320736114,0.0332568750893134
8464.0,Thabazimbi,ZAF,17858.0,20297.0,8875,9483,0.0133426643123564,0.0046120483045688
8466.0,Thambalihle,ZAF,11041.0,13966.0,3731,4007,0.0143909434976035,0.0123238651312163
8467.0,Thembalihle,ZAF,15973.0,17912.0,7843,8425,0.0144156877235954,0.0004046004830107
8468.0,Thembisile,ZAF,136792.0,178990.0,205429,220426,0.0141921045523158,0.0282997173295083
8469.0,Thengwe,ZAF,14659.0,16321.0,18519,19875,0.0142298028165013,0.0072769837490453
8478.0,Thohoyandou,ZAF,177382.0,195432.0,193051,206548,0.0136074631881939,0.013420088441957
8479.0,Thokoza,ZAF,12165.0,17539.0,17427,18604,0.0131558958305388,0.0095110597309027
8495.0,Tidimalo,ZAF,12293.0,11728.0,5219,5615,0.0147188299267129,0.0085572887568636
8500.0,Tigane,ZAF,13970.0,14680.0,6978,7482,0.0140313889392433,0.0107348585322348
8539.0,Tjakastad,ZAF,13087.0,13361.0,10180,10894,0.0136458150341363,0.006247758163818
8540.0,Tlakgameng,ZAF,12460.0,15031.0,11762,12648,0.0146257080602578,0.0085001884173905
8566.0,Tongaat,ZAF,43944.0,50047.0,26404,28301,0.013976945909242,0.0004545449326311
8624.0,Tshamahansi,ZAF,17413.0,19599.0,14188,15166,0.0134223475298504,0.0055627435353979
8640.0,Tshivhase 1,ZAF,65479.0,71562.0,59746,63995,0.0138347837129375,0.0127092484335087
8641.0,Tshivhase 2,ZAF,58237.0,64166.0,54395,58234,0.0137342282773083,0.0176768762128021
8642.0,Tshivhase 3,ZAF,51942.0,56831.0,52861,56610,0.0137953344124641,0.0146080202480802
8643.0,Tshivhase 4,ZAF,15659.0,17251.0,10060,10799,0.0142764475831218,0.0185104479741244
8646.0,Tsikelo,ZAF,27815.0,33795.0,33117,35493,0.0139549134152676,0.0315950011316357
8651.0,Tswelelang,ZAF,26755.0,25096.0,6331,6778,0.0137399052635274,0.0028379597709429
8671.0,Tumahole,ZAF,33788.0,32738.0,11124,11966,0.0147023354275672,0.0013476529373015
8716.0,Uitenhage,ZAF,98105.0,111482.0,81963,87727,0.0136853466516815,0.006193391910376
8717.0,Uitvlugt,ZAF,11219.0,11765.0,6234,6678,0.0138798588418704,0.0090257061286858
8728.0,Ulundi,ZAF,11547.0,14799.0,8259,8828,0.0134101128308801,0.0148717923411976
8737.0,Umbumbulu,ZAF,42460.0,36728.0,44612,47903,0.0143349939011825,0.0097230756314381
8738.0,uMlalazi,ZAF,20226.0,23377.0,18983,20244,0.0129440466379213,0.0189984651564745
8760.0,Umtata,ZAF,140556.0,230446.0,193422,207218,0.0138742002258429,0.0357389117719544
8776.0,Umzinto,ZAF,15524.0,18320.0,6726,7192,0.0134808229813994,0.0006073472335634
8781.0,Upington,ZAF,69256.0,84114.0,55873,59841,0.0138177501368235,0.0070791636611424
8801.0,Utlwanang,ZAF,17815.0,18146.0,7174,7814,0.0172568877581758,0.0404108517464476
8811.0,Vaal Reefs,ZAF,13089.0,13754.0,3858,4132,0.0138189981787424,0.0330681255777178
8812.0,Vaalbank,ZAF,15651.0,15058.0,9225,9895,0.0141166510994945,0.0021425191946335
8814.0,Vanderbijlpark,ZAF,235630.0,415452.0,498780,534336,0.0138673226954746,0.0100485959662506
8821.0,Ventersdorp,ZAF,24436.0,27830.0,11542,12360,0.0137905002868043,0.015932082564158
8823.0,Mkobola 1,ZAF,19644.0,21339.0,18730,20041,0.013629047315542,0.0144734967760022
8893.0,Vredenburg,ZAF,43375.0,47618.0,25779,27557,0.0134259075912241,0.004286772269944
