ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
CIV,50k-100k,2041.0,33.0,2396179.0,0.13561912978867863,0.5238095238095238
CMR,100k-250k,2041.0,17.0,2674291.0,0.1091747872058133,0.24285714285714285
CMR,250k-500k,2041.0,12.0,4171071.0,0.1702790716662244,0.17142857142857143
CMR,5-10 millions,2041.0,2.0,13043459.0,0.5324838847951665,0.02857142857142857
CMR,500k-1 million,2041.0,3.0,2042119.0,0.08336710824437142,0.04285714285714286
CMR,50k-100k,2041.0,36.0,2564560.0,0.10469514808842441,0.5142857142857142
COD,1-2.5 millions,2041.0,8.0,10642438.0,0.12374452497778457,0.02416918429003021
COD,100k-250k,2041.0,114.0,17422510.0,0.20257954275803172,0.34441087613293053
COD,2.5-5 millions,2041.0,3.0,11489402.0,0.13359256523447052,0.00906344410876133
COD,250k-500k,2041.0,43.0,14358899.0,0.16695752758521928,0.1299093655589124
COD,500k-1 million,2041.0,14.0,8691587.0,0.10106108249050524,0.04229607250755287
COD,50k-100k,2041.0,148.0,10798622.0,0.12556054823196094,0.4471299093655589
COD,>10 millions,2041.0,1.0,12599846.0,0.1465042087220277,0.0030211480362537764
COG,1-2.5 millions,2041.0,1.0,2398438.0,0.30708036674422506,0.16666666666666666
COG,100k-250k,2041.0,1.0,210226.0,0.02691596663293838,0.16666666666666666
COG,2.5-5 millions,2041.0,1.0,4992020.0,0.6391456991569123,0.16666666666666666
COG,50k-100k,2041.0,3.0,209773.0,0.02685796746592421,0.5
COM,100k-250k,2041.0,1.0,244455.0,0.43084122032464445,0.5
COM,250k-500k,2041.0,1.0,322935.0,0.5691587796753556,0.5
CPV,100k-250k,2041.0,1.0,144942.0,0.6547410930872328,0.5
CPV,50k-100k,2041.0,1.0,76431.0,0.3452589069127671,0.5
ERI,100k-250k,2041.0,4.0,576935.0,0.2754873619662368,0.3076923076923077
ERI,250k-500k,2041.0,3.0,1101284.0,0.52586482694866,0.23076923076923078
ERI,50k-100k,2041.0,6.0,416015.0,0.19864781108510318,0.46153846153846156
ETH,100k-250k,2041.0,140.0,21114226.0,0.32953120138885444,0.340632603406326
ETH,250k-500k,2041.0,29.0,9445380.0,0.1474147060363121,0.0705596107055961
ETH,5-10 millions,2041.0,1.0,9448810.0,0.1474682382861215,0.0024330900243309003
ETH,500k-1 million,2041.0,12.0,7759479.0,0.12110273125908506,0.029197080291970802
ETH,50k-100k,2041.0,229.0,16305631.0,0.25448312302962695,0.5571776155717761
GAB,1-2.5 millions,2041.0,1.0,1081270.0,0.48496556079370967,0.125
GAB,100k-250k,2041.0,4.0,566182.0,0.2539409871182074,0.5
GAB,250k-500k,2041.0,1.0,459894.0,0.20626924969310378,0.125
GAB,50k-100k,2041.0,2.0,122235.0,0.05482420239497915,0.25
GHA,1-2.5 millions,2041.0,1.0,1449544.0,0.062309469165658334,0.011764705882352941
GHA,100k-250k,2041.0,30.0,4313286.0,0.18540903968397357,0.35294117647058826
GHA,250k-500k,2041.0,5.0,1624857.0,0.06984539768375717,0.058823529411764705
GHA,5-10 millions,2041.0,2.0,11834346.0,0.5087060601007848,0.023529411764705882
GHA,500k-1 million,2041.0,1.0,751629.0,0.03230919792673738,0.011764705882352941
GHA,50k-100k,2041.0,46.0,3289961.0,0.14142083543908873,0.5411764705882353
GIN,100k-250k,2041.0,8.0,998577.0,0.13307110286316015,0.24242424242424243
GIN,2.5-5 millions,2041.0,1.0,3201187.0,0.4265925257253182,0.030303030303030304
GIN,250k-500k,2041.0,3.0,835379.0,0.11132321777762141,0.09090909090909091
GIN,500k-1 million,2041.0,2.0,1075931.0,0.1433793535948282,0.06060606060606061
GIN,50k-100k,2041.0,19.0,1393012.0,0.18563380003907204,0.5757575757575758
GMB,1-2.5 millions,2041.0,1.0,1418745.0,0.8503957538503958,0.25
GMB,100k-250k,2041.0,1.0,100183.0,0.06004969026004969,0.25
GMB,50k-100k,2041.0,2.0,149407.0,0.08955455588955455,0.5
GNB,100k-250k,2041.0,1.0,113277.0,0.12120748450358507,0.3333333333333333
GNB,500k-1 million,2041.0,1.0,726919.0,0.7778103536274933,0.3333333333333333
GNB,50k-100k,2041.0,1.0,94375.0,0.10098216186892167,0.3333333333333333
GNQ,1-2.5 millions,2041.0,2.0,2303840.0,1.0,1.0
KEN,1-2.5 millions,2041.0,1.0,1707029.0,0.08280974965150882,0.013333333333333334
KEN,100k-250k,2041.0,23.0,3837709.0,0.18617124930235063,0.30666666666666664
KEN,250k-500k,2041.0,7.0,2130201.0,0.1033382628633689,0.09333333333333334
KEN,5-10 millions,2041.0,1.0,7766641.0,0.37676782107576623,0.013333333333333334
KEN,500k-1 million,2041.0,4.0,2458499.0,0.11926433980236117,0.05333333333333334
KEN,50k-100k,2041.0,39.0,2713786.0,0.13164857730464422,0.52
LBR,1-2.5 millions,2041.0,1.0,2291914.0,0.7108303660014322,0.09090909090909091
LBR,100k-250k,2041.0,4.0,456038.0,0.14143884039739762,0.36363636363636365
LBR,50k-100k,2041.0,6.0,476325.0,0.1477307936011701,0.5454545454545454
LSO,250k-500k,2041.0,1.0,319253.0,1.0,1.0
MDG,100k-250k,2041.0,9.0,1316088.0,0.14018780287887722,0.3103448275862069
MDG,250k-500k,2041.0,4.0,1270342.0,0.1353150046841538,0.13793103448275862
MDG,5-10 millions,2041.0,1.0,5295290.0,0.5640466828255327,0.034482758620689655
MDG,500k-1 million,2041.0,1.0,507688.0,0.054078196342472094,0.034482758620689655
MDG,50k-100k,2041.0,14.0,998627.0,0.10637231326896417,0.4827586206896552
MLI,100k-250k,2041.0,7.0,1083661.0,0.0973088557927298,0.2
MLI,250k-500k,2041.0,4.0,1436361.0,0.12898004580334732,0.11428571428571428
MLI,5-10 millions,2041.0,1.0,6496878.0,0.5833962506770648,0.02857142857142857
MLI,500k-1 million,2041.0,1.0,549960.0,0.049384427723955814,0.02857142857142857
MLI,50k-100k,2041.0,22.0,1569444.0,0.1409304200029022,0.6285714285714286
MOZ,1-2.5 millions,2041.0,1.0,1133220.0,0.07145641068777851,0.013888888888888888
MOZ,100k-250k,2041.0,22.0,3331954.0,0.2100999571281714,0.3055555555555556
MOZ,2.5-5 millions,2041.0,1.0,4015771.0,0.2532187764106449,0.013888888888888888
MOZ,250k-500k,2041.0,4.0,1277674.0,0.08056511363115434,0.05555555555555555
MOZ,500k-1 million,2041.0,5.0,3236112.0,0.20405653633332302,0.06944444444444445
MOZ,50k-100k,2041.0,39.0,2864168.0,0.18060320580892786,0.5416666666666666
MRT,1-2.5 millions,2041.0,1.0,2250018.0,0.6997784674600951,0.1
MRT,100k-250k,2041.0,2.0,264954.0,0.08240338702509137,0.2
MRT,250k-500k,2041.0,1.0,273021.0,0.08491230601907301,0.1
MRT,50k-100k,2041.0,6.0,427336.0,0.13290583949574056,0.6
MUS,500k-1 million,2041.0,1.0,520975.0,1.0,1.0
MWI,1-2.5 millions,2041.0,2.0,2742231.0,0.6359532384152972,0.125
MWI,100k-250k,2041.0,5.0,712791.0,0.1653039969146575,0.3125
MWI,250k-500k,2041.0,1.0,361271.0,0.08378268001329313,0.0625
MWI,50k-100k,2041.0,8.0,495708.0,0.11496008465675217,0.5
NAM,100k-250k,2041.0,3.0,424989.0,0.4258543360107739,0.6
NAM,500k-1 million,2041.0,1.0,518506.99999999994,0.5195627515110705,0.2
NAM,50k-100k,2041.0,1.0,54472.0,0.05458291247815561,0.2
NER,1-2.5 millions,2041.0,2.0,2699324.0,0.2663952833463127,0.037037037037037035
NER,100k-250k,2041.0,19.0,3009862.0,0.2970421632687663,0.35185185185185186
NER,250k-500k,2041.0,4.0,1540100.0,0.15199189718672385,0.07407407407407407
NER,500k-1 million,2041.0,1.0,954568.0,0.09420596150492605,0.018518518518518517
NER,50k-100k,2041.0,28.0,1928923.0,0.19036469469327116,0.5185185185185185
NGA,1-2.5 millions,2041.0,18.0,28365077.0,0.16740552511214163,0.02748091603053435
NGA,100k-250k,2041.0,226.0,34768886.0,0.2051996410372582,0.3450381679389313
NGA,2.5-5 millions,2041.0,2.0,7285339.0,0.04299674564306541,0.0030534351145038168
NGA,250k-500k,2041.0,64.0,22648335.0,0.1336663536499723,0.09770992366412214
NGA,5-10 millions,2041.0,3.0,19256968.0,0.1136511224738684,0.004580152671755725
NGA,500k-1 million,2041.0,29.0,20133165.0,0.11882227779583997,0.044274809160305344
NGA,50k-100k,2041.0,312.0,21840345.0,0.12889774363578624,0.4763358778625954
NGA,>10 millions,2041.0,1.0,15141197.0,0.0893605906520678,0.0015267175572519084
RWA,1-2.5 millions,2041.0,1.0,2011939.0,0.45928179116198165,0.05
RWA,100k-250k,2041.0,7.0,1088229.0,0.24841894526345587,0.35
RWA,500k-1 million,2041.0,1.0,557362.0,0.12723358793960673,0.05
RWA,50k-100k,2041.0,11.0,723090.0,0.16506567563495578,0.55
SDN,1-2.5 millions,2041.0,1.0,1176243.0,0.03412646960477614,0.007575757575757576
SDN,100k-250k,2041.0,63.0,9989640.0,0.28983054166754313,0.4772727272727273
SDN,250k-500k,2041.0,12.0,3817095.0,0.11074580379738114,0.09090909090909091
SDN,5-10 millions,2041.0,1.0,8598178.0,0.2494598991649301,0.007575757575757576
SDN,500k-1 million,2041.0,11.0,7704023.0,0.22351768022763688,0.08333333333333333
SDN,50k-100k,2041.0,44.0,3181996.0,0.09231960553773264,0.3333333333333333
SEN,1-2.5 millions,2041.0,1.0,1444037.0,0.11306048455667803,0.02564102564102564
SEN,100k-250k,2041.0,9.0,1134796.0,0.08884854448534213,0.23076923076923078
SEN,2.5-5 millions,2041.0,1.0,4890995.0,0.38293912459603835,0.02564102564102564
SEN,250k-500k,2041.0,6.0,1869519.0,0.14637348213925,0.15384615384615385
SEN,500k-1 million,2041.0,3.0,2061178.0,0.161379371468712,0.07692307692307693
SEN,50k-100k,2041.0,19.0,1371727.0,0.10739899275397949,0.48717948717948717
SLE,1-2.5 millions,2041.0,1.0,2428627.0,0.541449787812276,0.0625
SLE,100k-250k,2041.0,6.0,888364.0,0.19805614419178605,0.375
SLE,250k-500k,2041.0,2.0,712894.0,0.1589360181833788,0.125
SLE,50k-100k,2041.0,7.0,455530.0,0.10155804981255916,0.4375
SOM,1-2.5 millions,2041.0,1.0,2199387.0,0.11046020199962574,0.014285714285714285
SOM,100k-250k,2041.0,29.0,4280670.0,0.21498884593467993,0.4142857142857143
SOM,250k-500k,2041.0,5.0,1852424.0,0.0930346179317031,0.07142857142857142
SOM,5-10 millions,2041.0,1.0,6228160.0,0.31279798038543877,0.014285714285714285
SOM,500k-1 million,2041.0,6.0,3371647.0,0.16933482315364787,0.08571428571428572
SOM,50k-100k,2041.0,28.0,1978838.0,0.09938353059490458,0.4
SSA,1-2.5 millions,2041.0,59.0,91654982.0,0.1207762578817115,0.020212401507365536
SSA,100k-250k,2041.0,984.0,150404877.0,0.19819258936976386,0.3371017471736896
SSA,2.5-5 millions,2041.0,15.0,54879672.0,0.07231643357843594,0.0051387461459403904
SSA,250k-500k,2041.0,289.0,97218969.0,0.12810807459367693,0.09900650907845153
SSA,5-10 millions,2041.0,18.0,122848755.0,0.16188113936160278,0.006166495375128468
SSA,500k-1 million,2041.0,127.0,84625244.0,0.11151298128722298,0.043508050702295305
SSA,50k-100k,2041.0,1423.0,101169202.0,0.13331340385227464,0.48749571771154504
SSA,>10 millions,2041.0,4.0,56080745.0,0.07389912007531138,0.0013703323055841042
SSD,100k-250k,2041.0,12.0,1661356.0,0.26698104005159135,0.375
SSD,250k-500k,2041.0,4.0,1259965.0,0.20247723313281638,0.125
SSD,500k-1 million,2041.0,4.0,2502501.0,0.40215361410206324,0.125
SSD,50k-100k,2041.0,12.0,798927.0,0.128388112713529,0.375
STP,100k-250k,2041.0,1.0,200202.0,1.0,1.0
SWZ,100k-250k,2041.0,1.0,118431.0,1.0,1.0
TCD,100k-250k,2041.0,21.0,3704941.0,0.35583426215078107,0.3888888888888889
TCD,2.5-5 millions,2041.0,1.0,2645670.0,0.25409852203974553,0.018518518518518517
TCD,250k-500k,2041.0,5.0,1587139.0,0.15243385387128391,0.09259259259259259
TCD,500k-1 million,2041.0,1.0,647906.0,0.062226943277386586,0.018518518518518517
TCD,50k-100k,2041.0,26.0,1826329.0,0.17540641866080292,0.48148148148148145
TGO,100k-250k,2041.0,8.0,1187867.0,0.1817046940587079,0.3076923076923077
TGO,2.5-5 millions,2041.0,1.0,2994674.0,0.4580869095408552,0.038461538461538464
TGO,250k-500k,2041.0,5.0,1427978.0,0.21843380244805655,0.19230769230769232
TGO,50k-100k,2041.0,12.0,926830.0,0.1417745939523804,0.46153846153846156
TZA,1-2.5 millions,2041.0,3.0,4230578.0,0.14500096911164423,0.031914893617021274
TZA,100k-250k,2041.0,23.0,3881052.0,0.13302113828717615,0.24468085106382978
TZA,250k-500k,2041.0,13.0,4241337.0,0.14536972851678276,0.13829787234042554
TZA,500k-1 million,2041.0,3.0,2066601.0,0.0708317274299382,0.031914893617021274
TZA,50k-100k,2041.0,51.0,3567522.0,0.12227505256423857,0.5425531914893617
TZA,>10 millions,2041.0,1.0,11189115.0,0.3835013840902201,0.010638297872340425
UGA,100k-250k,2041.0,17.0,2728762.0,0.184485704457466,0.3617021276595745
UGA,250k-500k,2041.0,6.0,1992302.0,0.13469523467492528,0.1276595744680851
UGA,5-10 millions,2041.0,1.0,6894110.0,0.46609588522460405,0.02127659574468085
UGA,500k-1 million,2041.0,2.0,1648269.0,0.11143590668603677,0.0425531914893617
UGA,50k-100k,2041.0,21.0,1527741.0,0.10328726895696788,0.44680851063829785
ZAF,1-2.5 millions,2041.0,3.0,5290633.0,0.1325242273647271,0.02631578947368421
ZAF,100k-250k,2041.0,38.0,5774180.0,0.14463651951758136,0.3333333333333333
ZAF,2.5-5 millions,2041.0,1.0,3179150.0,0.07963402440248117,0.008771929824561403
ZAF,250k-500k,2041.0,15.0,4810508.0,0.12049765234742964,0.13157894736842105
ZAF,5-10 millions,2041.0,2.0,13973291.0,0.35001475126274967,0.017543859649122806
ZAF,500k-1 million,2041.0,5.0,3547556.0,0.08886216789807606,0.043859649122807015
ZAF,50k-100k,2041.0,50.0,3346688.0,0.08383065720695498,0.43859649122807015
ZMB,100k-250k,2041.0,15.0,2278180.0,0.17143281982299116,0.3488372093023256
ZMB,250k-500k,2041.0,8.0,2756335.0,0.20741393631179467,0.18604651162790697
ZMB,5-10 millions,2041.0,1.0,5395475.0,0.40600896045723045,0.023255813953488372
ZMB,500k-1 million,2041.0,2.0,1600172.0,0.12041278483780711,0.046511627906976744
ZMB,50k-100k,2041.0,17.0,1258892.0,0.09473149857017663,0.3953488372093023
ZWE,100k-250k,2041.0,9.0,1343097.0,0.2249154492859827,0.4090909090909091
ZWE,2.5-5 millions,2041.0,1.0,3005585.0,0.503316216656139,0.045454545454545456
ZWE,250k-500k,2041.0,1.0,267493.0,0.04479446255620805,0.045454545454545456
ZWE,500k-1 million,2041.0,1.0,637450.0,0.10674757902619816,0.045454545454545456
ZWE,50k-100k,2041.0,10.0,717939.0,0.12022629247547209,0.45454545454545453
AFE,1-2.5 millions,2042.0,27.0,41297943.0,0.0965318441001881,0.016324062877871828
AFE,100k-250k,2042.0,584.0,89247700.0,0.2086119655572278,0.35308343409915355
AFE,2.5-5 millions,2042.0,6.0,21957842.0,0.051325340361881036,0.0036275695284159614
AFE,250k-500k,2042.0,181.0,59312120.0,0.13863906783666316,0.1094316807738815
AFE,5-10 millions,2042.0,9.0,64477035.0,0.1507117943056479,0.005441354292623942
AFE,500k-1 million,2042.0,84.0,55225907.0,0.1290877525017526,0.05078597339782346
AFE,50k-100k,2042.0,760.0,54743566.0,0.12796030491398463,0.45949214026602175
AFE,>10 millions,2042.0,3.0,41554670.0,0.09713193042265478,0.0018137847642079807
AFW,1-2.5 millions,2042.0,33.0,52725355.0,0.15276645216247461,0.026066350710900472
AFW,100k-250k,2042.0,419.0,63268639.0,0.18331456494087855,0.33096366508688785
AFW,2.5-5 millions,2042.0,8.0,28494869.0,0.08256103808053034,0.00631911532385466
AFW,250k-500k,2042.0,127.0,43587742.0,0.12629113076836154,0.10031595576619273
AFW,5-10 millions,2042.0,10.0,65220705.0,0.18897048128714106,0.007898894154818325
AFW,500k-1 million,2042.0,46.0,31897735.0,0.09242050258303225,0.036334913112164295
AFW,50k-100k,2042.0,622.0,44681144.0,0.12945915390120444,0.4913112164296998
AFW,>10 millions,2042.0,1.0,15260811.0,0.04421667627637721,0.0007898894154818325
AGO,1-2.5 millions,2042.0,4.0,6929858.0,0.16627496871963035,0.045454545454545456
AGO,100k-250k,2042.0,32.0,4879113.0,0.11706940624967233,0.36363636363636365
AGO,250k-500k,2042.0,7.0,2430254.0,0.05831149899907856,0.07954545454545454
AGO,500k-1 million,2042.0,11.0,7507138.0,0.18012622136325857,0.125
AGO,50k-100k,2042.0,33.0,2436862.0,0.05847005130899592,0.375
AGO,>10 millions,2042.0,1.0,17493872.0,0.41974785335936426,0.011363636363636364
BDI,1-2.5 millions,2042.0,1.0,1738792.0,0.36434666651021,0.037037037037037035
BDI,100k-250k,2042.0,5.0,705886.0,0.14791142991009054,0.18518518518518517
BDI,250k-500k,2042.0,4.0,1116043.0,0.23385577270429952,0.14814814814814814
BDI,50k-100k,2042.0,17.0,1211635.0,0.2538861308753999,0.6296296296296297
BEN,1-2.5 millions,2042.0,1.0,1092274.0,0.12019641682244081,0.025
BEN,100k-250k,2042.0,14.0,2098648.0,0.23094019428420137,0.35
BEN,2.5-5 millions,2042.0,1.0,3169585.0,0.3487886371131749,0.025
BEN,250k-500k,2042.0,1.0,402430.0,0.04428434991756176,0.025
BEN,500k-1 million,2042.0,1.0,622125.0,0.06846010782611413,0.025
BEN,50k-100k,2042.0,22.0,1702347.0,0.187330294036507,0.55
BFA,1-2.5 millions,2042.0,1.0,1377106.0,0.1553794323028269,0.02702702702702703
BFA,100k-250k,2042.0,8.0,1234505.0,0.13928970324361473,0.21621621621621623
BFA,2.5-5 millions,2042.0,1.0,4085630.0,0.4609833012123966,0.02702702702702703
BFA,250k-500k,2042.0,1.0,267779.0,0.030213613913975163,0.02702702702702703
BFA,50k-100k,2042.0,26.0,1897839.0,0.21413394932718663,0.7027027027027027
BWA,100k-250k,2042.0,3.0,348035.0,0.40969490216574966,0.42857142857142855
BWA,250k-500k,2042.0,1.0,318763.0,0.3752369046189632,0.14285714285714285
BWA,50k-100k,2042.0,3.0,182700.0,0.21506819321528714,0.42857142857142855
CAF,1-2.5 millions,2042.0,1.0,1479625.0,0.6250736654357762,0.08333333333333333
CAF,100k-250k,2042.0,1.0,116158.0,0.04907142473916627,0.08333333333333333
CAF,50k-100k,2042.0,10.0,771338.0,0.32585490982505755,0.8333333333333334
CIV,100k-250k,2042.0,20.0,2948410.0,0.16412387959836433,0.31746031746031744
CIV,250k-500k,2042.0,8.0,2935935.0,0.1634294560283759,0.12698412698412698
CIV,5-10 millions,2042.0,1.0,8744432.0,0.48676069634958646,0.015873015873015872
CIV,500k-1 million,2042.0,1.0,888629.0,0.04946572525653315,0.015873015873015872
CIV,50k-100k,2042.0,33.0,2447134.0,0.13622024276714015,0.5238095238095238
CMR,100k-250k,2042.0,19.0,2945064.0,0.11797488827880662,0.2714285714285714
CMR,250k-500k,2042.0,12.0,4252318.0,0.1703415412962022,0.17142857142857143
CMR,5-10 millions,2042.0,2.0,13270099.0,0.5315804501952092,0.02857142857142857
CMR,500k-1 million,2042.0,3.0,2072703.0,0.08302940270912527,0.04285714285714286
CMR,50k-100k,2042.0,34.0,2423298.0,0.09707371752065677,0.4857142857142857
COD,1-2.5 millions,2042.0,8.0,10845563.0,0.12360724968520538,0.02416918429003021
COD,100k-250k,2042.0,116.0,17810145.0,0.20298282716579233,0.3504531722054381
COD,2.5-5 millions,2042.0,3.0,11674045.0,0.1330494871636745,0.00906344410876133
COD,250k-500k,2042.0,45.0,15190164.0,0.17312281476832675,0.13595166163141995
COD,500k-1 million,2042.0,14.0,8860287.0,0.1009809917190633,0.04229607250755287
COD,50k-100k,2042.0,144.0,10702572.0,0.1219775764040915,0.4350453172205438
COD,>10 millions,2042.0,1.0,12659351.0,0.14427905309384625,0.0030211480362537764
COG,1-2.5 millions,2042.0,1.0,2446726.0,0.307693874822855,0.16666666666666666
COG,100k-250k,2042.0,2.0,318406.0,0.04004190739250981,0.3333333333333333
COG,5-10 millions,2042.0,1.0,5071841.0,0.6378214846188023,0.16666666666666666
COG,50k-100k,2042.0,2.0,114846.0,0.014442733165832874,0.3333333333333333
COM,100k-250k,2042.0,1.0,247441.0,0.43012720894738854,0.5
COM,250k-500k,2042.0,1.0,327833.0,0.5698727910526115,0.5
CPV,100k-250k,2042.0,1.0,145385.0,0.6550496744689,0.5
CPV,50k-100k,2042.0,1.0,76560.0,0.34495032553110005,0.5
ERI,100k-250k,2042.0,4.0,586490.0,0.276002957258578,0.3076923076923077
ERI,250k-500k,2042.0,2.0,607870.0,0.28606441308252795,0.15384615384615385
ERI,500k-1 million,2042.0,1.0,508440.0,0.23927252568424254,0.07692307692307693
ERI,50k-100k,2042.0,6.0,422141.0,0.19866010397465153,0.46153846153846156
ETH,100k-250k,2042.0,147.0,22160797.0,0.33752614267566816,0.35766423357664234
ETH,250k-500k,2042.0,31.0,10174114.0,0.15495965481577728,0.07542579075425791
ETH,5-10 millions,2042.0,1.0,9598565.0,0.14619359672270246,0.0024330900243309003
ETH,500k-1 million,2042.0,12.0,7940986.0,0.12094738170389284,0.029197080291970802
ETH,50k-100k,2042.0,220.0,15782073.0,0.24037322408195924,0.5352798053527981
GAB,1-2.5 millions,2042.0,1.0,1091298.0,0.4809745206002298,0.125
GAB,100k-250k,2042.0,4.0,577877.0,0.25469130617017444,0.5
GAB,250k-500k,2042.0,1.0,472837.0,0.20839637697223934,0.125
GAB,50k-100k,2042.0,2.0,126919.0,0.05593779625735644,0.25
GHA,1-2.5 millions,2042.0,1.0,1470774.0,0.06241374090718881,0.011764705882352941
GHA,100k-250k,2042.0,34.0,4790660.0,0.20329636777263752,0.4
GHA,250k-500k,2042.0,5.0,1649278.0,0.06998873367079277,0.058823529411764705
GHA,5-10 millions,2042.0,2.0,11938263.0,0.5066119293405231,0.023529411764705882
GHA,500k-1 million,2042.0,1.0,757184.0,0.03213184758166031,0.011764705882352941
GHA,50k-100k,2042.0,42.0,2958748.0,0.12555738072719744,0.49411764705882355
GIN,100k-250k,2042.0,8.0,1013528.0,0.13323004729766055,0.24242424242424243
GIN,2.5-5 millions,2042.0,1.0,3226133.0,0.42408088595336646,0.030303030303030304
GIN,250k-500k,2042.0,3.0,843450.0,0.11087299353664803,0.09090909090909091
GIN,500k-1 million,2042.0,2.0,1102688.0,0.14495028691320094,0.06060606060606061
GIN,50k-100k,2042.0,19.0,1421554.0,0.186865786299124,0.5757575757575758
GMB,1-2.5 millions,2042.0,1.0,1431778.0,0.7360603663085014,0.2
GMB,100k-250k,2042.0,1.0,102078.0,0.0524771089317193,0.2
GMB,250k-500k,2042.0,1.0,259273.00000000003,0.13328922455429829,0.2
GMB,50k-100k,2042.0,2.0,152062.0,0.0781733002054811,0.4
GNB,100k-250k,2042.0,1.0,115291.0,0.12204225553387864,0.3333333333333333
GNB,500k-1 million,2042.0,1.0,732826.0,0.7757391119330229,0.3333333333333333
GNB,50k-100k,2042.0,1.0,96564.0,0.10221863253309847,0.3333333333333333
GNQ,1-2.5 millions,2042.0,2.0,2346579.0,1.0,1.0
KEN,1-2.5 millions,2042.0,1.0,1719819.0,0.08199308601584225,0.013333333333333334
KEN,100k-250k,2042.0,24.0,4062837.0,0.19369744351547838,0.32
KEN,250k-500k,2042.0,7.0,2170401.0,0.10347477024144404,0.09333333333333334
KEN,5-10 millions,2042.0,1.0,7846699.0,0.37409463789353614,0.013333333333333334
KEN,500k-1 million,2042.0,4.0,2498735.0,0.1191282302299228,0.05333333333333334
KEN,50k-100k,2042.0,38.0,2676680.0,0.1276118321037764,0.5066666666666667
LBR,1-2.5 millions,2042.0,1.0,2314634.0,0.7090049907753514,0.09090909090909091
