ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
PAK,2045.0,188933598.321804,159904127.678196,348837726.0,0.45839115370851835
PAK,2046.0,190555886.52739102,162996969.47260898,353552856.0,0.4610257468054762
PAK,2047.0,192143882.281718,166063271.71828198,358207154.0,0.46359563136553655
PAK,2048.0,193697516.009442,169099014.990558,362796531.0,0.4660987648488789
PAK,2049.0,195231401.054697,172113023.945303,367344425.0,0.4685331047158344
PAK,2050.0,196754395.69151098,175109397.308489,371863793.0,0.4708966040920499
PAN,1950.0,532071.896411151,328778.10358884896,860850.0,0.3819226387742916
PAN,1951.0,543500.525515033,338499.474484967,882000.0,0.3837862522505295
PAN,1952.0,555549.624804689,348900.37519531103,904450.0,0.38575971606535575
PAN,1953.0,567933.222557405,360262.777442595,928196.0,0.38813222362797833
PAN,1954.0,580554.620485106,372531.37951489404,953086.0,0.390868588474591
PAN,1955.0,593315.9514432959,385646.048556704,978962.0,0.3939336241413906
PAN,1956.0,606246.353657036,399624.646342964,1005871.0,0.3972921441645738
PAN,1957.0,619405.0168334431,414502.983166557,1033908.0,0.40090896208033694
PAN,1958.0,632848.359094947,430313.640905053,1063162.0,0.404748891424875
PAN,1959.0,646680.586738984,447120.41326101596,1093801.0,0.40877674573438494
PAN,1960.0,661058.749832066,464945.250167934,1126004.0,0.41291616208107074
PAN,1961.0,675653.3891644389,484216.610835561,1159870.0,0.4174748987693112
PAN,1962.0,689400.934257547,505900.06574245304,1195301.0,0.42324072827049675
PAN,1963.0,702253.621246823,529870.378753177,1232124.0,0.43004630926203613
PAN,1964.0,714377.487487271,555687.5125127289,1270065.0,0.4375268293455287
PAN,1965.0,725987.90113911,582847.09886089,1308835.0,0.44531747612257466
PAN,1966.0,737496.181927813,610891.818072187,1348388.0,0.4530534371947741
PAN,1967.0,749345.466275445,639282.533724554,1388627.999999999,0.4603699001637259
PAN,1968.0,762035.261572733,667411.738427266,1429446.999999999,0.46690205263102896
PAN,1969.0,776208.484585696,694677.515414304,1470886.0,0.4722850821982832
PAN,1970.0,792570.294826561,720499.705173439,1513070.0,0.4761839869757771
PAN,1971.0,810600.9951258249,745480.0048741751,1556081.0,0.47907532119097596
PAN,1972.0,829402.167564857,770320.832435143,1599723.0,0.48153388582594797
PAN,1973.0,848722.793520379,794967.206479621,1643690.0,0.48364789375102424
PAN,1974.0,868398.952450997,819527.047549003,1687926.0,0.48552309020004614
PAN,1975.0,888256.092084592,844132.907915408,1732389.0,0.4872652204068532
PAN,1976.0,908049.271093333,868885.7289066671,1776935.0,0.48898002960528497
PAN,1977.0,927578.398142035,893964.601857965,1821543.0,0.49077326302918184
PAN,1978.0,946685.0119503951,919625.9880496049,1866311.0,0.49275066591238276
PAN,1979.0,965299.383626153,946252.616373847,1911552.0,0.49501798348872905
PAN,1980.0,983325.277453705,974208.722546295,1957534.0,0.4976714185022048
PAN,1981.0,1000931.09056567,1003486.90943433,2004418.0,0.5006375463772177
PAN,1982.0,1018285.3733429901,1033985.62665701,2052271.0,0.5038250926203265
PAN,1983.0,1035321.17763857,1065784.8223614302,2101106.0,0.5072494307100309
PAN,1984.0,1051904.04051546,1098877.95948454,2150782.0,0.5109201952985193
PAN,1985.0,1067780.4686922,1133134.5313078,2200915.0,0.5148470210379774
PAN,1986.0,1082798.3017997602,1168526.69820024,2251325.0,0.519039542580587
PAN,1987.0,1096871.68290205,1205098.31709795,2301970.0,0.5235073945785349
PAN,1988.0,1109932.0174597101,1242915.98254029,2352848.0,0.5282602116840059
PAN,1989.0,1121844.4563409,1281975.5436590998,2403820.0,0.5333076285491841
PAN,1990.0,1132729.09671636,1322853.90328364,2455583.0,0.538712763235305
PAN,1991.0,1140565.07704833,1367700.92295167,2508266.0,0.5452774637744441
PAN,1992.0,1143953.78835776,1417382.21164224,2561336.0,0.5533761332532084
PAN,1993.0,1143964.82642296,1471133.17357704,2615098.0,0.5625537450516348
PAN,1994.0,1141511.53916684,1528034.46083316,2669546.0,0.5723948794413581
PAN,1995.0,1137545.82247254,1587011.17752746,2724557.0,0.582484116694002
PAN,1996.0,1133203.74074385,1647023.2592561499,2780227.0,0.5924060370811988
PAN,1997.0,1129727.3406711998,1706967.6593288,2836695.0,0.601745220874574
PAN,1998.0,1128376.86470473,1765537.13529527,2893914.0,0.6100862483457594
PAN,1999.0,1130507.3867282,1821314.6132718,2951822.0,0.6170136997663817
PAN,2000.0,1137421.2794029498,1872946.72059705,3010368.0,0.6221653700135831
PAN,2001.0,1146972.3509973502,1922564.64900265,3069537.0,0.6263370172774103
PAN,2002.0,1156821.76621885,1972522.2337811498,3129344.0,0.630330904426343
PAN,2003.0,1167214.33710414,2022592.66289586,3189807.0,0.6340799499455171
PAN,2004.0,1178368.54810293,2072785.4518970698,3251154.0,0.6375537584184169
PAN,2005.0,1190297.572468,2122728.427532,3313026.0,0.6407219344285254
PAN,2006.0,1203013.5260642802,2172010.4739357196,3375024.0,0.6435540825593298
PAN,2007.0,1216803.37228013,2220686.6277198703,3437490.0,0.6460198073943111
PAN,2008.0,1231917.54120431,2268730.45879569,3500648.0,0.6480887135169517
PAN,2009.0,1248494.2874752302,2315886.71252477,3564381.0,0.649730405510738
PAN,2010.0,1266626.87227116,2361908.12772884,3628535.0,0.6509260976479047
PAN,2011.0,1285721.00976478,2407782.99023522,3693504.0,0.651896678664818
PAN,2012.0,1305102.90436096,2454153.09563904,3759256.0,0.6528294682881507
PAN,2013.0,1324674.05884026,2500654.9411597396,3825328.9999999995,0.6537097701033663
PAN,2014.0,1344599.25359831,2547500.74640169,3892100.0,0.6545311647700959
PAN,2015.0,1365074.6224728401,2594960.3775271596,3960035.0,0.6552872329479814
PAN,2016.0,1386120.19015602,2642965.80984398,4029086.0,0.6559715552966553
PAN,2017.0,1407587.3338316202,2691119.6661683796,4098707.0,0.6565777124757587
PAN,2018.0,1429162.17341588,2738697.82658412,4167860.0,0.6570992851449232
PAN,2019.0,1450258.32741954,2784441.67258046,4234700.0,0.6575298539637897
PAN,2020.0,1468883.44050868,2824377.55949132,4293261.0,0.6578629995919931
PAN,2021.0,1485727.41743297,2859677.58256703,4345405.0,0.6580923026891694
PAN,2022.0,1504134.28940535,2896638.71059465,4400773.0,0.6582113439149554
PAN,2023.0,1522214.65473219,2936544.34526781,4458759.0,0.658601271176085
PAN,2024.0,1535483.8126757098,2980093.1873242897,4515577.0,0.6599584476854873
PAN,2025.0,1547342.9079708601,3023846.09202914,4571189.0,0.6615009994181251
PAN,2026.0,1557315.7547205999,3068402.2452794,4625718.0,0.6633353449733426
PAN,2027.0,1565416.3693103802,3113825.63068962,4679242.0,0.6654551379667092
PAN,2028.0,1571653.71433817,3160162.28566183,4731816.0,0.6678540090446945
PAN,2029.0,1575998.7174990599,3207373.2825009404,4783372.0,0.6705255795495187
PAN,2030.0,1578431.23456737,3255426.7654326297,4833858.0,0.6734634665380385
PAN,2031.0,1578987.75459996,3304398.2454000404,4883386.0,0.6766612848953657
PAN,2032.0,1577708.41003121,3354366.58996879,4932075.0,0.6801126483212014
PAN,2033.0,1574559.34980949,3405247.65019051,4979807.0,0.6838111698285716
PAN,2034.0,1569521.05369418,3456974.9463058203,5026496.0,0.6877504620128655
PAN,2035.0,1562641.8000487399,3509621.1999512604,5072263.0,0.6919241372048848
PAN,2036.0,1553939.10565391,3563186.89434609,5117126.0,0.6963258075619185
PAN,2037.0,1543427.49005359,3617658.50994641,5161086.0,0.7009490851240243
PAN,2038.0,1531099.07679776,3672960.92320224,5204060.0,0.7057875818499864
PAN,2039.0,1516931.72584475,3728970.2741552503,5245902.0,0.7108349096409445
PAN,2040.0,1500944.45750569,3785647.54249431,5286592.0,0.716084680356326
PAN,2041.0,1483179.20742486,3843002.79257514,5326182.0,0.7215305058248366
PAN,2042.0,1463662.74929835,3901001.25070165,5364664.0,0.7271659978521767
PAN,2043.0,1442424.29249698,3959605.70750302,5402030.0,0.7329847682265778
PAN,2044.0,1419492.2936937702,4018767.7063062303,5438260.0,0.7389804287228323
PAN,2045.0,1394883.04642174,4078392.95357826,5473276.0,0.7451465911052649
PAN,2046.0,1368652.18300021,4138489.81699979,5507142.0,0.7514768671299541
PAN,2047.0,1340842.19554518,4199023.804454819,5539865.999999999,0.757964868546427
PAN,2048.0,1311483.64977733,4259914.35022267,5571398.0,0.7646042070989488
PAN,2049.0,1280607.8730477,4321058.1269523,5601666.0,0.7713880347297215
PAN,2050.0,1248248.6418423501,4382431.35815765,5630680.0,0.7783129849605465
PER,1950.0,4611266.3570743,3066147.6429257,7677414.0,0.3993724505316113
PER,1951.0,4695414.59458437,3198205.40541563,7893620.0,0.40516333512578895
PER,1952.0,4778912.86635866,3337750.1336413403,8116663.0,0.4112219681464341
PER,1953.0,4860681.92212934,3484217.07787066,8344899.0,0.41752657256494774
PER,1954.0,4941207.51199979,3638102.48800021,8579310.0,0.4240553713527323
PER,1955.0,5021608.12501531,3800404.8749847,8822013.000000011,0.43078658748119
PER,1956.0,5102028.54923581,3971445.45076419,9073474.0,0.4376984439217206
PER,1957.0,5182453.55698373,4151418.4430162706,9333872.0,0.44476916364572716
PER,1958.0,5263019.18357249,4340626.81642751,9603646.0,0.4519769696246103
PER,1959.0,5344090.87937188,4539563.120628119,9883654.0,0.4593000848297724
PER,1960.0,5425691.69324039,4748435.30675961,10174127.0,0.4667167322326141
PER,1961.0,5507793.090021569,4967330.90997843,10475124.0,0.47420258795775877
PER,1962.0,5580037.744770071,5204574.255229929,10784612.0,0.48259262875937764
PER,1963.0,5634087.31010499,5468010.68989501,11102098.0,0.49252048485745753
PER,1964.0,5672247.10202635,5755730.89797365,11427978.0,0.5036526057342471
PER,1965.0,5696448.41648306,6064637.5835169405,11761086.0,0.5156528558261491
PER,1966.0,5709572.239134099,6391724.7608659,12101297.0,0.5281850995695668
PER,1967.0,5715086.16561563,6733727.83438437,12448814.0,0.540913201400902
PER,1968.0,5716969.294221249,7087022.70577875,12803992.0,0.553501025756557
PER,1969.0,5719480.26314607,7447287.73685393,13166768.0,0.5656124370729347
PER,1970.0,5712220.813605251,7789016.186394749,13501237.0,0.5769112997864381
PER,1971.0,5714271.34264091,8123796.65735908,13838067.99999999,0.5870614783334701
PER,1972.0,5744505.76371643,8465640.23628357,14210146.0,0.5957461827826097
PER,1973.0,5783294.67995061,8799572.32004939,14582867.0,0.6034185404042559
PER,1974.0,5822801.53581792,9133750.464182079,14956552.0,0.6106855687181162
PER,1975.0,5864330.83837446,9469626.16162554,15333957.0,0.617559196339571
PER,1976.0,5908463.51432409,9808345.48567591,15716809.0,0.624067231820143
PER,1977.0,5956802.40348194,10153003.5965181,16109806.00000004,0.6302374837113541
PER,1978.0,6010230.85674513,10505828.143254898,16516059.00000003,0.6360977605647254
PER,1979.0,6067552.28456613,10865586.7154339,16933139.00000003,0.6416758709317794
PER,1980.0,6128421.53575771,11232527.4642423,17360949.00000001,0.6469996233640392
PER,1981.0,6192248.6273001,11606556.372699901,17798805.0,0.652097507259611
PER,1982.0,6259514.62242265,11986988.3775774,18246503.000000052,0.6569471628386746
PER,1983.0,6331404.63589071,12374552.3641093,18705957.00000001,0.6615300336737272
PER,1984.0,6406592.11509841,12768123.8849016,19174716.00000001,0.6658833374586405
PER,1985.0,6483022.48146281,13165181.5185372,19648204.000000007,0.670045034067093
PER,1986.0,6557113.88731386,13560008.112686101,20117121.999999963,0.674053083372767
PER,1987.0,6628629.90333548,13953690.096664501,20582319.99999998,0.6779454452493457
PER,1988.0,6700446.68914673,14354255.310853299,21054702.00000003,0.6817600795705053
PER,1989.0,6771246.75812451,14761342.2418755,21532589.000000007,0.6855349462099283
PER,1990.0,6839813.12054905,15174957.879451,22014771.00000005,0.6893080050412955
PER,1991.0,6899883.46821714,15583891.531782899,22483775.000000037,0.6931172159382877
PER,1992.0,6952728.65709521,15993611.3429048,22946340.00000001,0.6970005387745842
PER,1993.0,7000770.05986177,16413012.9401382,23413782.99999997,0.7009979096559587
PER,1994.0,7044965.05754541,16836527.9424546,23881493.000000007,0.7050031563124882
PER,1995.0,7088006.0185920205,17260912.981408,24348919.000000022,0.7088985339106013
PER,1996.0,7127968.29587567,17683202.7041243,24811170.99999997,0.7127113308809295
PER,1997.0,7165954.80861317,18108192.1913868,25274146.99999997,0.7164709531596386
PER,1998.0,7201343.78994904,18536751.210051,25738095.00000004,0.7202068066828944
PER,1999.0,7228829.01468578,18957674.985314198,26186503.999999978,0.7239482973868606
PER,2000.0,7242065.06261839,19356265.9373816,26598330.99999999,0.7277248312077027
PER,2001.0,7238220.71804985,19726380.2819501,26964600.99999995,0.7315658140815856
PER,2002.0,7217715.60609224,20070501.3939078,27288217.00000004,0.7355006519446753
PER,2003.0,7183097.27099225,20397392.7290078,27580490.00000005,0.7395587507331365
PER,2004.0,7136580.1134888595,20715609.886511102,27852189.999999963,0.7437695163831329
PER,2005.0,7076934.99767492,21024245.0023251,28101180.00000002,0.7481623548308322
PER,2006.0,7002758.17348491,21321732.8265151,28324491.00000001,0.7527666720123971
PER,2007.0,6915406.32764314,21615292.6723569,28530699.00000004,0.7576152505887385
PER,2008.0,6813739.544105181,21905301.4558948,28719040.99999998,0.7627448791167789
PER,2009.0,6697660.21900977,22199150.7809902,28896810.99999997,0.7682214754074497
PER,2010.0,6572831.3248504,22513187.675149597,29086018.999999996,0.7740209368339339
PER,2011.0,6443436.20310383,22860649.7968962,29304086.00000003,0.7801181649854624
PER,2012.0,6309355.92948454,23241010.0705155,29550366.000000037,0.7864880614512683
PER,2013.0,6169162.612993521,23648756.3870065,29817919.00000002,0.7931055278205862
PER,2014.0,6024807.54601237,24091018.4539876,30115825.99999997,0.7999454656826488
PER,2015.0,5878841.38261493,24578758.6173851,30457600.00000003,0.8069827766266902
PER,2016.0,5735230.33601324,25131263.6639868,30866494.000000037,0.8141923622419432
PER,2017.0,5577926.40920136,25746710.5907986,31324636.999999963,0.8219316505024027
PER,2018.0,5522909.41575741,26374674.584242597,31897584.000000007,0.8268549299609209
PER,2019.0,5482861.279826591,26966441.7201734,32449302.999999993,0.831033003087105
PER,2020.0,5409583.44245313,27428996.5575469,32838580.00000003,0.8352674371896371
PER,2021.0,5322178.25721555,27833703.7427844,33155881.999999948,0.8394801182723609
PER,2022.0,5233430.97337171,28242007.0266283,33475438.00000001,0.843663554951194
PER,2023.0,5150955.79183752,28694661.208162498,33845617.000000015,0.8478102558497452
PER,2024.0,5067227.709269949,29150620.29073,34217847.99999995,0.8519127296003549
PER,2025.0,4980302.33226585,29596362.6677342,34576665.000000045,0.8559634848454633
PER,2026.0,4890671.160636839,30031476.8393632,34922148.00000004,0.8599550302393532
PER,2027.0,4799008.26853634,30456676.7314637,35255685.000000045,0.863879874450423
PER,2028.0,4705921.43374194,30872366.5662581,35578288.00000004,0.8677305261641051
PER,2029.0,4611974.13558785,31278733.8644121,35890707.99999995,0.8714994940866629
PER,2030.0,4517745.90964005,31676134.0903599,36193879.99999995,0.875179286950168
PER,2031.0,4423770.52129182,32064670.4787082,36488441.00000002,0.8787624135190698
PER,2032.0,4330566.67819833,32444378.3218017,36774945.00000003,0.8822413825989862
PER,2033.0,4238698.12836405,32815677.871635895,37054375.99999995,0.8856087030486208
PER,2034.0,4148617.53677634,33178188.4632237,37326806.00000004,0.8888568837961562
PER,2035.0,4060684.60185139,33530740.3981486,37591424.99999999,0.8919784338622068
PER,2036.0,3975348.63555911,33872809.3644409,37848158.000000015,0.894965862392587
PER,2037.0,3893058.05312422,34203839.9468758,38096898.00000002,0.8978116787061189
PER,2038.0,3814242.79307107,34523089.206928894,38337331.99999996,0.900508392366191
PER,2039.0,3739408.27465566,34830482.7253443,38569890.99999996,0.9030485132909588
PER,2040.0,3669021.3119381103,35125627.6880619,38794649.00000001,0.9054245519288471
PER,2041.0,3603534.4758105003,35408008.5241895,39011543.0,0.9076290195491499
PER,2042.0,3543387.63589735,35676992.3641026,39220379.999999955,0.9096544287460407
PER,2043.0,3488991.9540800103,35931659.04592,39420651.00000001,0.9114932943628961
PER,2044.0,3440846.01676053,36172003.983239494,39612850.00000002,0.9131381353081002
PER,2045.0,3399377.32677482,36397346.6732252,39796724.00000002,0.914581478445944
PER,2046.0,3364984.47102837,36606734.528971605,39971718.99999998,0.9158158679383197
PER,2047.0,3338111.11786393,36799766.8821361,40137878.00000003,0.9168338914711952
PER,2048.0,3319156.7903873003,36975698.209612705,40294855.00000001,0.9176282731284849
PER,2049.0,3308569.29523186,37134711.7047681,40443280.999999955,0.918192361909711
PER,2050.0,3307263.81914644,37276612.1808536,40583876.00000004,0.9185079360299042
PHL,1950.0,14091788.741550101,4757739.25844994,18849528.00000004,0.25240628086018546
PHL,1951.0,14504512.5995296,5063568.40047041,19568081.000000007,0.25876673346100765
PHL,1952.0,14944492.7161562,5384259.28384382,20328752.00000002,0.26485931275288394
PHL,1953.0,15412948.054812199,5719551.94518775,21132499.999999948,0.2706519316307945
PHL,1954.0,15912859.0746911,6069643.92530894,21982503.00000004,0.27611250298971546
PHL,1955.0,16446351.326378,6434221.67362195,22880572.99999995,0.28120893972462857
PHL,1956.0,17013792.8021303,6812017.19786969,23825809.999999993,0.2859091547305083
PHL,1957.0,17614763.8689015,7201091.131098511,24815855.000000007,0.29018106090233475
PHL,1958.0,18245013.9246198,7597510.07538019,25842523.999999993,0.293992571135087
PHL,1959.0,18907663.3557629,7999943.644237109,26907607.000000007,0.29731159832374193
PHL,1960.0,19521249.9340697,8370647.06593029,27891896.999999993,0.30011035340946124
PHL,1961.0,20081931.9328864,8710689.067113621,28792621.000000022,0.30253199481608894
PHL,1962.0,20668374.789012,9055161.210988,29723536.0,0.30464616359870506
PHL,1963.0,21272124.3133649,9402606.68663505,30674730.99999995,0.3065261334039104
PHL,1964.0,21889454.7914553,9753577.20854468,31643031.999999978,0.30823775700586115
PHL,1965.0,22516463.3941781,10108852.6058219,32625316.0,0.3098468871787142
PHL,1966.0,23148131.8722955,10469038.1277045,33617170.0,0.31141937669662556
PHL,1967.0,23784117.080262,10837202.919738,34621320.0,0.31302107833375503
PHL,1968.0,24422319.811224703,11216022.1887753,35638342.0,0.314717844864256
PHL,1969.0,25054887.160729,11605911.839271002,36660799.0,0.3165755290622826
PHL,1970.0,25633988.5508487,11988215.4491513,37622204.0,0.3186473458373491
PHL,1971.0,26162163.3100833,12356495.689916698,38518659.0,0.3207924681364608
PHL,1972.0,26684603.3001026,12723956.699897401,39408560.0,0.3228729164399156
PHL,1973.0,27202344.434534,13091785.565466,40294130.0,0.32490552756607477
PHL,1974.0,27714513.8061871,13459827.1938129,41174341.0,0.3268984242835338
PHL,1975.0,28268982.5611831,13851843.438816901,42120826.0,0.32885972936088437
PHL,1976.0,28910540.9407399,14290947.0592601,43201488.0,0.3307975655667254
PHL,1977.0,29605851.213411197,14762110.786588801,44367962.0,0.3327200556696474
PHL,1978.0,30324182.1473514,15251098.8526486,45575281.0,0.3346353224382445
PHL,1979.0,31054102.8063721,15753000.193627901,46807103.0,0.3365514886411129
PHL,1980.0,31782054.531897496,16261685.4681025,48043740.0,0.33847667704684314
