ISO3_Code,Category,Year,Pop,Pop_rel
,Rural,2038,432069506.0,
,Rural,2038,8315219.999999999,
,Rural,2038,6808858.0,
,Rural,2038,378727510.0,
,Rural,2038,1336985537.0,
,Rural,2038,163636989.0,
,Rural,2038,42093856.0,
,Rural,2038,1621031.0,
,Rural,2038,6438453.0,
,Rural,2038,8021777.0,
,Rural,2038,9072623.0,
,Rural,2038,1914153.0,
,Rural,2038,14653306.0,
,Rural,2038,299382708.0,
,Rural,2038,292525036.0,
,Rural,2038,808259235.0,
,Rural,2038,836651185.0,
,Rural,2038,238617539.0,
,Rural,2038,396493549.0,
,Rural,2038,119938.0,
,Rural,2038,1885433.0,
,Rural,2038,257717269.0,
,Rural,2038,3750810.0,
,Rural,2038,66002.0,
,Rural,2038,132954095.99999999,
,Rural,2038,153670917.0,
,Rural,2038,259942.99999999997,
,Rural,2038,20898827.0,
,Rural,2038,18494503.0,
,Rural,2038,33093741.0,
,Rural,2038,64559532.0,
,Rural,2038,517928.0,
,Rural,2038,15846444.0,
,Rural,2038,1098075135.0,
,Rural,2038,431689625.0,
,Rural,2038,68583091.0,
,Rural,2038,295541511.0,
,Rural,2038,79601280.0,
,Rural,2038,71203842.0,
,Rural,2038,7731290.0,
,Rural,2038,143724496.0,
,Towns,2038,3179462072.0,
,Towns,2038,428269720.0,
,Towns,2038,2751192352.0,
,Towns,2038,668086963.0,
,Towns,2038,185825950.0,
,Towns,2038,152578565.0,
,Towns,2038,557314297.0,
,Towns,2038,238697468.0,
,Towns,2038,16564636.999999998,
,Towns,2038,302943102.0,
,Towns,2038,69292703.0,
,Towns,2038,87044986.0,
,Towns,2038,24362187.0,
,Towns,2038,184443985.0,
,Towns,2038,17823734.0,
,Towns,2038,58862797.0,
,Towns,2038,263810429.0,
,Towns,2038,86963699.0,
,Towns,2038,83500360.0,
,Towns,2038,34162485.0,
,Towns,2038,50073372.0,
,Towns,2038,70961251.0,
,Towns,2038,10593395.0,
,Towns,2038,5371995.0,
,Towns,2038,109139419.0,
,Towns,2038,2176793518.0,
,Towns,2038,1917708488.0,
,Towns,2038,574398834.0,
,Towns,2038,2235248696.0,
,Towns,2038,302118.0,
,Towns,2038,297129.0,
,Towns,2038,383228894.0,
,Towns,2038,1410850364.0,
,Towns,2038,930911827.0,
,Towns,2038,446050564.0,
,Towns,2038,2341762192.0,
,Towns,2038,8420421.0,
,Towns,2038,320421601.0,
,Towns,2038,27448273.0,
,Towns,2038,391276033.0,
,Towns,2038,185825950.0,
,Towns,2038,1009620062.0,
,Towns,2038,821124726.0,
,Towns,2038,174008685.0,
,Towns,2038,581041978.0,
,Towns,2038,5971242.0,
,Towns,2038,10593395.0,
,Towns,2038,827095967.0,
,Towns,2038,2724991086.0,
,Towns,2038,225881928.0,
,Towns,2038,87840608.0,
,Towns,2038,1664857.0,
,Towns,2038,5034208.0,
,Towns,2038,18726287.0,
,Towns,2038,6494849.0,
,Towns,2038,2227137.0,
,Towns,2038,38604102.0,
,Towns,2038,971015960.0,
,Towns,2038,401869428.0,
,Towns,2038,1376962392.0,
,Towns,2038,1794079259.0,
,Towns,2038,338404516.0,
,Towns,2038,747719962.0,
,Towns,2038,564908.0,
,Towns,2038,1988674.0,
,Towns,2038,567761108.0,
,Towns,2038,7835975.0,
,Towns,2038,82357.0,
,Towns,2038,169486941.0,
,Towns,2038,249857925.0,
,Towns,2038,759732.0,
,Towns,2038,25013609.0,
,Towns,2038,35809792.0,
,Towns,2038,74954120.0,
,Towns,2038,87686127.0,
,Towns,2038,368253.0,
,Towns,2038,25266293.0,
,Towns,2038,2181884184.0,
,Towns,2038,579717338.0,
,Towns,2038,147006402.0,
,Towns,2038,973810271.0,
,Towns,2038,178409497.0,
,Towns,2038,90303848.0,
,Towns,2038,5520632.0,
,Towns,2038,207116195.0,
ABW,Cities,2039,0.0,0.0
ABW,Rural,2039,5330.0,0.05062497625470157
ABW,Towns,2039,99954.0,0.9493750237452985
AFE,Cities,2039,400454744.0,0.37051016541417964
AFE,Rural,2039,275398051.0,0.2548047662303451
AFE,Towns,2039,404967062.0,0.37468506835547527
AFG,Cities,2039,29066458.0,0.4692340908160457
AFG,Rural,2039,9468414.0,0.15285325218366538
AFG,Towns,2039,23409600.0,0.3779126570002889
AFW,Cities,2039,327319050.0,0.4592767315362883
AFW,Rural,2039,177071101.0,0.24845677792603882
AFW,Towns,2039,208293570.0,0.2922664905376729
AGO,Cities,2039,38691978.0,0.6728815553360267
AGO,Rural,2039,12917592.0,0.2246462922147897
AGO,Towns,2039,5892345.0,0.10247215244918365
AIA,Cities,2039,0.0,0.0
AIA,Rural,2039,14034.0,0.9333599361532322
AIA,Towns,2039,1002.0,0.06664006384676775
ALB,Cities,2039,1192006.0,0.479801543488035
ALB,Rural,2039,711310.0,0.28631368961102055
ALB,Towns,2039,581057.0,0.23388476690094442
AND,Cities,2039,0.0,0.0
AND,Rural,2039,21469.0,0.2500931923023158
AND,Towns,2039,64375.0,0.7499068076976841
ARE,Cities,2039,10351585.0,0.7648471411805422
ARE,Rural,2039,1021114.0,0.07544700871600128
ARE,Towns,2039,2161489.0,0.15970585010345653
ARG,Cities,2039,30480262.0,0.638773904985797
ARG,Rural,2039,6159229.0,0.12907877104310211
ARG,Towns,2039,11077333.0,0.23214732397110086
ARM,Cities,2039,1168344.0,0.4353285856247492
ARM,Rural,2039,596274.0,0.2221735354183457
ARM,Towns,2039,919203.0,0.3424978789569051
ASM,Cities,2039,0.0,0.0
ASM,Rural,2039,9834.0,0.2480201765447667
ASM,Towns,2039,29816.0,0.7519798234552333
ATG,Cities,2039,0.0,0.0
ATG,Rural,2039,22722.0,0.23382316621387997
ATG,Towns,2039,74454.0,0.76617683378612
AUS,Cities,2039,15701558.0,0.5208085317353373
AUS,Rural,2039,5542122.0,0.1838278992134482
AUS,Towns,2039,8904747.0,0.2953635690512145
AUT,Cities,2039,3023599.0,0.33780247330123936
AUT,Rural,2039,3569575.0,0.3987999941904569
AUT,Towns,2039,2357616.0,0.2633975325083037
AZE,Cities,2039,4669022.0,0.4225250298974189
AZE,Rural,2039,2259125.0,0.20444042845953747
AZE,Towns,2039,4122138.0,0.3730345416430436
BDI,Cities,2039,4201810.0,0.21308951112509908
BDI,Rural,2039,1227929.0,0.06227287533380419
BDI,Towns,2039,14288782.0,0.7246376135410967
BEL,Cities,2039,3675710.0,0.3091919435180525
BEL,Rural,2039,2404660.0,0.20227425419854128
BEL,Towns,2039,5807747.0,0.4885338022834062
BEN,Cities,2039,8596526.0,0.4287550768781737
BEN,Rural,2039,4181265.0000000005,0.20854221769619696
BEN,Towns,2039,7272178.0,0.3627027054256293
BES,Cities,2039,0.0,0.0
BES,Rural,2039,11743.0,0.3379183332853731
BES,Towns,2039,23008.0,0.6620816667146269
BFA,Cities,2039,8525738.0,0.2693341486264737
BFA,Rural,2039,13046184.0,0.4121382642141153
BFA,Towns,2039,10082950.0,0.31852758715941104
BGD,Cities,2039,122234500.0,0.6075008438747308
BGD,Rural,2039,3639148.0,0.018086427980521368
BGD,Towns,2039,75335126.0,0.3744127281447478
BGR,Cities,2039,1880493.0,0.3154029062796189
BGR,Rural,2039,2155309.0,0.3614960132957789
BGR,Towns,2039,1926391.0,0.32310108042460217
BHR,Cities,2039,1815832.0,0.9398030475001565
BHR,Rural,2039,26995.0,0.01397154762514744
BHR,Towns,2039,89314.0,0.046225404874696
BHS,Cities,2039,258434.00000000003,0.6159335146253049
BHS,Rural,2039,67748.0,0.16146584330558342
BHS,Towns,2039,93399.0,0.22260064206911181
BIH,Cities,2039,447891.0,0.16147233716707152
BIH,Rural,2039,1270862.0,0.4581674053660798
BIH,Towns,2039,1055041.0,0.38036025746684865
BLM,Cities,2039,0.0,0.0
BLM,Rural,2039,1082.0,0.08589346669842025
BLM,Towns,2039,11515.0,0.9141065333015798
BLR,Cities,2039,4751666.0,0.5847651569673168
BLR,Rural,2039,1699028.0,0.2090913745014625
BLR,Towns,2039,1675074.0,0.20614346853122067
BLZ,Cities,2039,82572.0,0.1690895352146998
BLZ,Rural,2039,190111.0,0.3893060677857118
BLZ,Towns,2039,215650.0,0.4416043969995884
BMU,Cities,2039,0.0,0.0
BMU,Rural,2039,987.0,0.016032617523797147
BMU,Towns,2039,60575.0,0.9839673824762029
BOL,Cities,2039,8413094.0,0.5699176016607023
BOL,Rural,2039,3563022.0,0.24136529948486474
BOL,Towns,2039,2785832.0,0.18871709885443302
BRA,Cities,2039,120042059.0,0.5478411388167801
BRA,Rural,2039,42088742.0,0.192082213023734
BRA,Towns,2039,56987572.0,0.26007664815948595
BRB,Cities,2039,119343.0,0.43040919221863977
BRB,Rural,2039,38577.0,0.13912751823080086
BRB,Towns,2039,119358.0,0.43046328955055935
BRN,Cities,2039,150679.0,0.29892712462256926
BRN,Rural,2039,80937.0,0.16056825891847495
BRN,Towns,2039,272450.0,0.5405046164589558
BTN,Cities,2039,160447.0,0.1868010836877517
BTN,Rural,2039,553898.0,0.6448780385577686
BTN,Towns,2039,144574.0,0.16832087775447976
BWA,Cities,2039,812184.0,0.26255603105217795
BWA,Rural,2039,850128.0,0.27482224910405273
BWA,Towns,2039,1431062.0,0.4626217198437693
CAF,Cities,2039,2239143.0,0.26907744176690035
CAF,Rural,2039,3434841.0,0.4127642714896108
CAF,Towns,2039,2647572.0,0.31815828674348884
CAN,Cities,2039,23204442.0,0.5302737974229971
CAN,Rural,2039,9942723.0,0.22721362926697283
CAN,Towns,2039,10612195.0,0.24251257331003012
CHE,Cities,2039,3116216.0,0.33629339500155453
CHE,Rural,2039,2004633.0,0.21633443808200437
CHE,Towns,2039,4145511.9999999995,0.44737216691644105
CHL,Cities,2039,13571147.0,0.6608560883732905
CHL,Rural,2039,3484638.0,0.16968678020191855
CHL,Towns,2039,3479922.0,0.16945713142479096
CHN,Cities,2039,623101474.0,0.4617636824038613
CHN,Rural,2039,218296405.0,0.1617735730606291
CHN,Towns,2039,507996839.0,0.3764627445355096
CIV,Cities,2039,16967991.0,0.37892957920102494
CIV,Rural,2039,12308221.0,0.2748674845621511
CIV,Towns,2039,15502533.0,0.34620293623682397
CMR,Cities,2039,23464202.0,0.567689082095496
CMR,Rural,2039,8411036.0,0.20349523526571123
CMR,Towns,2039,9457602.0,0.2288156826387928
COD,Cities,2039,82098611.0,0.4878206966571744
COD,Rural,2039,41391250.0,0.24594214402130712
COD,Towns,2039,44806834.0,0.2662371593215185
COG,Cities,2039,7499199.0,0.8429690111726682
COG,Rural,2039,638347.0,0.07175522870843129
COG,Towns,2039,758628.0,0.08527576011890055
COK,Cities,2039,0.0,0.0
COK,Rural,2039,10040.0,1.0
COK,Towns,2039,0.0,0.0
COL,Cities,2039,37733927.0,0.646191901761653
COL,Rural,2039,9398657.0,0.16095160307156664
COL,Towns,2039,11261721.0,0.19285649516678038
COM,Cities,2039,549270.0,0.4919922609770516
COM,Rural,2039,92838.0,0.0831568764443489
COM,Towns,2039,474312.0,0.42485086257859944
CPV,Cities,2039,220131.0,0.39606438333489263
CPV,Rural,2039,133780.0,0.24069982511568994
CPV,Towns,2039,201885.0,0.36323579154941743
CRI,Cities,2039,2647187.0,0.4935684022192042
CRI,Rural,2039,1327007.0,0.2474206486824314
CRI,Towns,2039,1389170.0,0.25901094909836436
CUB,Cities,2039,4727860.0,0.46394916034294786
CUB,Rural,2039,1629227.0,0.15987751300970415
CUB,Towns,2039,3833383.0,0.376173326647348
CUW,Cities,2039,104637.0,0.5781049723756906
CUW,Rural,2039,9699.0,0.05358563535911602
CUW,Towns,2039,66664.0,0.3683093922651934
CYM,Cities,2039,0.0,0.0
CYM,Rural,2039,5398.0,0.05804550733364876
CYM,Towns,2039,87598.0,0.9419544926663512
CYP,Cities,2039,732033.0,0.4944348196103462
CYP,Rural,2039,331846.0,0.2241377330645134
CYP,Towns,2039,416666.0,0.2814274473251404
CZE,Cities,2039,2332526.0,0.23008356699830554
CZE,Rural,2039,3917330.0,0.38641080935838323
CZE,Towns,2039,3887878.0,0.3835056236433112
DEU,Cities,2039,27579295.0,0.341454652325898
DEU,Rural,2039,21188307.0,0.26232889564651274
DEU,Towns,2039,32002406.0,0.39621645202758926
DJI,Cities,2039,1099958.0,0.7902746524814135
DJI,Rural,2039,133116.0,0.09563837950150446
DJI,Towns,2039,158794.0,0.11408696801708208
DMA,Cities,2039,0.0,0.0
DMA,Rural,2039,35340.0,0.5539792767231514
DMA,Towns,2039,28453.0,0.44602072327684855
DNK,Cities,2039,1828532.0,0.2981371361172349
DNK,Rural,2039,2075087.0,0.3383372538047486
DNK,Towns,2039,2229572.0,0.3635256100780165
DOM,Cities,2039,7645095.0,0.610330203297706
DOM,Rural,2039,1599492.0,0.12769210553080823
DOM,Towns,2039,3281575.0,0.2619776911714857
DZA,Cities,2039,23515990.0,0.4323090127606586
DZA,Rural,2039,8872269.0,0.16310441756170996
DZA,Towns,2039,22007993.0,0.40458656967763146
EAP,Cities,2039,1160074998.0,0.4877209814970496
EAP,Rural,2039,384254409.0,0.16154898418218366
EAP,Towns,2039,834233423.0,0.3507300343207667
ECA,Cities,2039,413726100.0,0.44319782794530915
ECA,Rural,2039,219273803.0,0.2348937454390903
ECA,Towns,2039,300502190.0,0.32190842661560054
ECU,Cities,2039,11755808.0,0.5786402175793631
ECU,Rural,2039,3866969.0,0.19033857847394686
ECU,Towns,2039,4693488.0,0.23102120394669
EGY,Cities,2039,113502103.0,0.7915441760221038
EGY,Rural,2039,2575064.0,0.01795805415239031
EGY,Towns,2039,27316097.0,0.1904977698255059
ERI,Cities,2039,2007874.0,0.4200155842254169
ERI,Rural,2039,1511540.0,0.31619033673432034
ERI,Towns,2039,1261061.0,0.26379407904026275
ESH,Cities,2039,367437.0,0.5129881552714906
ESH,Rural,2039,71035.0,0.09917377294532215
ESH,Towns,2039,277796.0,0.3878380717831873
ESP,Cities,2039,24685153.0,0.5284241856955635
ESP,Rural,2039,8953156.0,0.19165626272218564
ESP,Towns,2039,13076345.0,0.27991955158225085
EST,Cities,2039,496964.0,0.399854851025175
EST,Rural,2039,397952.0,0.3201902706738726
EST,Towns,2039,347945.0,0.2799548783009524
ETH,Cities,2039,60496830.0,0.3273016131659098
ETH,Rural,2039,51153453.0,0.2767518180028036
ETH,Towns,2039,73184828.0,0.3959465688312866
FIN,Cities,2039,1473857.0,0.26832755814798154
FIN,Rural,2039,2057134.0,0.3745178419637657
FIN,Towns,2039,1961762.0,0.35715459988825277
FJI,Cities,2039,284835.0,0.2902685367392215
FJI,Rural,2039,418064.0,0.4260390244996082
FJI,Towns,2039,278382.0,0.28369243876117034
FLK,Cities,2039,0.0,0.0
FLK,Rural,2039,3330.0,1.0
FLK,Towns,2039,0.0,0.0
FRA,Cities,2039,23647750.0,0.3484096708691621
FRA,Rural,2039,24868118.0,0.36638973295622146
FRA,Towns,2039,19357535.0,0.28520059617461646
FRO,Cities,2039,0.0,0.0
FRO,Rural,2039,34657.0,0.5699227100805788
FRO,Towns,2039,26153.0,0.4300772899194211
FSM,Cities,2039,0.0,0.0
FSM,Rural,2039,84277.0,0.6952859452859453
FSM,Towns,2039,36935.0,0.3047140547140547
GAB,Cities,2039,2144585.0,0.6323638945584951
GAB,Rural,2039,495573.0,0.14612732641421863
GAB,Towns,2039,751220.0,0.22150877902728625
GBR,Cities,2039,43649933.0,0.5933522452361082
GBR,Rural,2039,9478106.0,0.12883995665436254
GBR,Towns,2039,20436919.0,0.27780779810952927
GEO,Cities,2039,1401092.0,0.37474406874724675
GEO,Rural,2039,1277495.0,0.34168610919501646
GEO,Towns,2039,1060210.0,0.28356982205773673
GGY,Cities,2039,0.0,0.0
GGY,Rural,2039,5667.0,0.08796274738067521
GGY,Towns,2039,58758.0,0.9120372526193248
GHA,Cities,2039,22558086.0,0.5133504399429268
GHA,Rural,2039,8414897.0,0.19149634756354839
GHA,Towns,2039,12969876.0,0.29515321249352483
GIB,Cities,2039,47522.0,1.0
GIB,Rural,2039,0.0,0.0
GIB,Towns,2039,0.0,0.0
GIN,Cities,2039,7246947.0,0.36556693454926886
GIN,Rural,2039,7847252.0,0.3958488806770105
GIN,Towns,2039,4729659.0,0.23858418477372065
GLP,Cities,2039,0.0,0.0
GLP,Rural,2039,100088.0,0.2851875596586457
GLP,Towns,2039,250867.0,0.7148124403413543
GMB,Cities,2039,1863309.0,0.5072521212989054
GMB,Rural,2039,765028.0,0.20826501447320817
GMB,Towns,2039,1045002.0,0.2844828642278864
GNB,Cities,2039,915069.0,0.3131666910222393
GNB,Rural,2039,1299495.0,0.4447299046847231
GNB,Towns,2039,707423.0,0.2421034042930376
GNQ,Cities,2039,2218402.0,0.8481994322146497
GNQ,Rural,2039,212671.0,0.08131412676716021
GNQ,Towns,2039,184352.0,0.07048644101819015
GRC,Cities,2039,4470462.0,0.47971158470670117
GRC,Rural,2039,2688004.0,0.28844147619148797
GRC,Towns,2039,2160596.0,0.2318469391018109
GRD,Cities,2039,0.0,0.0
GRD,Rural,2039,31123.0,0.2666878031224829
GRD,Towns,2039,85579.0,0.7333121968775171
GRL,Cities,2039,0.0,0.0
GRL,Rural,2039,29879.0,0.5642657501133101
GRL,Towns,2039,23073.0,0.43573424988668985
GTM,Cities,2039,7497032.0,0.3348221848114998
GTM,Rural,2039,4763159.0,0.2127256897108827
GTM,Towns,2039,10130894.0,0.45245212547761754
GUF,Cities,2039,148180.0,0.37081525302422885
GUF,Rural,2039,79761.0,0.19959910511854176
GUF,Towns,2039,171665.0,0.42958564185722936
GUM,Cities,2039,0.0,0.0
GUM,Rural,2039,23476.0,0.12843083083959275
GUM,Towns,2039,159315.0,0.8715691691604073
GUY,Cities,2039,255462.0,0.2828031231422717
GUY,Rural,2039,215457.0,0.23851654063173555
GUY,Towns,2039,432402.0,0.47868033622599276
HKG,Cities,2039,6630363.0,0.9663425151250558
HKG,Rural,2039,30840.0,0.004494777007903899
HKG,Towns,2039,200094.0,0.0291627078670403
HND,Cities,2039,4964023.0,0.37224804683164686
HND,Rural,2039,4609588.0,0.34566925449350205
HND,Towns,2039,3761645.0,0.2820826986748511
HRV,Cities,2039,1033912.0,0.2943523384212603
HRV,Rural,2039,1487253.0,0.42341746529108343
HRV,Towns,2039,991333.0,0.2822301962876563
HTI,Cities,2039,5059377.0,0.37135451577188566
HTI,Rural,2039,2113737.0,0.15514672658394865
HTI,Towns,2039,6451002.0,0.47349875764416566
HUN,Cities,2039,2542033.0,0.27917681030687197
HUN,Rural,2039,3339508.0,0.3667588860704331
HUN,Towns,2039,3223918.0,0.3540643036226949
IDN,Cities,2039,170437631.0,0.5489468441752594
IDN,Rural,2039,42396612.0,0.13655133684135126
IDN,Towns,2039,97646877.0,0.3145018189833894
IMN,Cities,2039,0.0,0.0
IMN,Rural,2039,25641.0,0.313651376146789
IMN,Towns,2039,56109.0,0.686348623853211
IND,Cities,2039,690709770.0,0.42777962560368615
IND,Rural,2039,231821277.0,0.14357465811150813
IND,Towns,2039,692108194.0,0.4286457162848057
IRL,Cities,2039,1747265.0,0.30159760346534353
IRL,Rural,2039,2484959.0,0.4289318901881722
IRL,Towns,2039,1561141.0,0.2694705063464843
IRN,Cities,2039,60749257.0,0.6124978843358561
IRN,Rural,2039,14690998.0,0.14812041559261035
IRN,Towns,2039,23742548.0,0.23938170007153356
IRQ,Cities,2039,42492672.0,0.6946121300258297
IRQ,Rural,2039,6981578.0,0.11412529589858392
IRQ,Towns,2039,11700426.0,0.19126257407558644
ISL,Cities,2039,239121.0,0.5579886171918206
ISL,Rural,2039,89483.0,0.2088084920696036
ISL,Towns,2039,99937.0,0.23320289073857578
ISR,Cities,2039,8602154.0,0.7524227192955448
ISR,Rural,2039,576706.0,0.05044395819396589
ISR,Towns,2039,2253748.0,0.1971333225104893
ITA,Cities,2039,19172980.0,0.34538868959217933
ITA,Rural,2039,12596807.0,0.22692323586503466
ITA,Towns,2039,23741527.0,0.427688074542786
JAM,Cities,2039,1256853.0,0.46655448746503214
JAM,Rural,2039,733578.0,0.2723103718618035
JAM,Towns,2039,703473.0,0.2611351406731643
JEY,Cities,2039,53648.0,0.5101899137447339
JEY,Rural,2039,9415.0,0.08953619963291584
JEY,Towns,2039,42090.0,0.4002738866223503
JOR,Cities,2039,10596823.0,0.7432873827647456
JOR,Rural,2039,780081.0,0.05471681133435045
JOR,Towns,2039,2879793.0,0.20199580590090396
JPN,Cities,2039,77542460.0,0.6868575413985288
JPN,Rural,2039,9048140.0,0.08014684077123276
JPN,Towns,2039,26303931.0,0.2329956178302384
KAZ,Cities,2039,11840323.0,0.4929793782442227
KAZ,Rural,2039,4897618.0,0.20391544018838959
KAZ,Towns,2039,7279946.0,0.3031051815673877
KEN,Cities,2039,19819480.0,0.27128505407624975
KEN,Rural,2039,13252648.0,0.18139957906733695
KEN,Towns,2039,39985638.0,0.5473153668564134
KGZ,Cities,2039,3577105.0,0.412989900228402
KGZ,Rural,2039,1731318.0,0.19988701703853717
KGZ,Towns,2039,3353060.0,0.38712308273306084
KHM,Cities,2039,4223613.0,0.20721390246170007
KHM,Rural,2039,5719268.0,0.2805919580000162
KHM,Towns,2039,10439984.0,0.5121941395382837
KIR,Cities,2039,65340.0,0.4011345218800648
KIR,Rural,2039,55176.0,0.3387358184764992
KIR,Towns,2039,42372.0,0.260129659643436
KNA,Cities,2039,0.0,0.0
KNA,Rural,2039,26727.0,0.5752319049566321
KNA,Towns,2039,19736.0,0.4247680950433678
KOR,Cities,2039,38028772.0,0.7721281918750366
KOR,Rural,2039,4277515.0,0.08684976529529659
KOR,Towns,2039,6945602.0,0.1410220428296669
KWT,Cities,2039,5108892.0,0.8841859761574532
KWT,Rural,2039,192327.0,0.033285658854490266
KWT,Towns,2039,476855.0,0.08252836498805657
LAO,Cities,2039,491812.0,0.05405779712487244
LAO,Rural,2039,5807954.0,0.6383845840333123
LAO,Towns,2039,2798126.0,0.3075576188418152
LBN,Cities,2039,3432823.0,0.5225573598304227
LBN,Rural,2039,552023.0,0.08403103843270376
LBN,Towns,2039,2584429.0,0.39341160173687356
LBR,Cities,2039,3138974.0,0.4160061514818304
LBR,Rural,2039,3041911.0,0.4031424561848063
LBR,Towns,2039,1364614.0,0.18085139233336325
LBY,Cities,2039,3930070.0,0.4580579110087421
LBY,Rural,2039,1895819.0,0.220961685362012
LBY,Towns,2039,2753965.0,0.3209804036292459
LCA,Cities,2039,0.0,0.0
LCA,Rural,2039,42928.0,0.23878870136949726
LCA,Towns,2039,136846.0,0.7612112986305027
LCN,Cities,2039,388313323.0,0.5441164012002199
LCN,Rural,2039,139051213.0,0.19484277545657436
LCN,Towns,2039,186294016.0,0.2610408233432057
LIE,Cities,2039,0.0,0.0
LIE,Rural,2039,9892.0,0.2330380701093102
LIE,Towns,2039,32555.999999999996,0.7669619298906897
LKA,Cities,2039,9202658.0,0.37608843600940095
LKA,Rural,2039,3257931.0,0.13314307392674418
LKA,Towns,2039,12008810.0,0.49076849006385487
LSO,Cities,2039,316589.0,0.11587557912351683
LSO,Rural,2039,1459919.0,0.5343488232327263
LSO,Towns,2039,955638.0,0.349775597643757
LTU,Cities,2039,747164.0,0.2979631292740547
LTU,Rural,2039,948326.0,0.3781849534131024
LTU,Towns,2039,812082.0,0.32385191731284285
LUX,Cities,2039,236820.0,0.31215975746391617
LUX,Rural,2039,206995.0,0.2728465036578132
LUX,Towns,2039,314835.0,0.4149937388782706
LVA,Cities,2039,640207.0,0.38715695529359684
LVA,Rural,2039,622658.0,0.3765444230837845
LVA,Towns,2039,390746.0,0.2362986216226186
MAC,Cities,2039,704932.0,0.9928200216892245
MAC,Rural,2039,827.0,0.0011647395180485332
MAC,Towns,2039,4271.0,0.006015238792727068
MAF,Cities,2039,0.0,0.0
MAF,Rural,2039,2527.0,0.13312611948161415
MAF,Towns,2039,16455.0,0.8668738805183859
MAR,Cities,2039,21883213.0,0.521147441995435
MAR,Rural,2039,8931809.0,0.21271051068880076
MAR,Towns,2039,11175423.0,0.26614204731576435
MCO,Cities,2039,36671.0,1.0
MCO,Rural,2039,0.0,0.0
MCO,Towns,2039,0.0,0.0
MDA,Cities,2039,533258.0,0.2055643596645795
MDA,Rural,2039,1163738.0,0.44860659715810813
MDA,Towns,2039,897121.0,0.34582904317731233
MDG,Cities,2039,9005116.0,0.20457203173553995
MDG,Rural,2039,21267094.0,0.48313121437755063
MDG,Towns,2039,13747082.0,0.3122967538869094
MDV,Cities,2039,258767.99999999997,0.46047897158842177
MDV,Rural,2039,225633.0,0.4015150706285568
MDV,Towns,2039,77553.0,0.13800595778302138
MENA,Cities,2039,594033784.0,0.5875344659865672
MENA,Rural,2039,108018875.0,0.10683704151007473
MENA,Towns,2039,309009361.0,0.305628492503358
MEX,Cities,2039,75158689.0,0.5219415310842714
MEX,Rural,2039,30636822.0,0.21275823188236148
