ISO3_Code,Category,Year,Pop,Pop_Rel
COD,Rural,2044.0,92031980.8523426,0.48358474444687205
COD,Urban,2044.0,98280021.14765741,0.5164152555531281
COG,Rural,2044.0,2562269.6976416702,0.2601155146269801
COG,Urban,2044.0,7288237.30235833,0.7398844853730199
COM,Rural,2044.0,673640.753884441,0.559714272086804
COM,Urban,2044.0,529903.2461155601,0.4402857279131961
CPV,Rural,2044.0,48752.3134656579,0.08667648088080089
CPV,Urban,2044.0,513710.686534342,0.9133235191191992
ERI,Rural,2044.0,3246212.71369409,0.6233282923141495
ERI,Urban,2044.0,1961657.28630591,0.37667170768585045
ETH,Rural,2044.0,137716797.352056,0.6783598455306187
ETH,Urban,2044.0,65297573.647944406,0.32164015446938127
GAB,Rural,2044.0,189457.59259743302,0.05115230290816197
GAB,Urban,2044.0,3514336.40740257,0.948847697091838
GHA,Rural,2044.0,14193717.3750359,0.3017990502014869
GHA,Urban,2044.0,32836640.6249641,0.6982009497985131
GIN,Rural,2044.0,10506147.372614399,0.48883875124874765
GIN,Urban,2044.0,10985903.6273856,0.5111612487512522
GMB,Rural,2044.0,891035.8796097649,0.22461694511822314
GMB,Urban,2044.0,3075877.1203902303,0.7753830548817768
GNB,Rural,2044.0,1603241.31959319,0.5078833037645468
GNB,Urban,2044.0,1553470.68040681,0.49211669623545323
GNQ,Rural,2044.0,743649.0273764869,0.25978832887274733
GNQ,Urban,2044.0,2118869.97262351,0.7402116711272527
KEN,Rural,2044.0,40625164.7863177,0.5199356906000066
KEN,Urban,2044.0,37509815.213682294,0.4800643093999934
LBR,Rural,2044.0,2711232.80622247,0.3308751667014233
LBR,Urban,2044.0,5482893.19377754,0.6691248332985767
LSO,Rural,2044.0,1104333.6198676,0.3864679174088995
LSO,Urban,2044.0,1753170.3801324,0.6135320825911005
MDG,Rural,2044.0,26927843.899806,0.5589402669355026
MDG,Urban,2044.0,21248760.100194,0.4410597330644974
MLI,Rural,2044.0,22952829.2203977,0.5611595266039773
MLI,Urban,2044.0,17949673.7796022,0.4388404733960229
MOZ,Rural,2044.0,28221590.2748258,0.4975897397986064
MOZ,Urban,2044.0,28494993.7251742,0.5024102602013937
MRT,Rural,2044.0,2113334.64571808,0.2526346283581254
MRT,Urban,2044.0,6251847.35428192,0.7473653716418747
MUS,Rural,2044.0,681830.776751922,0.586062834954794
MUS,Urban,2044.0,481578.223248078,0.41393716504520595
MWI,Rural,2044.0,23827292.076015,0.7062757636474921
MWI,Urban,2044.0,9909235.923984999,0.29372423635250783
NAM,Rural,2044.0,1750800.74030158,0.41824109967205303
NAM,Urban,2044.0,2435303.25969842,0.5817589003279469
NER,Rural,2044.0,32935385.1423143,0.7105315737104256
NER,Urban,2044.0,13417776.8576857,0.28946842628957437
NGA,Rural,2044.0,70555596.6003537,0.21252751049151616
NGA,Urban,2044.0,261427761.39964598,0.7874724895084838
RWA,Rural,2044.0,10531991.7712808,0.5054446330746392
RWA,Urban,2044.0,10305091.228719201,0.49455536692536095
SDN,Rural,2044.0,49607778.223097496,0.6437013123686239
SDN,Urban,2044.0,27458676.7769025,0.35629868763137607
SEN,Rural,2044.0,10168733.7995124,0.3679924197697405
SEN,Urban,2044.0,17464264.2004876,0.6320075802302595
SLE,Rural,2044.0,4966723.111470871,0.4121958267116517
SLE,Urban,2044.0,7082702.88852913,0.5878041732883483
SOM,Rural,2044.0,12819245.506333,0.39106399450516643
SOM,Urban,2044.0,19961183.493667,0.6089360054948335
SSA,Rural,2044.0,877598473.3135419,0.4460491019804984
SSA,Urban,2044.0,1089894498.686458,0.5539508980195016
SSD,Rural,2044.0,12214219.6130052,0.7159492988175375
SSD,Urban,2044.0,4845954.38699482,0.2840507011824624
STP,Rural,2044.0,61305.959618966,0.182497319720196
STP,Urban,2044.0,274622.040381034,0.8175026802798041
SWZ,Rural,2044.0,976990.368028661,0.6671745310465668
SWZ,Urban,2044.0,487379.631971339,0.33282546895343323
SYC,Rural,2044.0,72431.2235627311,0.507996967097748
SYC,Urban,2044.0,70150.7764372689,0.492003032902252
TCD,Rural,2044.0,18816507.103542,0.5490292619382854
TCD,Urban,2044.0,15455813.896458,0.45097073806171456
TGO,Rural,2044.0,5791557.64118351,0.41075896502278497
TGO,Urban,2044.0,8308092.35881649,0.589241034977215
TZA,Rural,2044.0,51394492.225437894,0.4509623007185661
TZA,Urban,2044.0,62571779.7745621,0.5490376992814339
UGA,Rural,2044.0,45152774.0788505,0.5829961695805775
UGA,Urban,2044.0,32296746.9211495,0.41700383041942246
ZAF,Rural,2044.0,23924346.7222316,0.31411430898652204
ZAF,Urban,2044.0,52240113.2777684,0.685885691013478
ZMB,Rural,2044.0,15190588.7172367,0.44461213082120626
ZMB,Urban,2044.0,18975345.282763302,0.5553878691787938
ZWE,Rural,2044.0,11394216.509670699,0.47994589652879427
ZWE,Urban,2044.0,12346410.4903293,0.5200541034712056
AFE,Rural,2045.0,616875996.2089831,0.5090445727694375
AFE,Urban,2045.0,594955008.791017,0.4909554272305626
AFW,Rural,2045.0,264253078.74504918,0.3342984103884628
AFW,Urban,2045.0,526217562.2549505,0.6657015896115371
AGO,Rural,2045.0,7784139.24718274,0.1171175480788008
AGO,Urban,2045.0,58680189.7528173,0.8828824519211992
BDI,Rural,2045.0,13114922.1715515,0.5908184941905281
BDI,Urban,2045.0,9082964.828448499,0.4091815058094718
BEN,Rural,2045.0,5986988.054018601,0.26675648216954595
BEN,Urban,2045.0,16456657.945981398,0.733243517830454
BFA,Rural,2045.0,18058461.651441403,0.5184789658317775
BFA,Urban,2045.0,16771228.348558601,0.4815210341682226
BWA,Rural,2045.0,894887.679212137,0.27239138185881223
BWA,Urban,2045.0,2390413.32078786,0.7276086181411877
CAF,Rural,2045.0,4410019.07194647,0.4617389255587378
CAF,Urban,2045.0,5140873.92805353,0.5382610744412621
CIV,Rural,2045.0,16027292.0824014,0.3160200116148872
CIV,Urban,2045.0,34688774.917598605,0.6839799883851128
CMR,Rural,2045.0,19112642.4991786,0.409887119894935
CMR,Urban,2045.0,27516396.5008214,0.590112880105065
COD,Rural,2045.0,93618138.1411912,0.48042468406453614
COD,Urban,2045.0,101247240.85880901,0.5195753159354638
COG,Rural,2045.0,2536956.11493291,0.2526370370443714
COG,Urban,2045.0,7504944.885067089,0.7473629629556285
COM,Rural,2045.0,675455.700081203,0.5531661524309811
COM,Urban,2045.0,545616.299918797,0.44683384756901884
CPV,Rural,2045.0,45877.8821511406,0.08141940766091302
CPV,Urban,2045.0,517598.11784885905,0.918580592339087
ERI,Rural,2045.0,3277322.01976488,0.6192075714947037
ERI,Urban,2045.0,2015445.98023512,0.38079242850529627
ETH,Rural,2045.0,139539141.28310698,0.675166615143923
ETH,Urban,2045.0,67134497.7168929,0.32483338485607705
GAB,Rural,2045.0,190445.403716411,0.050550495766850806
GAB,Urban,2045.0,3576983.59628359,0.9494495042331492
GHA,Rural,2045.0,14094905.0650988,0.29589839167274384
GHA,Urban,2045.0,33539368.9349012,0.7041016083272561
GIN,Rural,2045.0,10467536.8329827,0.4797827055149585
GIN,Urban,2045.0,11349708.1670173,0.5202172944850415
GMB,Rural,2045.0,897595.041285274,0.22304726120386872
GMB,Urban,2045.0,3126641.95871473,0.7769527387961312
GNB,Rural,2045.0,1626217.17086574,0.5075189758554157
GNB,Urban,2045.0,1578031.82913426,0.4924810241445843
GNQ,Rural,2045.0,754994.052028666,0.2593380651265415
GNQ,Urban,2045.0,2156240.94797133,0.7406619348734584
KEN,Rural,2045.0,40107649.1080783,0.507121499525904
KEN,Urban,2045.0,38981186.8919217,0.492878500474096
LBR,Rural,2045.0,2699812.19304468,0.3248619713520011
LBR,Urban,2045.0,5610831.80695532,0.6751380286479989
LSO,Rural,2045.0,1092385.46152809,0.37912424103102416
LSO,Urban,2045.0,1788953.53847191,0.6208757589689758
MDG,Rural,2045.0,27052797.3089199,0.5519709058964658
MDG,Urban,2045.0,21958476.6910801,0.44802909410353425
MLI,Rural,2045.0,23183657.4371722,0.5549119755280826
MLI,Urban,2045.0,18595324.5628278,0.4450880244719175
MOZ,Rural,2045.0,28500374.7058254,0.4926446221956405
MOZ,Urban,2045.0,29351418.2941746,0.5073553778043595
MRT,Rural,2045.0,2120042.2003943,0.2482912107942572
MRT,Urban,2045.0,6418488.799605699,0.7517087892057427
MUS,Rural,2045.0,673869.1686092321,0.583608813172748
MUS,Urban,2045.0,480789.831390768,0.416391186827252
MWI,Rural,2045.0,23959612.1797541,0.6974948113450968
MWI,Urban,2045.0,10391341.8202459,0.3025051886549031
NAM,Rural,2045.0,1763082.23114651,0.415493002261541
NAM,Urban,2045.0,2480267.76885349,0.5845069977384589
NER,Rural,2045.0,33296995.7633373,0.7028520608275886
NER,Urban,2045.0,14077121.2366627,0.2971479391724114
NGA,Rural,2045.0,68941986.87421061,0.204780712032523
NGA,Urban,2045.0,267720515.125789,0.7952192879674771
RWA,Rural,2045.0,10499141.8036952,0.49635094576271216
RWA,Urban,2045.0,10653516.1963048,0.5036490542372878
SDN,Rural,2045.0,50467384.443518505,0.6435918356739891
SDN,Urban,2045.0,27947818.5564815,0.35640816432601086
SEN,Rural,2045.0,10285610.7672894,0.36617020236811365
SEN,Urban,2045.0,17804088.2327106,0.6338297976318863
SLE,Rural,2045.0,4935517.54580784,0.40425637288660715
SLE,Urban,2045.0,7273362.45419216,0.5957436271133929
SOM,Rural,2045.0,13069972.0677125,0.3900300603617571
SOM,Urban,2045.0,20440193.9322875,0.6099699396382429
SSA,Rural,2045.0,881129074.9540322,0.4400581084844358
SSA,Urban,2045.0,1121172571.0459676,0.5599418915155643
SSD,Rural,2045.0,12306855.660077201,0.7119382023264039
SSD,Urban,2045.0,4979554.33992284,0.2880617976735961
STP,Rural,2045.0,58678.4931557914,0.1721150430175209
STP,Urban,2045.0,282247.506844209,0.827884956982479
SWZ,Rural,2045.0,979444.935619745,0.6653218658451931
SWZ,Urban,2045.0,492692.064380255,0.3346781341548069
SYC,Rural,2045.0,72118.4401550872,0.5060090942935028
SYC,Urban,2045.0,70405.5598449128,0.4939909057064972
TCD,Rural,2045.0,18822181.7615894,0.5373713976654519
TCD,Urban,2045.0,16204211.2384106,0.4626286023345481
TGO,Rural,2045.0,5757343.28015532,0.4012781644758561
TGO,Urban,2045.0,8590168.71984468,0.5987218355241438
TZA,Rural,2045.0,51165595.7353947,0.4390936541008051
TZA,Urban,2045.0,65359877.2646053,0.560906345899195
UGA,Rural,2045.0,45692108.6676059,0.5798638709931326
UGA,Urban,2045.0,33105883.3323941,0.42013612900686736
ZAF,Rural,2045.0,23807085.7535809,0.310467339279329
ZAF,Urban,2045.0,52874364.2464191,0.6895326607206711
ZMB,Rural,2045.0,15283182.4355995,0.4389057152750835
ZMB,Urban,2045.0,19537923.564400498,0.5610942847249165
ZWE,Rural,2045.0,11420651.3669159,0.4738391547604801
ZWE,Urban,2045.0,12681728.6330841,0.5261608452395199
AFE,Rural,2046.0,621276506.8150729,0.5035392960538713
AFE,Urban,2046.0,612542803.1849266,0.49646070394612873
AFW,Rural,2046.0,262913958.15505442,0.3273128863836833
AFW,Urban,2046.0,540335681.8449453,0.6726871136163167
AGO,Rural,2046.0,7364643.45162459,0.1083026277449
AGO,Urban,2046.0,60635954.5483754,0.8916973722551
BDI,Rural,2046.0,13191345.4118501,0.5840442721438707
BDI,Urban,2046.0,9394862.58814995,0.4159557278561292
BEN,Rural,2046.0,5823470.69851797,0.25489892052567426
BEN,Urban,2046.0,17022725.301482003,0.7451010794743257
BFA,Rural,2046.0,17864735.202594,0.5055174432587238
BFA,Urban,2046.0,17474767.797406,0.49448255674127617
BWA,Rural,2046.0,900892.142697877,0.2715983115771042
BWA,Urban,2046.0,2416109.85730212,0.7284016884228958
CAF,Rural,2046.0,4458134.78024642,0.45670853413146867
CAF,Urban,2046.0,5303309.21975358,0.5432914658685314
CIV,Rural,2046.0,15918466.1241433,0.30779320328945275
CIV,Urban,2046.0,35799589.8758567,0.6922067967105472
CMR,Rural,2046.0,19449848.3296532,0.4093064411289892
CMR,Urban,2046.0,28069189.6703468,0.5906935588710108
COD,Rural,2046.0,95203472.6230247,0.47729535962414665
COD,Urban,2046.0,104261011.376975,0.5227046403758534
COG,Rural,2046.0,2507251.58095074,0.24498343239338377
COG,Urban,2046.0,7727120.41904926,0.7550165676066163
COM,Rural,2046.0,676814.135607744,0.5464987711364111
COM,Urban,2046.0,561640.864392256,0.4535012288635889
CPV,Rural,2046.0,43125.9683658144,0.07641651935808796
CPV,Urban,2046.0,521228.031634186,0.9235834806419121
ERI,Rural,2046.0,3304889.7743754303,0.614752501200794
ERI,Urban,2046.0,2071078.2256245702,0.38524749879920606
ETH,Rural,2046.0,141372077.138923,0.6721190621809686
ETH,Urban,2046.0,68965770.8610768,0.3278809378190314
GAB,Rural,2046.0,191734.940035329,0.050045531316562926
GAB,Urban,2046.0,3639475.05996467,0.949954468683437
GHA,Rural,2046.0,13986141.0042597,0.2899787298051983
GHA,Urban,2046.0,34245468.9957403,0.7100212701948018
GIN,Rural,2046.0,10416768.9333305,0.47045963002953484
GIN,Urban,2046.0,11724916.066669501,0.5295403699704653
GMB,Rural,2046.0,905006.7168351831,0.22176264879065083
GMB,Urban,2046.0,3175963.28316482,0.7782373512093491
GNB,Rural,2046.0,1649210.64395592,0.5072203213920358
GNB,Urban,2046.0,1602257.35604408,0.4927796786079642
GNQ,Rural,2046.0,766302.6364212871,0.2589651151639852
GNQ,Urban,2046.0,2192793.36357871,0.7410348848360149
KEN,Rural,2046.0,39524647.6271712,0.49391995210303624
KEN,Urban,2046.0,40497727.3728288,0.5060800478969638
LBR,Rural,2046.0,2687246.43101458,0.3188130411897363
LBR,Urban,2046.0,5741663.56898542,0.6811869588102638
LSO,Rural,2046.0,1080447.57768352,0.37195453351557983
LSO,Urban,2046.0,1824336.42231648,0.6280454664844202
MDG,Rural,2046.0,27161823.6529819,0.5449090495909956
MDG,Urban,2046.0,22684703.3470181,0.45509095040900444
MLI,Rural,2046.0,23403130.738143,0.5486526047875493
MLI,Urban,2046.0,19252514.261857,0.45134739521245076
MOZ,Rural,2046.0,28781073.716762703,0.48797105874583946
MOZ,Urban,2046.0,30200034.2832373,0.5120289412541605
MRT,Rural,2046.0,2128552.64856537,0.24428889400354978
MRT,Urban,2046.0,6584707.35143463,0.7557111059964503
MUS,Rural,2046.0,665615.83495103,0.581015351630776
MUS,Urban,2046.0,479992.16504896997,0.418984648369224
MWI,Rural,2046.0,24069369.7614901,0.6884907775858862
MWI,Urban,2046.0,10890241.238509899,0.3115092224141138
NAM,Rural,2046.0,1775420.09117416,0.41289213813198766
NAM,Urban,2046.0,2524540.90882584,0.5871078618680122
NER,Rural,2046.0,33635725.0483607,0.694981700759928
NER,Urban,2046.0,14762275.9516393,0.3050182992400719
NGA,Rural,2046.0,67249119.77858871,0.19704867669295523
NGA,Urban,2046.0,274032643.221411,0.8029513233070448
RWA,Rural,2046.0,10457858.231717601,0.4873378166279047
RWA,Urban,2046.0,11001297.7682824,0.5126621833720953
SDN,Rural,2046.0,51330440.1810921,0.6435025477002936
SDN,Urban,2046.0,28436827.818907898,0.3564974522997064
SEN,Rural,2046.0,10408740.7541809,0.3646268198754311
SEN,Urban,2046.0,18137543.2458191,0.6353731801245689
SLE,Rural,2046.0,4898333.49747839,0.3961944544542789
SLE,Urban,2046.0,7465124.50252161,0.6038055455457211
SOM,Rural,2046.0,13328496.4932787,0.38917554425546846
SOM,Urban,2046.0,20919535.5067213,0.6108244557445315
SSA,Rural,2046.0,884190464.9701273,0.4340503373585502
SSA,Urban,2046.0,1152878485.029872,0.5659496626414497
SSD,Rural,2046.0,12394737.5229285,0.7078785104509246
SSD,Urban,2046.0,5114958.47707148,0.2921214895490753
STP,Rural,2046.0,55805.9691845621,0.16134115431747295
STP,Urban,2046.0,290082.03081543796,0.838658845682527
SWZ,Rural,2046.0,982029.6430913659,0.6637079902024018
SWZ,Urban,2046.0,497581.356908634,0.33629200979759816
SYC,Rural,2046.0,71790.25630592249,0.50401763813869
SYC,Urban,2046.0,70645.7436940776,0.49598236186131
TCD,Rural,2046.0,18807190.9086725,0.5255156951805332
TCD,Urban,2046.0,16980876.0913275,0.4744843048194668
TGO,Rural,2046.0,5715720.79074087,0.391615134426671
TGO,Urban,2046.0,8879529.20925913,0.608384865573329
TZA,Rural,2046.0,50857657.229769506,0.4269817479543077
TZA,Urban,2046.0,68252017.77023049,0.5730182520456922
UGA,Rural,2046.0,46239024.898753904,0.5769840393135306
UGA,Urban,2046.0,33900150.1012461,0.42301596068646957
ZAF,Rural,2046.0,23678725.108212598,0.3067210329808226
ZAF,Urban,2046.0,53520822.8917874,0.6932789670191774
ZMB,Rural,2046.0,15365653.731099999,0.43313045512139114
ZMB,Urban,2046.0,20110156.2689,0.5668695448786089
ZWE,Rural,2046.0,11441754.6093202,0.46772672046226055
ZWE,Urban,2046.0,13020723.390679799,0.5322732795377394
AFE,Rural,2047.0,625470675.670986,0.4980312615231502
AFE,Urban,2047.0,630415699.329014,0.5019687384768499
AFW,Rural,2047.0,261342305.98299575,0.3202906558289241
AFW,Urban,2047.0,554611270.0170039,0.6797093441710759
AGO,Rural,2047.0,6916774.89920428,0.0994444315733231
AGO,Urban,2047.0,62637395.1007957,0.9005555684266768
BDI,Rural,2047.0,13262139.408658,0.5773662115739776
BDI,Urban,2047.0,9707925.591341969,0.42263378842602234
BEN,Rural,2047.0,5645243.487740969,0.24285694689719758
BEN,Urban,2047.0,17599895.512259003,0.7571430531028025
BFA,Rural,2047.0,17644197.8410668,0.4922747116837264
BFA,Urban,2047.0,18197980.1589332,0.5077252883162736
BWA,Rural,2047.0,907304.904375813,0.27095860963888674
BWA,Urban,2047.0,2441195.09562419,0.7290413903611133
CAF,Rural,2047.0,4504061.57093435,0.45163623353910204
CAF,Urban,2047.0,5468702.42906565,0.5483637664608979
CIV,Rural,2047.0,15786366.1557297,0.2994295919999356
CIV,Urban,2047.0,36935096.844270304,0.7005704080000645
CMR,Rural,2047.0,19793450.4885237,0.40883916236257967
CMR,Urban,2047.0,28620332.5114763,0.5911608376374203
COD,Rural,2047.0,96786463.8366265,0.4741972232713591
COD,Urban,2047.0,107319463.16337301,0.5258027767286408
COG,Rural,2047.0,2473108.08271404,0.23716234685467616
COG,Urban,2047.0,7954803.91728596,0.7628376531453238
COM,Rural,2047.0,677723.291132688,0.5397127930970487
COM,Urban,2047.0,577987.708867312,0.46028720690295133
CPV,Rural,2047.0,40498.5608328476,0.07167620465938014
CPV,Urban,2047.0,524522.439167152,0.9283237953406198
ERI,Rural,2047.0,3328196.4707430103,0.6099506754865454
ERI,Urban,2047.0,2128304.52925699,0.3900493245134547
ETH,Rural,2047.0,143229466.182431,0.6692230564804625
ETH,Urban,2047.0,70794041.8175694,0.3307769435195374
GAB,Rural,2047.0,193335.572713208,0.049638823386908774
GAB,Urban,2047.0,3701510.42728679,0.9503611766130913
GHA,Rural,2047.0,13867801.8479323,0.28403972459084265
GHA,Urban,2047.0,34955657.152067706,0.7159602754091573
GIN,Rural,2047.0,10352484.9343317,0.4608660159968797
GIN,Urban,2047.0,12110627.0656683,0.5391339840031203
GMB,Rural,2047.0,913302.639617988,0.2207536976966531
GMB,Urban,2047.0,3223899.3603820098,0.7792463023033469
GNB,Rural,2047.0,1672325.1582064799,0.5069853540056879
GNB,Urban,2047.0,1626241.8417935201,0.4930146459943121
GNQ,Rural,2047.0,777443.666990178,0.25866857612516625
GNQ,Urban,2047.0,2228115.33300982,0.7413314238748338
KEN,Rural,2047.0,38878071.059219904,0.48034001679345967
KEN,Urban,2047.0,42060575.9407801,0.5196599832065404
LBR,Rural,2047.0,2674454.52648549,0.31272774163647965
LBR,Urban,2047.0,5877567.47351451,0.6872722583635203
LSO,Rural,2047.0,1068562.7350028502,0.36496311646979973
LSO,Urban,2047.0,1859302.2649971498,0.6350368835302003
MDG,Rural,2047.0,27254626.375552002,0.5377568041088775
MDG,Urban,2047.0,23427440.624448,0.4622431958911226
MLI,Rural,2047.0,23610317.795946497,0.5423812222003845
MLI,Urban,2047.0,19920536.2040535,0.4576187777996154
MOZ,Rural,2047.0,29071788.217353404,0.48358202315567356
MOZ,Urban,2047.0,31045806.7826466,0.5164179768443266
MRT,Rural,2047.0,2138913.8322705,0.24063884844558928
MRT,Urban,2047.0,6749567.167729501,0.7593611515544108
MUS,Rural,2047.0,657101.1486949871,0.5782798678653379
MUS,Urban,2047.0,479201.851305013,0.42172013213466214
MWI,Rural,2047.0,24160223.7793467,0.679268683485928
MWI,Urban,2047.0,11407769.2206533,0.32073131651407205
NAM,Rural,2047.0,1787687.3336080802,0.41044384215262647
NAM,Urban,2047.0,2567810.6663919203,0.5895561578473737
NER,Rural,2047.0,33950405.3010125,0.6869234424164011
NER,Urban,2047.0,15473450.6989875,0.3130765575835989
NGA,Rural,2047.0,65479203.6837416,0.18933161188211206
NGA,Urban,2047.0,280364805.316258,0.8106683881178879
RWA,Rural,2047.0,10412337.1516807,0.4784072491183133
RWA,Urban,2047.0,11352251.8483193,0.5215927508816868
SDN,Rural,2047.0,52192195.0701797,0.6434326732388682
SDN,Urban,2047.0,28923043.9298203,0.3565673267611318
SEN,Rural,2047.0,10538522.9598023,0.3633722456963507
SEN,Urban,2047.0,18463480.0401977,0.6366277543036493
SLE,Rural,2047.0,4855066.36401088,0.3880093533359781
SLE,Urban,2047.0,7657689.63598912,0.6119906466640219
SOM,Rural,2047.0,13596009.4431625,0.3884975722108217
SOM,Urban,2047.0,21400372.556837503,0.6115024277891784
SSA,Rural,2047.0,886812981.6539817,0.42803160602533524
SSA,Urban,2047.0,1185026969.3460178,0.5719683939746647
SSD,Rural,2047.0,12476672.6296009,0.703770050716032
SSD,Urban,2047.0,5251664.37039909,0.296229949283968
STP,Rural,2047.0,52675.592029488,0.1501734552463558
STP,Urban,2047.0,298089.407970512,0.8498265447536442
SWZ,Rural,2047.0,984573.069282747,0.6623458078423101
SWZ,Urban,2047.0,501920.930717253,0.3376541921576898
SYC,Rural,2047.0,71440.8187305486,0.5020225340502059
