ISO3,year,indicator,value
SYC,2040,rural_lower95_growth_rate,-10.404347189404328
SYC,2040,rural_median_growth_rate,-5.5538379381095515
SYC,2040,rural_upper80_growth_rate,-0.3787239999927916
SYC,2040,rural_upper95_growth_rate,2.689315932614633
SYC,2040,urban_growth_rate,3.0640579617631225
SYC,2040,urban_lower80_growth_rate,-0.42056088161485095
SYC,2040,urban_lower95_growth_rate,-2.2290440098333253
SYC,2040,urban_median_growth_rate,3.0640579617631225
SYC,2040,urban_upper80_growth_rate,8.711383710450416
SYC,2040,urban_upper95_growth_rate,12.059372009181345
SYC,2041,rural_growth_rate,0.0
SYC,2041,rural_lower80_growth_rate,0.0
SYC,2041,rural_lower95_growth_rate,0.0
SYC,2041,rural_median_growth_rate,0.0
SYC,2041,rural_upper80_growth_rate,0.0
SYC,2041,rural_upper95_growth_rate,0.0
SYC,2041,urban_growth_rate,0.0
SYC,2041,urban_lower80_growth_rate,0.0
SYC,2041,urban_lower95_growth_rate,0.0
SYC,2041,urban_median_growth_rate,0.0
SYC,2041,urban_upper80_growth_rate,0.0
SYC,2041,urban_upper95_growth_rate,0.0
SYC,2042,rural_growth_rate,0.0
SYC,2042,rural_lower80_growth_rate,0.0
SYC,2042,rural_lower95_growth_rate,0.0
SYC,2042,rural_median_growth_rate,0.0
SYC,2042,rural_upper80_growth_rate,0.0
SYC,2042,rural_upper95_growth_rate,0.0
SYC,2042,urban_growth_rate,0.0
SYC,2042,urban_lower80_growth_rate,0.0
SYC,2042,urban_lower95_growth_rate,0.0
SYC,2042,urban_median_growth_rate,0.0
SYC,2042,urban_upper80_growth_rate,0.0
SYC,2042,urban_upper95_growth_rate,0.0
SYC,2043,rural_growth_rate,0.0
SYC,2043,rural_lower80_growth_rate,0.0
SYC,2043,rural_lower95_growth_rate,0.0
SYC,2043,rural_median_growth_rate,0.0
SYC,2043,rural_upper80_growth_rate,0.0
SYC,2043,rural_upper95_growth_rate,0.0
SYC,2043,urban_growth_rate,0.0
SYC,2043,urban_lower80_growth_rate,0.0
SYC,2043,urban_lower95_growth_rate,0.0
SYC,2043,urban_median_growth_rate,0.0
SYC,2043,urban_upper80_growth_rate,0.0
SYC,2043,urban_upper95_growth_rate,0.0
SYC,2044,rural_growth_rate,0.0
SYC,2044,rural_lower80_growth_rate,0.0
SYC,2044,rural_lower95_growth_rate,0.0
SYC,2044,rural_median_growth_rate,0.0
SYC,2044,rural_upper80_growth_rate,0.0
SYC,2044,rural_upper95_growth_rate,0.0
SYC,2044,urban_growth_rate,0.0
SYC,2044,urban_lower80_growth_rate,0.0
SYC,2044,urban_lower95_growth_rate,0.0
SYC,2044,urban_median_growth_rate,0.0
SYC,2044,urban_upper80_growth_rate,0.0
SYC,2044,urban_upper95_growth_rate,0.0
SYC,2045,rural_growth_rate,-6.103621700443429
SYC,2045,rural_lower80_growth_rate,-9.159787061655377
SYC,2045,rural_lower95_growth_rate,-10.737196696332674
SYC,2045,rural_median_growth_rate,-6.103621700443429
SYC,2045,rural_upper80_growth_rate,-1.6005188825907513
SYC,2045,rural_upper95_growth_rate,2.4968384957612777
SYC,2045,urban_growth_rate,2.457341054782902
SYC,2045,urban_lower80_growth_rate,-0.8774688964008792
SYC,2045,urban_lower95_growth_rate,-2.5986981903321715
SYC,2045,urban_median_growth_rate,2.457341054782902
SYC,2045,urban_upper80_growth_rate,7.371012375966002
SYC,2045,urban_upper95_growth_rate,11.84194458804626
SYC,2046,rural_growth_rate,0.0
SYC,2046,rural_lower80_growth_rate,0.0
SYC,2046,rural_lower95_growth_rate,0.0
SYC,2046,rural_median_growth_rate,0.0
SYC,2046,rural_upper80_growth_rate,0.0
SYC,2046,rural_upper95_growth_rate,0.0
SYC,2046,urban_growth_rate,0.0
SYC,2046,urban_lower80_growth_rate,0.0
SYC,2046,urban_lower95_growth_rate,0.0
SYC,2046,urban_median_growth_rate,0.0
SYC,2046,urban_upper80_growth_rate,0.0
SYC,2046,urban_upper95_growth_rate,0.0
SYC,2047,rural_growth_rate,0.0
SYC,2047,rural_lower80_growth_rate,0.0
SYC,2047,rural_lower95_growth_rate,0.0
SYC,2047,rural_median_growth_rate,0.0
SYC,2047,rural_upper80_growth_rate,0.0
SYC,2047,rural_upper95_growth_rate,0.0
SYC,2047,urban_growth_rate,0.0
SYC,2047,urban_lower80_growth_rate,0.0
SYC,2047,urban_lower95_growth_rate,0.0
SYC,2047,urban_median_growth_rate,0.0
SYC,2047,urban_upper80_growth_rate,0.0
SYC,2047,urban_upper95_growth_rate,0.0
SYC,2048,rural_growth_rate,0.0
SYC,2048,rural_lower80_growth_rate,0.0
SYC,2048,rural_lower95_growth_rate,0.0
SYC,2048,rural_median_growth_rate,0.0
SYC,2048,rural_upper80_growth_rate,0.0
SYC,2048,rural_upper95_growth_rate,0.0
SYC,2048,urban_growth_rate,0.0
SYC,2048,urban_lower80_growth_rate,0.0
SYC,2048,urban_lower95_growth_rate,0.0
SYC,2048,urban_median_growth_rate,0.0
SYC,2048,urban_upper80_growth_rate,0.0
SYC,2048,urban_upper95_growth_rate,0.0
SYC,2049,rural_growth_rate,0.0
SYC,2049,rural_lower80_growth_rate,0.0
SYC,2049,rural_lower95_growth_rate,0.0
SYC,2049,rural_median_growth_rate,0.0
SYC,2049,rural_upper80_growth_rate,0.0
SYC,2049,rural_upper95_growth_rate,0.0
SYC,2049,urban_growth_rate,0.0
SYC,2049,urban_lower80_growth_rate,0.0
SYC,2049,urban_lower95_growth_rate,0.0
SYC,2049,urban_median_growth_rate,0.0
SYC,2049,urban_upper80_growth_rate,0.0
SYC,2049,urban_upper95_growth_rate,0.0
SYC,2050,rural_growth_rate,-6.855349898580121
SYC,2050,rural_lower80_growth_rate,-9.99525155332478
SYC,2050,rural_lower95_growth_rate,-11.25738682577283
SYC,2050,rural_median_growth_rate,-6.855349898580121
SYC,2050,rural_upper80_growth_rate,-2.035201640646511
SYC,2050,rural_upper95_growth_rate,2.6547001997789144
SYC,2050,urban_growth_rate,1.639740664057343
SYC,2050,urban_lower80_growth_rate,-1.7865300831237718
SYC,2050,urban_lower95_growth_rate,-3.1637761368141115
SYC,2050,urban_median_growth_rate,1.639740664057343
SYC,2050,urban_upper80_growth_rate,6.899501888832393
SYC,2050,urban_upper95_growth_rate,12.017137805459498
SYC,2051,rural_growth_rate,0.0
SYC,2051,rural_lower80_growth_rate,0.0
SYC,2051,rural_lower95_growth_rate,0.0
SYC,2051,rural_median_growth_rate,0.0
SYC,2051,rural_upper80_growth_rate,0.0
SYC,2051,rural_upper95_growth_rate,0.0
SYC,2051,urban_growth_rate,0.0
SYC,2051,urban_lower80_growth_rate,0.0
SYC,2051,urban_lower95_growth_rate,0.0
SYC,2051,urban_median_growth_rate,0.0
SYC,2051,urban_upper80_growth_rate,0.0
SYC,2051,urban_upper95_growth_rate,0.0
SYC,2052,rural_growth_rate,0.0
SYC,2052,rural_lower80_growth_rate,0.0
SYC,2052,rural_lower95_growth_rate,0.0
SYC,2052,rural_median_growth_rate,0.0
SYC,2052,rural_upper80_growth_rate,0.0
SYC,2052,rural_upper95_growth_rate,0.0
SYC,2052,urban_growth_rate,0.0
SYC,2052,urban_lower80_growth_rate,0.0
SYC,2052,urban_lower95_growth_rate,0.0
SYC,2052,urban_median_growth_rate,0.0
SYC,2052,urban_upper80_growth_rate,0.0
SYC,2052,urban_upper95_growth_rate,0.0
SYC,2053,rural_growth_rate,0.0
SYC,2053,rural_lower80_growth_rate,0.0
SYC,2053,rural_lower95_growth_rate,0.0
SYC,2053,rural_median_growth_rate,0.0
SYC,2053,rural_upper80_growth_rate,0.0
SYC,2053,rural_upper95_growth_rate,0.0
SYC,2053,urban_growth_rate,0.0
SYC,2053,urban_lower80_growth_rate,0.0
SYC,2053,urban_lower95_growth_rate,0.0
SYC,2053,urban_median_growth_rate,0.0
SYC,2053,urban_upper80_growth_rate,0.0
SYC,2053,urban_upper95_growth_rate,0.0
SYC,2054,rural_growth_rate,0.0
SYC,2054,rural_lower80_growth_rate,0.0
SYC,2054,rural_lower95_growth_rate,0.0
SYC,2054,rural_median_growth_rate,0.0
SYC,2054,rural_upper80_growth_rate,0.0
SYC,2054,rural_upper95_growth_rate,0.0
SYC,2054,urban_growth_rate,0.0
SYC,2054,urban_lower80_growth_rate,0.0
SYC,2054,urban_lower95_growth_rate,0.0
SYC,2054,urban_median_growth_rate,0.0
SYC,2054,urban_upper80_growth_rate,0.0
SYC,2054,urban_upper95_growth_rate,0.0
SYC,2055,rural_growth_rate,0.0
SYC,2055,rural_lower80_growth_rate,0.0
SYC,2055,rural_lower95_growth_rate,0.0
SYC,2055,rural_median_growth_rate,0.0
SYC,2055,rural_upper80_growth_rate,0.0
SYC,2055,rural_upper95_growth_rate,0.0
SYC,2055,urban_growth_rate,0.0
SYC,2055,urban_lower80_growth_rate,0.0
SYC,2055,urban_lower95_growth_rate,0.0
SYC,2055,urban_median_growth_rate,0.0
SYC,2055,urban_upper80_growth_rate,0.0
SYC,2055,urban_upper95_growth_rate,0.0
SYC,2056,rural_growth_rate,0.0
SYC,2056,rural_lower80_growth_rate,0.0
SYC,2056,rural_lower95_growth_rate,0.0
SYC,2056,rural_median_growth_rate,0.0
SYC,2056,rural_upper80_growth_rate,0.0
SYC,2056,rural_upper95_growth_rate,0.0
SYC,2056,urban_growth_rate,0.0
SYC,2056,urban_lower80_growth_rate,0.0
SYC,2056,urban_lower95_growth_rate,0.0
SYC,2056,urban_median_growth_rate,0.0
SYC,2056,urban_upper80_growth_rate,0.0
SYC,2056,urban_upper95_growth_rate,0.0
SYC,2057,rural_growth_rate,0.0
SYC,2057,rural_lower80_growth_rate,0.0
SYC,2057,rural_lower95_growth_rate,0.0
SYC,2057,rural_median_growth_rate,0.0
SYC,2057,rural_upper80_growth_rate,0.0
SYC,2057,rural_upper95_growth_rate,0.0
SYC,2057,urban_growth_rate,0.0
SYC,2057,urban_lower80_growth_rate,0.0
SYC,2057,urban_lower95_growth_rate,0.0
SYC,2057,urban_median_growth_rate,0.0
SYC,2057,urban_upper80_growth_rate,0.0
SYC,2057,urban_upper95_growth_rate,0.0
SYC,2058,rural_growth_rate,0.0
SYC,2058,rural_lower80_growth_rate,0.0
SYC,2058,rural_lower95_growth_rate,0.0
SYC,2058,rural_median_growth_rate,0.0
SYC,2058,rural_upper80_growth_rate,0.0
SYC,2058,rural_upper95_growth_rate,0.0
SYC,2058,urban_growth_rate,0.0
SYC,2058,urban_lower80_growth_rate,0.0
SYC,2058,urban_lower95_growth_rate,0.0
SYC,2058,urban_median_growth_rate,0.0
SYC,2058,urban_upper80_growth_rate,0.0
SYC,2058,urban_upper95_growth_rate,0.0
SYC,2059,rural_growth_rate,0.0
SYC,2059,rural_lower80_growth_rate,0.0
SYC,2059,rural_lower95_growth_rate,0.0
SYC,2059,rural_median_growth_rate,0.0
SYC,2059,rural_upper80_growth_rate,0.0
SYC,2059,rural_upper95_growth_rate,0.0
SYC,2059,urban_growth_rate,0.0
SYC,2059,urban_lower80_growth_rate,0.0
SYC,2059,urban_lower95_growth_rate,0.0
SYC,2059,urban_median_growth_rate,0.0
SYC,2059,urban_upper80_growth_rate,0.0
SYC,2059,urban_upper95_growth_rate,0.0
SYC,2060,rural_growth_rate,0.0
SYC,2060,rural_lower80_growth_rate,0.0
SYC,2060,rural_lower95_growth_rate,0.0
SYC,2060,rural_median_growth_rate,0.0
SYC,2060,rural_upper80_growth_rate,0.0
SYC,2060,rural_upper95_growth_rate,0.0
SYC,2060,urban_growth_rate,0.0
SYC,2060,urban_lower80_growth_rate,0.0
SYC,2060,urban_lower95_growth_rate,0.0
SYC,2060,urban_median_growth_rate,0.0
SYC,2060,urban_upper80_growth_rate,0.0
SYC,2060,urban_upper95_growth_rate,0.0
SYC,2061,rural_growth_rate,0.0
SYC,2061,rural_lower80_growth_rate,0.0
SYC,2061,rural_lower95_growth_rate,0.0
SYC,2061,rural_median_growth_rate,0.0
SYC,2061,rural_upper80_growth_rate,0.0
SYC,2061,rural_upper95_growth_rate,0.0
SYC,2061,urban_growth_rate,0.0
SYC,2061,urban_lower80_growth_rate,0.0
SYC,2061,urban_lower95_growth_rate,0.0
SYC,2061,urban_median_growth_rate,0.0
SYC,2061,urban_upper80_growth_rate,0.0
SYC,2061,urban_upper95_growth_rate,0.0
SYC,2062,rural_growth_rate,0.0
SYC,2062,rural_lower80_growth_rate,0.0
SYC,2062,rural_lower95_growth_rate,0.0
SYC,2062,rural_median_growth_rate,0.0
SYC,2062,rural_upper80_growth_rate,0.0
SYC,2062,rural_upper95_growth_rate,0.0
SYC,2062,urban_growth_rate,0.0
SYC,2062,urban_lower80_growth_rate,0.0
SYC,2062,urban_lower95_growth_rate,0.0
SYC,2062,urban_median_growth_rate,0.0
SYC,2062,urban_upper80_growth_rate,0.0
SYC,2062,urban_upper95_growth_rate,0.0
SYC,2063,rural_growth_rate,0.0
SYC,2063,rural_lower80_growth_rate,0.0
SYC,2063,rural_lower95_growth_rate,0.0
SYC,2063,rural_median_growth_rate,0.0
SYC,2063,rural_upper80_growth_rate,0.0
SYC,2063,rural_upper95_growth_rate,0.0
SYC,2063,urban_growth_rate,0.0
SYC,2063,urban_lower80_growth_rate,0.0
SYC,2063,urban_lower95_growth_rate,0.0
SYC,2063,urban_median_growth_rate,0.0
SYC,2063,urban_upper80_growth_rate,0.0
SYC,2063,urban_upper95_growth_rate,0.0
SYC,2064,rural_growth_rate,0.0
SYC,2064,rural_lower80_growth_rate,0.0
SYC,2064,rural_lower95_growth_rate,0.0
SYC,2064,rural_median_growth_rate,0.0
SYC,2064,rural_upper80_growth_rate,0.0
SYC,2064,rural_upper95_growth_rate,0.0
SYC,2064,urban_growth_rate,0.0
SYC,2064,urban_lower80_growth_rate,0.0
SYC,2064,urban_lower95_growth_rate,0.0
SYC,2064,urban_median_growth_rate,0.0
SYC,2064,urban_upper80_growth_rate,0.0
SYC,2064,urban_upper95_growth_rate,0.0
SYC,2065,rural_growth_rate,0.0
SYC,2065,rural_lower80_growth_rate,0.0
SYC,2065,rural_lower95_growth_rate,0.0
SYC,2065,rural_median_growth_rate,0.0
SYC,2065,rural_upper80_growth_rate,0.0
SYC,2065,rural_upper95_growth_rate,0.0
SYC,2065,urban_growth_rate,0.0
SYC,2065,urban_lower80_growth_rate,0.0
SYC,2065,urban_lower95_growth_rate,0.0
SYC,2065,urban_median_growth_rate,0.0
SYC,2065,urban_upper80_growth_rate,0.0
SYC,2065,urban_upper95_growth_rate,0.0
SYC,2066,rural_growth_rate,0.0
SYC,2066,rural_lower80_growth_rate,0.0
SYC,2066,rural_lower95_growth_rate,0.0
SYC,2066,rural_median_growth_rate,0.0
SYC,2066,rural_upper80_growth_rate,0.0
SYC,2066,rural_upper95_growth_rate,0.0
SYC,2066,urban_growth_rate,0.0
SYC,2066,urban_lower80_growth_rate,0.0
SYC,2066,urban_lower95_growth_rate,0.0
SYC,2066,urban_median_growth_rate,0.0
SYC,2066,urban_upper80_growth_rate,0.0
SYC,2066,urban_upper95_growth_rate,0.0
SYC,2067,rural_growth_rate,0.0
SYC,2067,rural_lower80_growth_rate,0.0
SYC,2067,rural_lower95_growth_rate,0.0
SYC,2067,rural_median_growth_rate,0.0
SYC,2067,rural_upper80_growth_rate,0.0
SYC,2067,rural_upper95_growth_rate,0.0
SYC,2067,urban_growth_rate,0.0
SYC,2067,urban_lower80_growth_rate,0.0
SYC,2067,urban_lower95_growth_rate,0.0
SYC,2067,urban_median_growth_rate,0.0
SYC,2067,urban_upper80_growth_rate,0.0
SYC,2067,urban_upper95_growth_rate,0.0
SYC,2068,rural_growth_rate,0.0
SYC,2068,rural_lower80_growth_rate,0.0
SYC,2068,rural_lower95_growth_rate,0.0
SYC,2068,rural_median_growth_rate,0.0
SYC,2068,rural_upper80_growth_rate,0.0
SYC,2068,rural_upper95_growth_rate,0.0
SYC,2068,urban_growth_rate,0.0
SYC,2068,urban_lower80_growth_rate,0.0
SYC,2068,urban_lower95_growth_rate,0.0
SYC,2068,urban_median_growth_rate,0.0
SYC,2068,urban_upper80_growth_rate,0.0
SYC,2068,urban_upper95_growth_rate,0.0
SYC,2069,rural_growth_rate,0.0
SYC,2069,rural_lower80_growth_rate,0.0
SYC,2069,rural_lower95_growth_rate,0.0
SYC,2069,rural_median_growth_rate,0.0
SYC,2069,rural_upper80_growth_rate,0.0
SYC,2069,rural_upper95_growth_rate,0.0
SYC,2069,urban_growth_rate,0.0
SYC,2069,urban_lower80_growth_rate,0.0
SYC,2069,urban_lower95_growth_rate,0.0
SYC,2069,urban_median_growth_rate,0.0
SYC,2069,urban_upper80_growth_rate,0.0
SYC,2069,urban_upper95_growth_rate,0.0
SYC,2070,rural_growth_rate,0.0
SYC,2070,rural_lower80_growth_rate,0.0
SYC,2070,rural_lower95_growth_rate,0.0
SYC,2070,rural_median_growth_rate,0.0
SYC,2070,rural_upper80_growth_rate,0.0
SYC,2070,rural_upper95_growth_rate,0.0
SYC,2070,urban_growth_rate,0.0
SYC,2070,urban_lower80_growth_rate,0.0
SYC,2070,urban_lower95_growth_rate,0.0
SYC,2070,urban_median_growth_rate,0.0
SYC,2070,urban_upper80_growth_rate,0.0
SYC,2070,urban_upper95_growth_rate,0.0
SYC,2071,rural_growth_rate,0.0
SYC,2071,rural_lower80_growth_rate,0.0
SYC,2071,rural_lower95_growth_rate,0.0
SYC,2071,rural_median_growth_rate,0.0
SYC,2071,rural_upper80_growth_rate,0.0
SYC,2071,rural_upper95_growth_rate,0.0
SYC,2071,urban_growth_rate,0.0
SYC,2071,urban_lower80_growth_rate,0.0
SYC,2071,urban_lower95_growth_rate,0.0
SYC,2071,urban_median_growth_rate,0.0
SYC,2071,urban_upper80_growth_rate,0.0
SYC,2071,urban_upper95_growth_rate,0.0
SYC,2072,rural_growth_rate,0.0
SYC,2072,rural_lower80_growth_rate,0.0
SYC,2072,rural_lower95_growth_rate,0.0
SYC,2072,rural_median_growth_rate,0.0
SYC,2072,rural_upper80_growth_rate,0.0
SYC,2072,rural_upper95_growth_rate,0.0
SYC,2072,urban_growth_rate,0.0
SYC,2072,urban_lower80_growth_rate,0.0
SYC,2072,urban_lower95_growth_rate,0.0
SYC,2072,urban_median_growth_rate,0.0
SYC,2072,urban_upper80_growth_rate,0.0
SYC,2072,urban_upper95_growth_rate,0.0
SYC,2073,rural_growth_rate,0.0
SYC,2073,rural_lower80_growth_rate,0.0
SYC,2073,rural_lower95_growth_rate,0.0
SYC,2073,rural_median_growth_rate,0.0
SYC,2073,rural_upper80_growth_rate,0.0
SYC,2073,rural_upper95_growth_rate,0.0
SYC,2073,urban_growth_rate,0.0
SYC,2073,urban_lower80_growth_rate,0.0
SYC,2073,urban_lower95_growth_rate,0.0
SYC,2073,urban_median_growth_rate,0.0
SYC,2073,urban_upper80_growth_rate,0.0
SYC,2073,urban_upper95_growth_rate,0.0
SYC,2074,rural_growth_rate,0.0
SYC,2074,rural_lower80_growth_rate,0.0
SYC,2074,rural_lower95_growth_rate,0.0
SYC,2074,rural_median_growth_rate,0.0
SYC,2074,rural_upper80_growth_rate,0.0
SYC,2074,rural_upper95_growth_rate,0.0
SYC,2074,urban_growth_rate,0.0
SYC,2074,urban_lower80_growth_rate,0.0
SYC,2074,urban_lower95_growth_rate,0.0
SYC,2074,urban_median_growth_rate,0.0
SYC,2074,urban_upper80_growth_rate,0.0
SYC,2074,urban_upper95_growth_rate,0.0
SYC,2075,rural_growth_rate,0.0
SYC,2075,rural_lower80_growth_rate,0.0
SYC,2075,rural_lower95_growth_rate,0.0
SYC,2075,rural_median_growth_rate,0.0
SYC,2075,rural_upper80_growth_rate,0.0
SYC,2075,rural_upper95_growth_rate,0.0
SYC,2075,urban_growth_rate,0.0
SYC,2075,urban_lower80_growth_rate,0.0
SYC,2075,urban_lower95_growth_rate,0.0
SYC,2075,urban_median_growth_rate,0.0
SYC,2075,urban_upper80_growth_rate,0.0
SYC,2075,urban_upper95_growth_rate,0.0
SYC,2076,rural_growth_rate,0.0
SYC,2076,rural_lower80_growth_rate,0.0
SYC,2076,rural_lower95_growth_rate,0.0
SYC,2076,rural_median_growth_rate,0.0
SYC,2076,rural_upper80_growth_rate,0.0
SYC,2076,rural_upper95_growth_rate,0.0
SYC,2076,urban_growth_rate,0.0
SYC,2076,urban_lower80_growth_rate,0.0
SYC,2076,urban_lower95_growth_rate,0.0
SYC,2076,urban_median_growth_rate,0.0
SYC,2076,urban_upper80_growth_rate,0.0
SYC,2076,urban_upper95_growth_rate,0.0
SYC,2077,rural_growth_rate,0.0
SYC,2077,rural_lower80_growth_rate,0.0
SYC,2077,rural_lower95_growth_rate,0.0
SYC,2077,rural_median_growth_rate,0.0
SYC,2077,rural_upper80_growth_rate,0.0
SYC,2077,rural_upper95_growth_rate,0.0
SYC,2077,urban_growth_rate,0.0
SYC,2077,urban_lower80_growth_rate,0.0
SYC,2077,urban_lower95_growth_rate,0.0
SYC,2077,urban_median_growth_rate,0.0
SYC,2077,urban_upper80_growth_rate,0.0
SYC,2077,urban_upper95_growth_rate,0.0
SYC,2078,rural_growth_rate,0.0
SYC,2078,rural_lower80_growth_rate,0.0
SYC,2078,rural_lower95_growth_rate,0.0
SYC,2078,rural_median_growth_rate,0.0
SYC,2078,rural_upper80_growth_rate,0.0
SYC,2078,rural_upper95_growth_rate,0.0
SYC,2078,urban_growth_rate,0.0
SYC,2078,urban_lower80_growth_rate,0.0
SYC,2078,urban_lower95_growth_rate,0.0
SYC,2078,urban_median_growth_rate,0.0
SYC,2078,urban_upper80_growth_rate,0.0
SYC,2078,urban_upper95_growth_rate,0.0
SYC,2079,rural_growth_rate,0.0
SYC,2079,rural_lower80_growth_rate,0.0
SYC,2079,rural_lower95_growth_rate,0.0
SYC,2079,rural_median_growth_rate,0.0
SYC,2079,rural_upper80_growth_rate,0.0
SYC,2079,rural_upper95_growth_rate,0.0
SYC,2079,urban_growth_rate,0.0
SYC,2079,urban_lower80_growth_rate,0.0
SYC,2079,urban_lower95_growth_rate,0.0
SYC,2079,urban_median_growth_rate,0.0
SYC,2079,urban_upper80_growth_rate,0.0
SYC,2079,urban_upper95_growth_rate,0.0
SYC,2080,rural_growth_rate,0.0
SYC,2080,rural_lower80_growth_rate,0.0
SYC,2080,rural_lower95_growth_rate,0.0
SYC,2080,rural_median_growth_rate,0.0
SYC,2080,rural_upper80_growth_rate,0.0
SYC,2080,rural_upper95_growth_rate,0.0
SYC,2080,urban_growth_rate,0.0
SYC,2080,urban_lower80_growth_rate,0.0
SYC,2080,urban_lower95_growth_rate,0.0
SYC,2080,urban_median_growth_rate,0.0
SYC,2080,urban_upper80_growth_rate,0.0
SYC,2080,urban_upper95_growth_rate,0.0
SYC,2081,rural_growth_rate,0.0
SYC,2081,rural_lower80_growth_rate,0.0
SYC,2081,rural_lower95_growth_rate,0.0
SYC,2081,rural_median_growth_rate,0.0
SYC,2081,rural_upper80_growth_rate,0.0
SYC,2081,rural_upper95_growth_rate,0.0
SYC,2081,urban_growth_rate,0.0
SYC,2081,urban_lower80_growth_rate,0.0
SYC,2081,urban_lower95_growth_rate,0.0
SYC,2081,urban_median_growth_rate,0.0
SYC,2081,urban_upper80_growth_rate,0.0
SYC,2081,urban_upper95_growth_rate,0.0
SYC,2082,rural_growth_rate,0.0
SYC,2082,rural_lower80_growth_rate,0.0
SYC,2082,rural_lower95_growth_rate,0.0
SYC,2082,rural_median_growth_rate,0.0
SYC,2082,rural_upper80_growth_rate,0.0
SYC,2082,rural_upper95_growth_rate,0.0
SYC,2082,urban_growth_rate,0.0
SYC,2082,urban_lower80_growth_rate,0.0
SYC,2082,urban_lower95_growth_rate,0.0
SYC,2082,urban_median_growth_rate,0.0
SYC,2082,urban_upper80_growth_rate,0.0
SYC,2082,urban_upper95_growth_rate,0.0
SYC,2083,rural_growth_rate,0.0
SYC,2083,rural_lower80_growth_rate,0.0
SYC,2083,rural_lower95_growth_rate,0.0
SYC,2083,rural_median_growth_rate,0.0
SYC,2083,rural_upper80_growth_rate,0.0
SYC,2083,rural_upper95_growth_rate,0.0
SYC,2083,urban_growth_rate,0.0
SYC,2083,urban_lower80_growth_rate,0.0
SYC,2083,urban_lower95_growth_rate,0.0
SYC,2083,urban_median_growth_rate,0.0
SYC,2083,urban_upper80_growth_rate,0.0
SYC,2083,urban_upper95_growth_rate,0.0
SYC,2084,rural_growth_rate,0.0
SYC,2084,rural_lower80_growth_rate,0.0
SYC,2084,rural_lower95_growth_rate,0.0
SYC,2084,rural_median_growth_rate,0.0
SYC,2084,rural_upper80_growth_rate,0.0
SYC,2084,rural_upper95_growth_rate,0.0
SYC,2084,urban_growth_rate,0.0
SYC,2084,urban_lower80_growth_rate,0.0
SYC,2084,urban_lower95_growth_rate,0.0
SYC,2084,urban_median_growth_rate,0.0
SYC,2084,urban_upper80_growth_rate,0.0
SYC,2084,urban_upper95_growth_rate,0.0
SYC,2085,rural_growth_rate,0.0
SYC,2085,rural_lower80_growth_rate,0.0
SYC,2085,rural_lower95_growth_rate,0.0
SYC,2085,rural_median_growth_rate,0.0
SYC,2085,rural_upper80_growth_rate,0.0
SYC,2085,rural_upper95_growth_rate,0.0
SYC,2085,urban_growth_rate,0.0
SYC,2085,urban_lower80_growth_rate,0.0
SYC,2085,urban_lower95_growth_rate,0.0
SYC,2085,urban_median_growth_rate,0.0
SYC,2085,urban_upper80_growth_rate,0.0
SYC,2085,urban_upper95_growth_rate,0.0
SYC,2086,rural_growth_rate,0.0
SYC,2086,rural_lower80_growth_rate,0.0
SYC,2086,rural_lower95_growth_rate,0.0
SYC,2086,rural_median_growth_rate,0.0
SYC,2086,rural_upper80_growth_rate,0.0
SYC,2086,rural_upper95_growth_rate,0.0
SYC,2086,urban_growth_rate,0.0
SYC,2086,urban_lower80_growth_rate,0.0
SYC,2086,urban_lower95_growth_rate,0.0
SYC,2086,urban_median_growth_rate,0.0
SYC,2086,urban_upper80_growth_rate,0.0
SYC,2086,urban_upper95_growth_rate,0.0
SYC,2087,rural_growth_rate,0.0
SYC,2087,rural_lower80_growth_rate,0.0
SYC,2087,rural_lower95_growth_rate,0.0
