ISO3,indicator,year,value
SLE,urban_pop_upper80,2034,5.455491727223574
SLE,urban_pop_upper80,2035,5.6264121292573925
SLE,urban_pop_upper80,2036,5.811026215835713
SLE,urban_pop_upper80,2037,5.995763205846946
SLE,urban_pop_upper80,2038,6.184148519204928
SLE,urban_pop_upper80,2039,6.376046833428218
SLE,urban_pop_upper80,2040,6.566251326219068
SLE,urban_pop_upper80,2041,6.76806384264319
SLE,urban_pop_upper80,2042,6.971280318569341
SLE,urban_pop_upper80,2043,7.178393023107447
SLE,urban_pop_upper80,2044,7.390940820892365
SLE,urban_pop_upper80,2045,7.603094428409907
SLE,urban_pop_upper80,2046,7.8179302943567475
SLE,urban_pop_upper80,2047,8.030157066442458
SLE,urban_pop_upper80,2048,8.24779819430495
SLE,urban_pop_upper80,2049,8.476458650275013
SLE,urban_pop_upper80,2050,8.703454162184867
SLE,urban_pop_upper95,2025,4.098082371397747
SLE,urban_pop_upper95,2026,4.2517338775125175
SLE,urban_pop_upper95,2027,4.403725038963849
SLE,urban_pop_upper95,2028,4.558517635657871
SLE,urban_pop_upper95,2029,4.719752250585574
SLE,urban_pop_upper95,2030,4.882608890819251
SLE,urban_pop_upper95,2031,5.062491871519115
SLE,urban_pop_upper95,2032,5.236410127297531
SLE,urban_pop_upper95,2033,5.408130750222068
SLE,urban_pop_upper95,2034,5.5906344747414565
SLE,urban_pop_upper95,2035,5.778817239797811
SLE,urban_pop_upper95,2036,5.979342741265267
SLE,urban_pop_upper95,2037,6.182415936031149
SLE,urban_pop_upper95,2038,6.388985302853373
SLE,urban_pop_upper95,2039,6.597442699612079
SLE,urban_pop_upper95,2040,6.806925957477408
SLE,urban_pop_upper95,2041,7.022229695739432
SLE,urban_pop_upper95,2042,7.242189785530794
SLE,urban_pop_upper95,2043,7.468525775285944
SLE,urban_pop_upper95,2044,7.699580881813528
SLE,urban_pop_upper95,2045,7.931422237625998
SLE,urban_pop_upper95,2046,8.174395101541053
SLE,urban_pop_upper95,2047,8.427355318154568
SLE,urban_pop_upper95,2048,8.679036518884496
SLE,urban_pop_upper95,2049,8.937108312416976
SLE,urban_pop_upper95,2050,9.202939820772867
SLE,wpp_lower80,2021,8.437712
SLE,wpp_lower80,2022,8.589677
SLE,wpp_lower80,2023,8.741642
SLE,wpp_lower80,2024,8.894193999999999
SLE,wpp_lower80,2025,9.045211
SLE,wpp_lower80,2026,9.193581
SLE,wpp_lower80,2027,9.34186
SLE,wpp_lower80,2028,9.486255
SLE,wpp_lower80,2029,9.625215
SLE,wpp_lower80,2030,9.763079
SLE,wpp_lower80,2031,9.902305
SLE,wpp_lower80,2032,10.038548
SLE,wpp_lower80,2033,10.175518
SLE,wpp_lower80,2034,10.314096
SLE,wpp_lower80,2035,10.449269
SLE,wpp_lower80,2036,10.583051
SLE,wpp_lower80,2037,10.711215
SLE,wpp_lower80,2038,10.839533
SLE,wpp_lower80,2039,10.966108
SLE,wpp_lower80,2040,11.086712
SLE,wpp_lower80,2041,11.211847
SLE,wpp_lower80,2042,11.336618
SLE,wpp_lower80,2043,11.450677
SLE,wpp_lower80,2044,11.557748
SLE,wpp_lower80,2045,11.663950000000002
SLE,wpp_lower80,2046,11.769203
SLE,wpp_lower80,2047,11.861491
SLE,wpp_lower80,2048,11.951068
SLE,wpp_lower80,2049,12.050252
SLE,wpp_lower80,2050,12.141128
SLE,wpp_lower80,2051,12.228595
SLE,wpp_lower80,2052,12.311991
SLE,wpp_lower80,2053,12.384459
SLE,wpp_lower80,2054,12.446111
SLE,wpp_lower80,2055,12.506434
SLE,wpp_lower80,2056,12.569438
SLE,wpp_lower80,2057,12.629153
SLE,wpp_lower80,2058,12.688761
SLE,wpp_lower80,2059,12.739868
SLE,wpp_lower80,2060,12.779569
SLE,wpp_lower80,2061,12.819591
SLE,wpp_lower80,2062,12.85212
SLE,wpp_lower80,2063,12.876965
SLE,wpp_lower80,2064,12.899274
SLE,wpp_lower80,2065,12.907107
SLE,wpp_lower80,2066,12.914609
SLE,wpp_lower80,2067,12.928199
SLE,wpp_lower80,2068,12.947373
SLE,wpp_lower80,2069,12.959905
SLE,wpp_lower80,2070,12.950279
SLE,wpp_lower80,2071,12.945907
SLE,wpp_lower80,2072,12.944302
SLE,wpp_lower80,2073,12.934936
SLE,wpp_lower80,2074,12.930849
SLE,wpp_lower80,2075,12.919959
SLE,wpp_lower80,2076,12.898567
SLE,wpp_lower80,2077,12.856091
SLE,wpp_lower80,2078,12.811522
SLE,wpp_lower80,2079,12.786539
SLE,wpp_lower80,2080,12.760674000000002
SLE,wpp_lower80,2081,12.720911
SLE,wpp_lower80,2082,12.669722
SLE,wpp_lower80,2083,12.633592
SLE,wpp_lower80,2084,12.608178
SLE,wpp_lower80,2085,12.56605
SLE,wpp_lower80,2086,12.519006
SLE,wpp_lower80,2087,12.473166
SLE,wpp_lower80,2088,12.411115
SLE,wpp_lower80,2089,12.345685
SLE,wpp_lower80,2090,12.273372
SLE,wpp_lower80,2091,12.206994
SLE,wpp_lower80,2092,12.133517
SLE,wpp_lower80,2093,12.039078
SLE,wpp_lower80,2094,11.946566
SLE,wpp_lower80,2095,11.858308999999998
SLE,wpp_lower80,2096,11.771734
SLE,wpp_lower80,2097,11.691425
SLE,wpp_lower80,2098,11.62516
SLE,wpp_lower80,2099,11.551283
SLE,wpp_lower80,2100,11.47487
SLE,wpp_lower95,2021,8.445496000000002
SLE,wpp_lower95,2022,8.581788000000001
SLE,wpp_lower95,2023,8.71808
SLE,wpp_lower95,2024,8.852416999999999
SLE,wpp_lower95,2025,8.983428
SLE,wpp_lower95,2026,9.110994
SLE,wpp_lower95,2027,9.233761
SLE,wpp_lower95,2028,9.353427
SLE,wpp_lower95,2029,9.468742
SLE,wpp_lower95,2030,9.578509
SLE,wpp_lower95,2031,9.690292
SLE,wpp_lower95,2032,9.800434
SLE,wpp_lower95,2033,9.90727
SLE,wpp_lower95,2034,10.01675
SLE,wpp_lower95,2035,10.122628
SLE,wpp_lower95,2036,10.228437
SLE,wpp_lower95,2037,10.331131
SLE,wpp_lower95,2038,10.427978
SLE,wpp_lower95,2039,10.526949
SLE,wpp_lower95,2040,10.623769
SLE,wpp_lower95,2041,10.716811
SLE,wpp_lower95,2042,10.8049
SLE,wpp_lower95,2043,10.898674000000002
SLE,wpp_lower95,2044,10.988654
SLE,wpp_lower95,2045,11.061765
SLE,wpp_lower95,2046,11.132448
SLE,wpp_lower95,2047,11.197267
SLE,wpp_lower95,2048,11.260816
SLE,wpp_lower95,2049,11.326749
SLE,wpp_lower95,2050,11.393697
SLE,wpp_lower95,2051,11.460527
SLE,wpp_lower95,2052,11.519375
SLE,wpp_lower95,2053,11.566939
SLE,wpp_lower95,2054,11.601485
SLE,wpp_lower95,2055,11.631123
SLE,wpp_lower95,2056,11.655584
SLE,wpp_lower95,2057,11.673276
SLE,wpp_lower95,2058,11.691794
SLE,wpp_lower95,2059,11.709274
SLE,wpp_lower95,2060,11.719148
SLE,wpp_lower95,2061,11.721326
SLE,wpp_lower95,2062,11.722161
SLE,wpp_lower95,2063,11.726938
SLE,wpp_lower95,2064,11.73018
SLE,wpp_lower95,2065,11.716257
SLE,wpp_lower95,2066,11.700057
SLE,wpp_lower95,2067,11.688495
SLE,wpp_lower95,2068,11.663413
SLE,wpp_lower95,2069,11.632107
SLE,wpp_lower95,2070,11.59743
SLE,wpp_lower95,2071,11.570198
SLE,wpp_lower95,2072,11.540267
SLE,wpp_lower95,2073,11.48744
SLE,wpp_lower95,2074,11.435127
SLE,wpp_lower95,2075,11.380863
SLE,wpp_lower95,2076,11.317229
SLE,wpp_lower95,2077,11.26775
SLE,wpp_lower95,2078,11.211336
SLE,wpp_lower95,2079,11.131192
SLE,wpp_lower95,2080,11.042787
SLE,wpp_lower95,2081,10.959665
SLE,wpp_lower95,2082,10.884761
SLE,wpp_lower95,2083,10.811813
SLE,wpp_lower95,2084,10.750748
SLE,wpp_lower95,2085,10.681917
SLE,wpp_lower95,2086,10.602418
SLE,wpp_lower95,2087,10.529375
SLE,wpp_lower95,2088,10.441106
SLE,wpp_lower95,2089,10.334765
SLE,wpp_lower95,2090,10.215895
SLE,wpp_lower95,2091,10.102455
SLE,wpp_lower95,2092,10.0
SLE,wpp_lower95,2093,9.900426
SLE,wpp_lower95,2094,9.801675
SLE,wpp_lower95,2095,9.690531
SLE,wpp_lower95,2096,9.568902
SLE,wpp_lower95,2097,9.445537
SLE,wpp_lower95,2098,9.325009
SLE,wpp_lower95,2099,9.210594
SLE,wpp_lower95,2100,9.101125
SLE,wpp_median,2021,8.420344000000002
SLE,wpp_median,2022,8.605718000000001
SLE,wpp_median,2023,8.791092
SLE,wpp_median,2024,8.977972
SLE,wpp_median,2025,9.165376
SLE,wpp_median,2026,9.35315
SLE,wpp_median,2027,9.540988
SLE,wpp_median,2028,9.728848
SLE,wpp_median,2029,9.917104
SLE,wpp_median,2030,10.105188
SLE,wpp_median,2031,10.292482
SLE,wpp_median,2032,10.479347
SLE,wpp_median,2033,10.666285
SLE,wpp_median,2034,10.852748
SLE,wpp_median,2035,11.037682
SLE,wpp_median,2036,11.220979
SLE,wpp_median,2037,11.402875
SLE,wpp_median,2038,11.583095
SLE,wpp_median,2039,11.761686
SLE,wpp_median,2040,11.938548
SLE,wpp_median,2041,12.113573
SLE,wpp_median,2042,12.286370000000002
SLE,wpp_median,2043,12.457057
SLE,wpp_median,2044,12.62622
SLE,wpp_median,2045,12.793558
SLE,wpp_median,2046,12.958857
SLE,wpp_median,2047,13.122257
SLE,wpp_median,2048,13.283012
SLE,wpp_median,2049,13.440438
SLE,wpp_median,2050,13.595023
SLE,wpp_median,2051,13.74766
SLE,wpp_median,2052,13.898072
SLE,wpp_median,2053,14.045664
SLE,wpp_median,2054,14.190036
SLE,wpp_median,2055,14.331676
SLE,wpp_median,2056,14.470926
SLE,wpp_median,2057,14.606993
SLE,wpp_median,2058,14.739551
SLE,wpp_median,2059,14.868164
SLE,wpp_median,2060,14.993238
SLE,wpp_median,2061,15.114456
SLE,wpp_median,2062,15.231306
SLE,wpp_median,2063,15.344427
SLE,wpp_median,2064,15.453397
SLE,wpp_median,2065,15.558524
SLE,wpp_median,2066,15.660088
SLE,wpp_median,2067,15.758034
SLE,wpp_median,2068,15.85299
SLE,wpp_median,2069,15.944502
SLE,wpp_median,2070,16.031833
SLE,wpp_median,2071,16.115154
SLE,wpp_median,2072,16.194928
SLE,wpp_median,2073,16.270946
SLE,wpp_median,2074,16.343462
SLE,wpp_median,2075,16.411916
SLE,wpp_median,2076,16.475776000000003
SLE,wpp_median,2077,16.535527
SLE,wpp_median,2078,16.591197
SLE,wpp_median,2079,16.643294
SLE,wpp_median,2080,16.691488
SLE,wpp_median,2081,16.735848
SLE,wpp_median,2082,16.776778999999998
SLE,wpp_median,2083,16.813579
SLE,wpp_median,2084,16.84709
SLE,wpp_median,2085,16.877651999999998
SLE,wpp_median,2086,16.904580999999997
SLE,wpp_median,2087,16.928019
SLE,wpp_median,2088,16.948314999999997
SLE,wpp_median,2089,16.965353
SLE,wpp_median,2090,16.979454
SLE,wpp_median,2091,16.990764
SLE,wpp_median,2092,16.998746999999998
SLE,wpp_median,2093,17.003370999999998
SLE,wpp_median,2094,17.005234
SLE,wpp_median,2095,17.00462
SLE,wpp_median,2096,17.001759999999997
SLE,wpp_median,2097,16.996800999999998
SLE,wpp_median,2098,16.989077
SLE,wpp_median,2099,16.978646
SLE,wpp_median,2100,16.965728
SLE,wpp_upper80,2021,8.403873999999998
SLE,wpp_upper80,2022,8.621082
SLE,wpp_upper80,2023,8.83829
SLE,wpp_upper80,2024,9.058883
SLE,wpp_upper80,2025,9.28005
SLE,wpp_upper80,2026,9.502822
SLE,wpp_upper80,2027,9.728436
SLE,wpp_upper80,2028,9.958046
SLE,wpp_upper80,2029,10.187919
SLE,wpp_upper80,2030,10.418106
SLE,wpp_upper80,2031,10.652122
SLE,wpp_upper80,2032,10.883274
SLE,wpp_upper80,2033,11.118802
SLE,wpp_upper80,2034,11.361757
SLE,wpp_upper80,2035,11.605378
SLE,wpp_upper80,2036,11.848945
SLE,wpp_upper80,2037,12.09016
SLE,wpp_upper80,2038,12.335825000000002
SLE,wpp_upper80,2039,12.585555
SLE,wpp_upper80,2040,12.828921
SLE,wpp_upper80,2041,13.075382
SLE,wpp_upper80,2042,13.320856
SLE,wpp_upper80,2043,13.570159
SLE,wpp_upper80,2044,13.826641
SLE,wpp_upper80,2045,14.078937
SLE,wpp_upper80,2046,14.325573
SLE,wpp_upper80,2047,14.564064
SLE,wpp_upper80,2048,14.808187
SLE,wpp_upper80,2049,15.066891
SLE,wpp_upper80,2050,15.317857
SLE,wpp_upper80,2051,15.555884
SLE,wpp_upper80,2052,15.799085
SLE,wpp_upper80,2053,16.046523
SLE,wpp_upper80,2054,16.2951
SLE,wpp_upper80,2055,16.546661
SLE,wpp_upper80,2056,16.794887
SLE,wpp_upper80,2057,17.035149
SLE,wpp_upper80,2058,17.28459
SLE,wpp_upper80,2059,17.547
SLE,wpp_upper80,2060,17.821476999999998
SLE,wpp_upper80,2061,18.093034
SLE,wpp_upper80,2062,18.357018
SLE,wpp_upper80,2063,18.622552
SLE,wpp_upper80,2064,18.867817
SLE,wpp_upper80,2065,19.091152
SLE,wpp_upper80,2066,19.333155
SLE,wpp_upper80,2067,19.575331
SLE,wpp_upper80,2068,19.814457
SLE,wpp_upper80,2069,20.067169000000003
SLE,wpp_upper80,2070,20.296852
SLE,wpp_upper80,2071,20.508172
SLE,wpp_upper80,2072,20.71437
SLE,wpp_upper80,2073,20.929743
SLE,wpp_upper80,2074,21.170724
SLE,wpp_upper80,2075,21.392141
SLE,wpp_upper80,2076,21.596803
SLE,wpp_upper80,2077,21.797931
SLE,wpp_upper80,2078,21.994633
SLE,wpp_upper80,2079,22.205099
SLE,wpp_upper80,2080,22.405274
SLE,wpp_upper80,2081,22.603142
SLE,wpp_upper80,2082,22.802668
SLE,wpp_upper80,2083,22.97855
SLE,wpp_upper80,2084,23.158843
SLE,wpp_upper80,2085,23.369256
SLE,wpp_upper80,2086,23.584832
SLE,wpp_upper80,2087,23.802704
SLE,wpp_upper80,2088,24.001656
SLE,wpp_upper80,2089,24.191756
SLE,wpp_upper80,2090,24.368144
SLE,wpp_upper80,2091,24.568307
SLE,wpp_upper80,2092,24.788148
SLE,wpp_upper80,2093,24.966801
SLE,wpp_upper80,2094,25.110736
SLE,wpp_upper80,2095,25.225227
SLE,wpp_upper80,2096,25.375631
SLE,wpp_upper80,2097,25.577005
SLE,wpp_upper80,2098,25.757673
SLE,wpp_upper80,2099,25.913283
SLE,wpp_upper80,2100,26.079573
SLE,wpp_upper95,2021,8.394496000000002
SLE,wpp_upper95,2022,8.630165000000002
SLE,wpp_upper95,2023,8.865834000000001
SLE,wpp_upper95,2024,9.106079
SLE,wpp_upper95,2025,9.350247
SLE,wpp_upper95,2026,9.596819
SLE,wpp_upper95,2027,9.838626
SLE,wpp_upper95,2028,10.085702
SLE,wpp_upper95,2029,10.346326
SLE,wpp_upper95,2030,10.609144
SLE,wpp_upper95,2031,10.876232
SLE,wpp_upper95,2032,11.128675
SLE,wpp_upper95,2033,11.375442
SLE,wpp_upper95,2034,11.643209
SLE,wpp_upper95,2035,11.919738
SLE,wpp_upper95,2036,12.19215
SLE,wpp_upper95,2037,12.466536
SLE,wpp_upper95,2038,12.744423
SLE,wpp_upper95,2039,13.022564
SLE,wpp_upper95,2040,13.299143
SLE,wpp_upper95,2041,13.566411
SLE,wpp_upper95,2042,13.838515
SLE,wpp_upper95,2043,14.118631
SLE,wpp_upper95,2044,14.404031000000002
SLE,wpp_upper95,2045,14.686914
SLE,wpp_upper95,2046,14.978759
SLE,wpp_upper95,2047,15.284451
SLE,wpp_upper95,2048,15.582437
SLE,wpp_upper95,2049,15.885695
SLE,wpp_upper95,2050,16.196939
SLE,wpp_upper95,2051,16.509601
SLE,wpp_upper95,2052,16.822011999999997
SLE,wpp_upper95,2053,17.124784
SLE,wpp_upper95,2054,17.427108
SLE,wpp_upper95,2055,17.736518
SLE,wpp_upper95,2056,18.063148
SLE,wpp_upper95,2057,18.40704
SLE,wpp_upper95,2058,18.753847
SLE,wpp_upper95,2059,19.096884
SLE,wpp_upper95,2060,19.425492
SLE,wpp_upper95,2061,19.737525
SLE,wpp_upper95,2062,20.069369
SLE,wpp_upper95,2063,20.41403
SLE,wpp_upper95,2064,20.742651
SLE,wpp_upper95,2065,21.054573
SLE,wpp_upper95,2066,21.380768
SLE,wpp_upper95,2067,21.707078000000003
SLE,wpp_upper95,2068,22.042563
SLE,wpp_upper95,2069,22.389958
SLE,wpp_upper95,2070,22.699728
SLE,wpp_upper95,2071,23.012557
SLE,wpp_upper95,2072,23.363712
SLE,wpp_upper95,2073,23.722514
SLE,wpp_upper95,2074,24.085298
SLE,wpp_upper95,2075,24.469733
SLE,wpp_upper95,2076,24.837793
SLE,wpp_upper95,2077,25.170383
SLE,wpp_upper95,2078,25.490715
SLE,wpp_upper95,2079,25.803745
SLE,wpp_upper95,2080,26.127115
SLE,wpp_upper95,2081,26.466099
SLE,wpp_upper95,2082,26.82243
SLE,wpp_upper95,2083,27.176986
SLE,wpp_upper95,2084,27.495889
SLE,wpp_upper95,2085,27.816288
SLE,wpp_upper95,2086,28.132787
SLE,wpp_upper95,2087,28.437424
SLE,wpp_upper95,2088,28.75084
SLE,wpp_upper95,2089,29.095581
SLE,wpp_upper95,2090,29.427249
SLE,wpp_upper95,2091,29.771674
SLE,wpp_upper95,2092,30.122365
SLE,wpp_upper95,2093,30.452243
SLE,wpp_upper95,2094,30.757313
SLE,wpp_upper95,2095,31.069264
SLE,wpp_upper95,2096,31.442072
SLE,wpp_upper95,2097,31.835383
SLE,wpp_upper95,2098,32.188044999999995
SLE,wpp_upper95,2099,32.472323
SLE,wpp_upper95,2100,32.732671
SLE,wup_rural_pop,1950,1.784834
SLE,wup_rural_pop,1951,1.7955656
SLE,wup_rural_pop,1952,1.8062972
SLE,wup_rural_pop,1953,1.8170288
SLE,wup_rural_pop,1954,1.8277604
SLE,wup_rural_pop,1955,1.838492
SLE,wup_rural_pop,1956,1.8504958
SLE,wup_rural_pop,1957,1.8624996
SLE,wup_rural_pop,1958,1.8745034
SLE,wup_rural_pop,1959,1.8865072
SLE,wup_rural_pop,1960,1.898511
SLE,wup_rural_pop,1961,1.9126612
SLE,wup_rural_pop,1962,1.9268114
SLE,wup_rural_pop,1963,1.9409616
SLE,wup_rural_pop,1964,1.9551118
SLE,wup_rural_pop,1965,1.969262
SLE,wup_rural_pop,1966,1.9848002
SLE,wup_rural_pop,1967,2.0003384
SLE,wup_rural_pop,1968,2.0158766
SLE,wup_rural_pop,1969,2.0314148
SLE,wup_rural_pop,1970,2.046953
SLE,wup_rural_pop,1971,2.070303
SLE,wup_rural_pop,1972,2.093653
SLE,wup_rural_pop,1973,2.117003
SLE,wup_rural_pop,1974,2.140353
SLE,wup_rural_pop,1975,2.163703
SLE,wup_rural_pop,1976,2.203339
SLE,wup_rural_pop,1977,2.242975
SLE,wup_rural_pop,1978,2.282611
SLE,wup_rural_pop,1979,2.322247
SLE,wup_rural_pop,1980,2.361883
SLE,wup_rural_pop,1981,2.4062714
SLE,wup_rural_pop,1982,2.4506598
SLE,wup_rural_pop,1983,2.4950482
SLE,wup_rural_pop,1984,2.5394366
SLE,wup_rural_pop,1985,2.583825
SLE,wup_rural_pop,1986,2.642731
SLE,wup_rural_pop,1987,2.701637
SLE,wup_rural_pop,1988,2.760543
SLE,wup_rural_pop,1989,2.819449
SLE,wup_rural_pop,1990,2.878355
SLE,wup_rural_pop,1991,2.863295
SLE,wup_rural_pop,1992,2.848235
SLE,wup_rural_pop,1993,2.833175
SLE,wup_rural_pop,1994,2.818115
SLE,wup_rural_pop,1995,2.803055
SLE,wup_rural_pop,1996,2.8300924
SLE,wup_rural_pop,1997,2.8571298
SLE,wup_rural_pop,1998,2.8841672
SLE,wup_rural_pop,1999,2.9112046
SLE,wup_rural_pop,2000,2.938242
SLE,wup_rural_pop,2001,3.0644638000000004
SLE,wup_rural_pop,2002,3.1906856
SLE,wup_rural_pop,2003,3.3169074000000003
SLE,wup_rural_pop,2004,3.4431292000000004
SLE,wup_rural_pop,2005,3.569351
SLE,wup_rural_pop,2006,3.6453038
SLE,wup_rural_pop,2007,3.7212566
SLE,wup_rural_pop,2008,3.7972094
SLE,wup_rural_pop,2009,3.8731622
SLE,wup_rural_pop,2010,3.949115
SLE,wup_rural_pop,2011,4.0157388
SLE,wup_rural_pop,2012,4.082362600000001
SLE,wup_rural_pop,2013,4.1489864
SLE,wup_rural_pop,2014,4.2156102
SLE,wup_rural_pop,2015,4.282234000000001
SLE,wup_rural_pop,2016,4.3443792000000006
SLE,wup_rural_pop,2017,4.4065244
SLE,wup_rural_pop,2018,4.4686696
SLE,wup_rural_pop,2019,4.5308148
SLE,wup_rural_pop,2020,4.59296
SLE,wup_rural_pop,2021,4.6457536
SLE,wup_rural_pop,2022,4.6985472
SLE,wup_rural_pop,2023,4.7513408
SLE,wup_rural_pop,2024,4.8041344
SLE,wup_rural_pop,2025,4.856928
SLE,wup_rural_pop,2026,4.8993136
SLE,wup_rural_pop,2027,4.9416992
SLE,wup_rural_pop,2028,4.9840848
SLE,wup_rural_pop,2029,5.026470399999999
SLE,wup_rural_pop,2030,5.068855999999999
SLE,wup_rural_pop,2031,5.098350399999999
SLE,wup_rural_pop,2032,5.1278448
SLE,wup_rural_pop,2033,5.1573392
SLE,wup_rural_pop,2034,5.186833600000001
SLE,wup_rural_pop,2035,5.216328000000001
SLE,wup_rural_pop,2036,5.2315738000000005
SLE,wup_rural_pop,2037,5.2468196
SLE,wup_rural_pop,2038,5.2620654
SLE,wup_rural_pop,2039,5.2773112
SLE,wup_rural_pop,2040,5.292557
SLE,wup_rural_pop,2041,5.2940466
SLE,wup_rural_pop,2042,5.2955362
SLE,wup_rural_pop,2043,5.2970258
SLE,wup_rural_pop,2044,5.2985154
SLE,wup_rural_pop,2045,5.3000050000000005
SLE,wup_rural_pop,2046,5.289417800000001
SLE,wup_rural_pop,2047,5.278830600000001
SLE,wup_rural_pop,2048,5.2682434
SLE,wup_rural_pop,2049,5.2576562
SLE,wup_rural_pop,2050,5.247069000000001
SLE,wup_rural_prop,1950,0.8744
SLE,wup_rural_prop,1951,0.869928
SLE,wup_rural_prop,1952,0.865456
SLE,wup_rural_prop,1953,0.860984
SLE,wup_rural_prop,1954,0.856512
SLE,wup_rural_prop,1955,0.85204
SLE,wup_rural_prop,1956,0.846928
SLE,wup_rural_prop,1957,0.841816
SLE,wup_rural_prop,1958,0.836704
SLE,wup_rural_prop,1959,0.831592
SLE,wup_rural_prop,1960,0.82648
SLE,wup_rural_prop,1961,0.820426
SLE,wup_rural_prop,1962,0.814372
SLE,wup_rural_prop,1963,0.808318
SLE,wup_rural_prop,1964,0.802264
SLE,wup_rural_prop,1965,0.79621
SLE,wup_rural_prop,1966,0.78903
SLE,wup_rural_prop,1967,0.7818499999999999
SLE,wup_rural_prop,1968,0.77467
SLE,wup_rural_prop,1969,0.76749
SLE,wup_rural_prop,1970,0.76031
SLE,wup_rural_prop,1971,0.75279
SLE,wup_rural_prop,1972,0.74527
SLE,wup_rural_prop,1973,0.73775
SLE,wup_rural_prop,1974,0.7302299999999999
SLE,wup_rural_prop,1975,0.72271
SLE,wup_rural_prop,1976,0.71853
SLE,wup_rural_prop,1977,0.71435
SLE,wup_rural_prop,1978,0.71017
SLE,wup_rural_prop,1979,0.70599
SLE,wup_rural_prop,1980,0.70181
SLE,wup_rural_prop,1981,0.697454
SLE,wup_rural_prop,1982,0.693098
SLE,wup_rural_prop,1983,0.688742
SLE,wup_rural_prop,1984,0.6843859999999999
SLE,wup_rural_prop,1985,0.68003
SLE,wup_rural_prop,1986,0.67752
SLE,wup_rural_prop,1987,0.67501
SLE,wup_rural_prop,1988,0.6725
SLE,wup_rural_prop,1989,0.66999
SLE,wup_rural_prop,1990,0.66748
SLE,wup_rural_prop,1991,0.6651259999999999
SLE,wup_rural_prop,1992,0.6627719999999999
SLE,wup_rural_prop,1993,0.660418
SLE,wup_rural_prop,1994,0.658064
SLE,wup_rural_prop,1995,0.65571
SLE,wup_rural_prop,1996,0.653316
SLE,wup_rural_prop,1997,0.650922
SLE,wup_rural_prop,1998,0.648528
SLE,wup_rural_prop,1999,0.646134
SLE,wup_rural_prop,2000,0.64374
SLE,wup_rural_prop,2001,0.641154
SLE,wup_rural_prop,2002,0.638568
SLE,wup_rural_prop,2003,0.635982
SLE,wup_rural_prop,2004,0.6333960000000001
SLE,wup_rural_prop,2005,0.6308100000000001
SLE,wup_rural_prop,2006,0.626936
SLE,wup_rural_prop,2007,0.623062
SLE,wup_rural_prop,2008,0.6191880000000001
SLE,wup_rural_prop,2009,0.6153139999999999
SLE,wup_rural_prop,2010,0.61144
SLE,wup_rural_prop,2011,0.607494
SLE,wup_rural_prop,2012,0.603548
SLE,wup_rural_prop,2013,0.599602
SLE,wup_rural_prop,2014,0.595656
SLE,wup_rural_prop,2015,0.59171
SLE,wup_rural_prop,2016,0.587522
SLE,wup_rural_prop,2017,0.583334
SLE,wup_rural_prop,2018,0.5791459999999999
SLE,wup_rural_prop,2019,0.5749580000000001
SLE,wup_rural_prop,2020,0.57077
SLE,wup_rural_prop,2021,0.5660799999999999
SLE,wup_rural_prop,2022,0.5613900000000001
SLE,wup_rural_prop,2023,0.5567
SLE,wup_rural_prop,2024,0.55201
SLE,wup_rural_prop,2025,0.54732
SLE,wup_rural_prop,2026,0.5421579999999999
SLE,wup_rural_prop,2027,0.536996
SLE,wup_rural_prop,2028,0.531834
SLE,wup_rural_prop,2029,0.526672
SLE,wup_rural_prop,2030,0.52151
SLE,wup_rural_prop,2031,0.5159320000000001
SLE,wup_rural_prop,2032,0.510354
SLE,wup_rural_prop,2033,0.5047760000000001
SLE,wup_rural_prop,2034,0.499198
SLE,wup_rural_prop,2035,0.49362
SLE,wup_rural_prop,2036,0.487722
SLE,wup_rural_prop,2037,0.481824
SLE,wup_rural_prop,2038,0.4759259999999999
SLE,wup_rural_prop,2039,0.470028
SLE,wup_rural_prop,2040,0.4641299999999999
SLE,wup_rural_prop,2041,0.4581259999999999
SLE,wup_rural_prop,2042,0.4521219999999999
SLE,wup_rural_prop,2043,0.446118
SLE,wup_rural_prop,2044,0.440114
SLE,wup_rural_prop,2045,0.43411
SLE,wup_rural_prop,2046,0.428188
SLE,wup_rural_prop,2047,0.422266
SLE,wup_rural_prop,2048,0.416344
SLE,wup_rural_prop,2049,0.410422
SLE,wup_rural_prop,2050,0.4045000000000001
SLE,wup_urban_pop,1950,0.256369
SLE,wup_urban_pop,1951,0.2689474
SLE,wup_urban_pop,1952,0.2815258
SLE,wup_urban_pop,1953,0.2941042
SLE,wup_urban_pop,1954,0.3066826
SLE,wup_urban_pop,1955,0.319261
SLE,wup_urban_pop,1956,0.3351286
SLE,wup_urban_pop,1957,0.3509962
SLE,wup_urban_pop,1958,0.3668638
SLE,wup_urban_pop,1959,0.3827314
SLE,wup_urban_pop,1960,0.398599
SLE,wup_urban_pop,1961,0.4196856
SLE,wup_urban_pop,1962,0.4407722
SLE,wup_urban_pop,1963,0.4618588
SLE,wup_urban_pop,1964,0.4829454
SLE,wup_urban_pop,1965,0.504032
