ISO3,indicator,year,value
TCD,wpp_lower95,2030,21.907675
TCD,wpp_lower95,2035,23.492433
TCD,wpp_lower95,2040,24.726261
TCD,wpp_lower95,2045,26.047515
TCD,wpp_lower95,2050,27.309494
TCD,wpp_median,2025,21.003705
TCD,wpp_median,2030,24.207479
TCD,wpp_median,2035,27.697279
TCD,wpp_median,2040,31.307342
TCD,wpp_median,2045,35.026393
TCD,wpp_median,2050,38.857686
TCD,wpp_upper80,2025,21.404071
TCD,wpp_upper80,2030,25.702632
TCD,wpp_upper80,2035,30.671479
TCD,wpp_upper80,2040,35.927091999999995
TCD,wpp_upper80,2045,42.427584
TCD,wpp_upper80,2050,49.543864
TCD,wpp_upper95,2025,21.609720000000003
TCD,wpp_upper95,2030,26.473918
TCD,wpp_upper95,2035,32.187471
TCD,wpp_upper95,2040,38.648569
TCD,wpp_upper95,2045,45.893824
TCD,wpp_upper95,2050,54.896446000000005
TCD,wup_rural_pop,1950,2.389713
TCD,wup_rural_pop,1955,2.584909
TCD,wup_rural_pop,1960,2.800641
TCD,wup_rural_pop,1965,3.031366
TCD,wup_rural_pop,1970,3.222068
TCD,wup_rural_pop,1975,3.4516060000000004
TCD,wup_rural_pop,1980,3.664383
TCD,wup_rural_pop,1985,4.084462
TCD,wup_rural_pop,1990,4.7171520000000005
TCD,wup_rural_pop,1995,5.497472
TCD,wup_rural_pop,2000,6.537507
TCD,wup_rural_pop,2005,7.872263
TCD,wup_rural_pop,2010,9.273802
TCD,wup_rural_pop,2015,10.855197
TCD,wup_rural_pop,2020,12.454833
TCD,wup_rural_pop,2025,14.074581
TCD,wup_rural_pop,2030,15.640692
TCD,wup_rural_pop,2035,17.071341
TCD,wup_rural_pop,2040,18.35334
TCD,wup_rural_pop,2045,19.481257000000003
TCD,wup_rural_pop,2050,20.415949
TCD,wup_rural_prop,1950,0.955
TCD,wup_rural_prop,1955,0.94505
TCD,wup_rural_prop,1960,0.93305
TCD,wup_rural_prop,1965,0.91594
TCD,wup_rural_prop,1970,0.88432
TCD,wup_rural_prop,1975,0.84434
TCD,wup_rural_prop,1980,0.81213
TCD,wup_rural_prop,1985,0.80221
TCD,wup_rural_prop,1990,0.79189
TCD,wup_rural_prop,1995,0.78527
TCD,wup_rural_prop,2000,0.78363
TCD,wup_rural_prop,2005,0.78199
TCD,wup_rural_prop,2010,0.78015
TCD,wup_rural_prop,2015,0.77485
TCD,wup_rural_prop,2020,0.7648
TCD,wup_rural_prop,2025,0.74962
TCD,wup_rural_prop,2030,0.72883
TCD,wup_rural_prop,2035,0.7020200000000001
TCD,wup_rural_prop,2040,0.67176
TCD,wup_rural_prop,2045,0.64
TCD,wup_rural_prop,2050,0.60697
TCD,wup_urban_pop,1950,0.112604
TCD,wup_urban_pop,1955,0.150299
TCD,wup_urban_pop,1960,0.200952
TCD,wup_urban_pop,1965,0.278207
TCD,wup_urban_pop,1970,0.421481
TCD,wup_urban_pop,1975,0.636342
TCD,wup_urban_pop,1980,0.8476589999999999
TCD,wup_urban_pop,1985,1.007073
TCD,wup_urban_pop,1990,1.239707
TCD,wup_urban_pop,1995,1.50325
TCD,wup_urban_pop,2000,1.805052
TCD,wup_urban_pop,2005,2.1947460000000003
TCD,wup_urban_pop,2010,2.6134
TCD,wup_urban_pop,2015,3.154216
TCD,wup_urban_pop,2020,3.83026
TCD,wup_urban_pop,2025,4.700984
TCD,wup_urban_pop,2030,5.819271
TCD,wup_urban_pop,2035,7.245967999999999
TCD,wup_urban_pop,2040,8.967814
TCD,wup_urban_pop,2045,10.957996
TCD,wup_urban_pop,2050,13.219846
TCD,wup_urban_prop,1950,0.045
TCD,wup_urban_prop,1955,0.05495
TCD,wup_urban_prop,1960,0.06695
TCD,wup_urban_prop,1965,0.08406
TCD,wup_urban_prop,1970,0.1156799999999999
TCD,wup_urban_prop,1975,0.15566
TCD,wup_urban_prop,1980,0.1878699999999999
TCD,wup_urban_prop,1985,0.19779
TCD,wup_urban_prop,1990,0.20811
TCD,wup_urban_prop,1995,0.2147299999999999
TCD,wup_urban_prop,2000,0.21637
TCD,wup_urban_prop,2005,0.2180099999999999
TCD,wup_urban_prop,2010,0.21985
TCD,wup_urban_prop,2015,0.22515
TCD,wup_urban_prop,2020,0.2352
TCD,wup_urban_prop,2025,0.25038
TCD,wup_urban_prop,2030,0.27117
TCD,wup_urban_prop,2035,0.2979799999999999
TCD,wup_urban_prop,2040,0.32824
TCD,wup_urban_prop,2045,0.36
TCD,wup_urban_prop,2050,0.39303
TGO,rural_pop_lower80,2025,5.028958595503132
TGO,rural_pop_lower80,2030,5.1494379561637045
TGO,rural_pop_lower80,2035,5.240219410487412
TGO,rural_pop_lower80,2040,5.2882971664960285
TGO,rural_pop_lower80,2045,5.248817194688806
TGO,rural_pop_lower80,2050,5.186395617022712
TGO,rural_pop_lower95,2025,4.98264421979656
TGO,rural_pop_lower95,2030,5.0207660462259
TGO,rural_pop_lower95,2035,5.047601874813407
TGO,rural_pop_lower95,2040,4.999374046648242
TGO,rural_pop_lower95,2045,4.91675533743941
TGO,rural_pop_lower95,2050,4.791592101075035
TGO,rural_pop_median,2025,5.115782
TGO,rural_pop_median,2030,5.400839
TGO,rural_pop_median,2035,5.641845
TGO,rural_pop_median,2040,5.830331
TGO,rural_pop_median,2045,5.962646
TGO,rural_pop_median,2050,6.030895999999999
TGO,rural_pop_upper80,2025,5.205435458495756
TGO,rural_pop_upper80,2030,5.663013702317807
TGO,rural_pop_upper80,2035,6.068630821787542
TGO,rural_pop_upper80,2040,6.432616784161876
TGO,rural_pop_upper80,2045,6.732303161687963
TGO,rural_pop_upper80,2050,6.997101868764507
TGO,rural_pop_upper95,2025,5.253098556478106
TGO,rural_pop_upper95,2030,5.807547359889009
TGO,rural_pop_upper95,2035,6.331543126665524
TGO,rural_pop_upper95,2040,6.742825084522541
TGO,rural_pop_upper95,2045,7.149398368138254
TGO,rural_pop_upper95,2050,7.506611293935146
TGO,urban_pop_lower80,2025,4.222670901519995
TGO,urban_pop_lower80,2030,4.868706561745362
TGO,urban_pop_lower80,2035,5.59284608134593
TGO,urban_pop_lower80,2040,6.376759227315828
TGO,urban_pop_lower80,2045,7.144438437509723
TGO,urban_pop_lower80,2050,7.969573057306687
TGO,urban_pop_lower95,2025,4.183782061434281
TGO,urban_pop_lower95,2030,4.74704944546209
TGO,urban_pop_lower95,2035,5.3872668593315085
TGO,urban_pop_lower95,2040,6.028368599393721
TGO,urban_pop_lower95,2045,6.692451750115839
TGO,urban_pop_lower95,2050,7.362905981370668
TGO,urban_pop_median,2025,4.295573999999999
TGO,urban_pop_median,2030,5.106402
TGO,urban_pop_median,2035,6.021497999999999
TGO,urban_pop_median,2040,7.030357
TGO,urban_pop_median,2045,8.116068
TGO,urban_pop_median,2050,9.267258
TGO,urban_pop_upper80,2025,4.370853412868735
TGO,urban_pop_upper80,2030,5.35428375027344
TGO,urban_pop_upper80,2035,6.477003242047954
TGO,urban_pop_upper80,2040,7.756608061677791
TGO,urban_pop_upper80,2045,9.16368844584678
TGO,urban_pop_upper80,2050,10.75195928932
TGO,urban_pop_upper95,2025,4.41087473599244
TGO,urban_pop_upper95,2030,5.490937880879611
TGO,urban_pop_upper95,2035,6.757607533374312
TGO,urban_pop_upper95,2040,8.130664885535424
TGO,urban_pop_upper95,2045,9.731418453300616
TGO,urban_pop_upper95,2050,11.534886949901116
TGO,wpp_lower80,2025,9.556616
TGO,wpp_lower80,2030,10.290599
TGO,wpp_lower80,2035,11.087877
TGO,wpp_lower80,2040,11.901487
TGO,wpp_lower80,2045,12.629874
TGO,wpp_lower80,2050,13.402457
TGO,wpp_lower95,2025,9.468604
TGO,wpp_lower95,2030,10.033462
TGO,wpp_lower95,2035,10.680314
TGO,wpp_lower95,2040,11.251256
TGO,wpp_lower95,2045,11.830856
TGO,wpp_lower95,2050,12.382223
TGO,wpp_median,2025,9.721608
TGO,wpp_median,2030,10.792997
TGO,wpp_median,2035,11.937684
TGO,wpp_median,2040,13.121352
TGO,wpp_median,2045,14.347512
TGO,wpp_median,2050,15.584778
TGO,wpp_upper80,2025,9.891978
TGO,wpp_upper80,2030,11.316925
TGO,wpp_upper80,2035,12.840728
TGO,wpp_upper80,2040,14.476816
TGO,wpp_upper80,2045,16.199486
TGO,wpp_upper80,2050,18.081605
TGO,wpp_upper95,2025,9.982553
TGO,wpp_upper95,2030,11.60576
TGO,wpp_upper95,2035,13.397029
TGO,wpp_upper95,2040,15.17495
TGO,wpp_upper95,2045,17.203114000000003
TGO,wpp_upper95,2050,19.398257
TGO,wup_rural_pop,1950,1.3342850000000002
TGO,wup_rural_pop,1955,1.375163
TGO,wup_rural_pop,1960,1.420914
TGO,wup_rural_pop,1965,1.453194
TGO,wup_rural_pop,1970,1.665342
TGO,wup_rural_pop,1975,1.857798
TGO,wup_rural_pop,1980,2.049809
TGO,wup_rural_pop,1985,2.388926
TGO,wup_rural_pop,1990,2.704301
TGO,wup_rural_pop,1995,2.961676
TGO,wup_rural_pop,2000,3.334778
TGO,wup_rural_pop,2005,3.683622
TGO,wup_rural_pop,2010,4.062203
TGO,wup_rural_pop,2015,4.442664
TGO,wup_rural_pop,2020,4.795827
TGO,wup_rural_pop,2025,5.115782
TGO,wup_rural_pop,2030,5.400839
TGO,wup_rural_pop,2035,5.641845
TGO,wup_rural_pop,2040,5.830331
TGO,wup_rural_pop,2045,5.962646
TGO,wup_rural_pop,2050,6.030895999999999
TGO,wup_rural_prop,1950,0.95616
TGO,wup_rural_prop,1955,0.93305
TGO,wup_rural_prop,1960,0.8990199999999999
TGO,wup_rural_prop,1965,0.8505
TGO,wup_rural_prop,1970,0.7872
TGO,wup_rural_prop,1975,0.77073
TGO,wup_rural_prop,1980,0.75337
TGO,wup_rural_prop,1985,0.73438
TGO,wup_rural_prop,1990,0.71411
TGO,wup_rural_prop,1995,0.69295
TGO,wup_rural_prop,2000,0.67093
TGO,wup_rural_prop,2005,0.64815
TGO,wup_rural_prop,2010,0.6246700000000001
TGO,wup_rural_prop,2015,0.599
TGO,wup_rural_prop,2020,0.5720000000000001
TGO,wup_rural_prop,2025,0.54358
TGO,wup_rural_prop,2030,0.5140100000000001
TGO,wup_rural_prop,2035,0.48372
TGO,wup_rural_prop,2040,0.45335
TGO,wup_rural_prop,2045,0.42352
TGO,wup_rural_prop,2050,0.39422
TGO,wup_urban_pop,1950,0.061172
TGO,wup_urban_pop,1955,0.098676
TGO,wup_urban_pop,1960,0.159599
TGO,wup_urban_pop,1965,0.255436
TGO,wup_urban_pop,1970,0.45018
TGO,wup_urban_pop,1975,0.552648
TGO,wup_urban_pop,1980,0.67103
TGO,wup_urban_pop,1985,0.864068
TGO,wup_urban_pop,1990,1.082639
TGO,wup_urban_pop,1995,1.3123479999999998
TGO,wup_urban_pop,2000,1.635589
TGO,wup_urban_pop,2005,1.999646
TGO,wup_urban_pop,2010,2.440749
TGO,wup_urban_pop,2015,2.974138
TGO,wup_urban_pop,2020,3.588464
TGO,wup_urban_pop,2025,4.295573999999999
TGO,wup_urban_pop,2030,5.106402
TGO,wup_urban_pop,2035,6.021497999999999
TGO,wup_urban_pop,2040,7.030357
TGO,wup_urban_pop,2045,8.116068
TGO,wup_urban_pop,2050,9.267258
TGO,wup_urban_prop,1950,0.04384
TGO,wup_urban_prop,1955,0.06695
TGO,wup_urban_prop,1960,0.10098
TGO,wup_urban_prop,1965,0.1495
TGO,wup_urban_prop,1970,0.2128
TGO,wup_urban_prop,1975,0.22927
TGO,wup_urban_prop,1980,0.24663
TGO,wup_urban_prop,1985,0.26562
TGO,wup_urban_prop,1990,0.28589
TGO,wup_urban_prop,1995,0.30705
TGO,wup_urban_prop,2000,0.32907
TGO,wup_urban_prop,2005,0.35185
TGO,wup_urban_prop,2010,0.37533
TGO,wup_urban_prop,2015,0.401
TGO,wup_urban_prop,2020,0.428
TGO,wup_urban_prop,2025,0.45642
TGO,wup_urban_prop,2030,0.48599
TGO,wup_urban_prop,2035,0.51628
TGO,wup_urban_prop,2040,0.54665
TGO,wup_urban_prop,2045,0.57648
TGO,wup_urban_prop,2050,0.60578
TZA,rural_pop_lower80,2025,44.124680865102256
TZA,rural_pop_lower80,2030,46.75697573455243
TZA,rural_pop_lower80,2035,49.10391656057202
TZA,rural_pop_lower80,2040,51.18934061201696
TZA,rural_pop_lower80,2045,52.93489929734209
TZA,rural_pop_lower80,2050,53.73426649296064
TZA,rural_pop_lower95,2025,43.93843772700892
TZA,rural_pop_lower95,2030,46.04708106322685
TZA,rural_pop_lower95,2035,47.800714565655184
TZA,rural_pop_lower95,2040,49.18985959107948
TZA,rural_pop_lower95,2045,49.880382030141405
TZA,rural_pop_lower95,2050,50.0208201353847
TZA,rural_pop_median,2025,44.436083
TZA,rural_pop_median,2030,48.172997
TZA,rural_pop_median,2035,51.860581
TZA,rural_pop_median,2040,55.480323
TZA,rural_pop_median,2045,58.766734
TZA,rural_pop_median,2050,61.539425
TZA,rural_pop_upper80,2025,44.74864098169761
TZA,rural_pop_upper80,2030,49.45981530980645
TZA,rural_pop_upper80,2035,54.36980126706293
TZA,rural_pop_upper80,2040,59.47126808578925
TZA,rural_pop_upper80,2045,64.43675747101675
TZA,rural_pop_upper80,2050,69.03617543016722
TZA,rural_pop_upper95,2025,44.90247757692434
TZA,rural_pop_upper95,2030,50.25515227780399
TZA,rural_pop_upper95,2035,55.773929065468366
TZA,rural_pop_upper95,2040,61.62718324317674
TZA,rural_pop_upper95,2045,67.65857050655083
TZA,rural_pop_upper95,2050,73.24464010238711
TZA,urban_pop_lower80,2025,28.047049903430104
TZA,urban_pop_lower80,2030,34.48469708587062
TZA,urban_pop_lower80,2035,41.66206655852739
TZA,urban_pop_lower80,2040,49.43525045037456
TZA,urban_pop_lower80,2045,58.01555208260555
TZA,urban_pop_lower80,2050,66.83420844150601
TZA,urban_pop_lower95,2025,27.9286678440959
TZA,urban_pop_lower95,2030,33.961128092817766
TZA,urban_pop_lower95,2035,40.55636884530209
TZA,urban_pop_lower95,2040,47.50428506072446
TZA,urban_pop_lower95,2045,54.66786448983068
TZA,urban_pop_lower95,2050,62.21545649611386
TZA,urban_pop_median,2025,28.244987
TZA,urban_pop_median,2030,35.529056
TZA,urban_pop_median,2035,44.00095
TZA,urban_pop_median,2040,53.579195
TZA,urban_pop_median,2045,64.407122
TZA,urban_pop_median,2050,76.54219599999999
TZA,urban_pop_upper80,2025,28.44365878954084
TZA,urban_pop_upper80,2030,36.47812378980221
TZA,urban_pop_upper80,2035,46.12989019660178
TZA,urban_pop_upper80,2040,57.43338353790368
TZA,urban_pop_upper80,2045,70.62135016249476
TZA,urban_pop_upper80,2050,85.86658830280334
TZA,urban_pop_upper95,2025,28.5414422200089
TZA,urban_pop_upper95,2030,37.064709085187815
TZA,urban_pop_upper95,2035,47.3212180965196
TZA,urban_pop_upper95,2040,59.51542258120773
TZA,urban_pop_upper95,2045,74.15239044866813
TZA,urban_pop_upper95,2050,91.10103967767613
TZA,wpp_lower80,2025,70.051489
TZA,wpp_lower80,2030,78.534723
TZA,wpp_lower80,2035,87.19628200000001
TZA,wpp_lower80,2040,95.955797
TZA,wpp_lower80,2045,104.961834
TZA,wpp_lower80,2050,113.18102
TZA,wpp_lower95,2025,69.75581299999999
TZA,wpp_lower95,2030,77.34235799999999
TZA,wpp_lower95,2035,84.882121
TZA,wpp_lower95,2040,92.207716
TZA,wpp_lower95,2045,98.905192
TZA,wpp_lower95,2050,105.359351
TZA,wpp_median,2025,70.545865
TZA,wpp_median,2030,80.913124
TZA,wpp_median,2035,92.091429
TZA,wpp_median,2040,103.999359
TZA,wpp_median,2045,116.525473
TZA,wpp_median,2050,129.621103
TZA,wpp_upper80,2025,71.042076
TZA,wpp_upper80,2030,83.074511
TZA,wpp_upper80,2035,96.547177
TZA,wpp_upper80,2040,111.480493
TZA,wpp_upper80,2045,127.768265
TZA,wpp_upper80,2050,145.411583
TZA,wpp_upper95,2025,71.286304
TZA,wpp_upper95,2030,84.41038800000001
TZA,wpp_upper95,2035,99.040557
TZA,wpp_upper95,2040,115.521814
TZA,wpp_upper95,2045,134.15662899999998
TZA,wpp_upper95,2050,154.275914
TZA,wup_rural_pop,1950,7.382698
TZA,wup_rural_pop,1955,8.355597
TZA,wup_rural_pop,1960,9.546009
TZA,wup_rural_pop,1965,10.979055
TZA,wup_rural_pop,1970,12.537177
TZA,wup_rural_pop,1975,14.199091
TZA,wup_rural_pop,1980,15.963916
TZA,wup_rural_pop,1985,18.175518
TZA,wup_rural_pop,1990,20.651764
TZA,wup_rural_pop,1995,23.805808000000003
TZA,wup_rural_pop,2000,26.553317
TZA,wup_rural_pop,2005,29.619018
TZA,wup_rural_pop,2010,33.138622000000005
TZA,wup_rural_pop,2015,36.844744
TZA,wup_rural_pop,2020,40.661266000000005
TZA,wup_rural_pop,2025,44.436083
TZA,wup_rural_pop,2030,48.172997
TZA,wup_rural_pop,2035,51.860581
TZA,wup_rural_pop,2040,55.480323
TZA,wup_rural_pop,2045,58.766734
TZA,wup_rural_pop,2050,61.539425
TZA,wup_rural_prop,1950,0.96509
TZA,wup_rural_prop,1955,0.95591
TZA,wup_rural_prop,1960,0.94754
TZA,wup_rural_prop,1965,0.9397
TZA,wup_rural_prop,1970,0.92148
TZA,wup_rural_prop,1975,0.88854
TZA,wup_rural_prop,1980,0.85445
TZA,wup_rural_prop,1985,0.83233
TZA,wup_rural_prop,1990,0.81116
TZA,wup_rural_prop,1995,0.79457
TZA,wup_rural_prop,2000,0.77691
TZA,wup_rural_prop,2005,0.75155
TZA,wup_rural_prop,2010,0.71886
TZA,wup_rural_prop,2015,0.6838299999999999
TZA,wup_rural_prop,2020,0.64773
TZA,wup_rural_prop,2025,0.61138
TZA,wup_rural_prop,2030,0.57553
TZA,wup_rural_prop,2035,0.54099
TZA,wup_rural_prop,2040,0.5087200000000001
TZA,wup_rural_prop,2045,0.4770999999999999
TZA,wup_rural_prop,2050,0.44567
TZA,wup_urban_pop,1950,0.267063
TZA,wup_urban_pop,1955,0.385389
TZA,wup_urban_pop,1960,0.528498
TZA,wup_urban_pop,1965,0.7044729999999999
TZA,wup_urban_pop,1970,1.0683520000000002
TZA,wup_urban_pop,1975,1.78121
TZA,wup_urban_pop,1980,2.719241
TZA,wup_urban_pop,1985,3.661481
TZA,wup_urban_pop,1990,4.807840000000001
TZA,wup_urban_pop,1995,6.154968
TZA,wup_urban_pop,2000,7.624725000000001
TZA,wup_urban_pop,2005,9.791527
TZA,wup_urban_pop,2010,12.959969
TZA,wup_urban_pop,2015,17.035213
TZA,wup_urban_pop,2020,22.113353
TZA,wup_urban_pop,2025,28.244987
TZA,wup_urban_pop,2030,35.529056
TZA,wup_urban_pop,2035,44.00095
TZA,wup_urban_pop,2040,53.579195
TZA,wup_urban_pop,2045,64.407122
TZA,wup_urban_pop,2050,76.54219599999999
TZA,wup_urban_prop,1950,0.03491
TZA,wup_urban_prop,1955,0.04409
TZA,wup_urban_prop,1960,0.05246
TZA,wup_urban_prop,1965,0.0603
TZA,wup_urban_prop,1970,0.07852
TZA,wup_urban_prop,1975,0.11146
TZA,wup_urban_prop,1980,0.1455499999999999
TZA,wup_urban_prop,1985,0.1676699999999999
TZA,wup_urban_prop,1990,0.18884
TZA,wup_urban_prop,1995,0.20543
TZA,wup_urban_prop,2000,0.22309
TZA,wup_urban_prop,2005,0.2484499999999999
TZA,wup_urban_prop,2010,0.28114
TZA,wup_urban_prop,2015,0.31617
TZA,wup_urban_prop,2020,0.3522699999999999
TZA,wup_urban_prop,2025,0.38862
TZA,wup_urban_prop,2030,0.42447
TZA,wup_urban_prop,2035,0.45901
TZA,wup_urban_prop,2040,0.49128
TZA,wup_urban_prop,2045,0.5229
TZA,wup_urban_prop,2050,0.55433
UGA,rural_pop_lower80,2025,39.32933947643617
UGA,rural_pop_lower80,2030,42.32426732918231
UGA,rural_pop_lower80,2035,45.02399708655364
UGA,rural_pop_lower80,2040,47.61548084984158
UGA,rural_pop_lower80,2045,49.65069606991276
UGA,rural_pop_lower80,2050,51.16908456391098
UGA,rural_pop_lower95,2025,39.14600409734994
UGA,rural_pop_lower95,2030,41.42567499789899
UGA,rural_pop_lower95,2035,43.26187296474269
UGA,rural_pop_lower95,2040,44.9753128942408
UGA,rural_pop_lower95,2045,46.07749827152215
UGA,rural_pop_lower95,2050,46.81053603043874
UGA,rural_pop_median,2025,39.654788
UGA,rural_pop_median,2030,43.927928
UGA,rural_pop_median,2035,48.113433
UGA,rural_pop_median,2040,52.114598
UGA,rural_pop_median,2045,55.826472
UGA,rural_pop_median,2050,59.034585
UGA,rural_pop_upper80,2025,39.986178773198525
UGA,rural_pop_upper80,2030,45.55218351003507
UGA,rural_pop_upper80,2035,51.337437027462336
UGA,rural_pop_upper80,2040,57.15618574705292
UGA,rural_pop_upper80,2045,62.85891634588537
UGA,rural_pop_upper80,2050,68.28488270369512
UGA,rural_pop_upper95,2025,40.1416943916249
UGA,rural_pop_upper95,2030,46.336061253512646
UGA,rural_pop_upper95,2035,52.986906387837166
UGA,rural_pop_upper95,2040,59.79357504540793
UGA,rural_pop_upper95,2045,66.8473447376454
UGA,rural_pop_upper95,2050,73.78583147288492
UGA,urban_pop_lower80,2025,15.304031821769875
UGA,urban_pop_lower80,2030,19.18742317363165
UGA,urban_pop_lower80,2035,23.65024534782781
UGA,urban_pop_lower80,2040,28.771761347579808
UGA,urban_pop_lower80,2045,34.31226928426741
UGA,urban_pop_lower80,2050,40.44636738213489
UGA,urban_pop_lower95,2025,15.23269143027225
UGA,urban_pop_lower95,2030,18.780052357574423
UGA,urban_pop_lower95,2035,22.724635217433573
UGA,urban_pop_lower95,2040,27.17643392506306
UGA,urban_pop_lower95,2045,31.84292776906103
UGA,urban_pop_lower95,2050,37.00117275455664
UGA,urban_pop_median,2025,15.430672
UGA,urban_pop_median,2030,19.914432
UGA,urban_pop_median,2035,25.273067
UGA,urban_pop_median,2040,31.490363
UGA,urban_pop_median,2045,38.580183
UGA,urban_pop_median,2050,46.663616000000005
UGA,urban_pop_upper80,2025,15.559624456511754
UGA,urban_pop_upper80,2030,20.65077735881635
UGA,urban_pop_upper80,2035,26.966574711127688
UGA,urban_pop_upper80,2040,34.536753730118434
UGA,urban_pop_upper80,2045,43.44011736593257
UGA,urban_pop_upper80,2050,53.97547124436076
UGA,urban_pop_upper95,2025,15.620139481804909
UGA,urban_pop_upper95,2030,21.00614308466615
UGA,urban_pop_upper95,2035,27.833009447954723
UGA,urban_pop_upper95,2040,36.13040214274774
UGA,urban_pop_upper95,2045,46.196413648393296
UGA,urban_pop_upper95,2050,58.32367088023769
UGA,wpp_lower80,2025,50.963176
UGA,wpp_lower80,2030,56.184131
UGA,wpp_lower80,2035,61.018626
UGA,wpp_lower80,2040,65.802807
UGA,wpp_lower80,2045,70.081003
UGA,wpp_lower80,2050,74.048736
UGA,wpp_lower95,2025,50.725609
UGA,wpp_lower95,2030,54.991278
UGA,wpp_lower95,2035,58.630513
UGA,wpp_lower95,2040,62.154194
UGA,wpp_lower95,2045,65.037503
UGA,wpp_lower95,2050,67.741314
UGA,wpp_median,2025,51.384894
UGA,wpp_median,2030,58.312940000000005
UGA,wpp_median,2035,65.205574
UGA,wpp_median,2040,72.020418
UGA,wpp_median,2045,78.797992
UGA,wpp_median,2050,85.431202
UGA,wpp_upper80,2025,51.814312
UGA,wpp_upper80,2030,60.469088000000006
UGA,wpp_upper80,2035,69.574895
UGA,wpp_upper80,2040,78.987703
UGA,wpp_upper80,2045,88.724152
UGA,wpp_upper80,2050,98.817661
UGA,wpp_upper95,2025,52.01583
UGA,wpp_upper95,2030,61.509661
UGA,wpp_upper95,2035,71.810333
UGA,wpp_upper95,2040,82.632476
UGA,wpp_upper95,2045,94.353742
UGA,wpp_upper95,2050,106.778294
UGA,wup_rural_pop,1950,5.012741
UGA,wup_rural_pop,1955,5.690475999999999
UGA,wup_rural_pop,1960,6.488397
UGA,wup_rural_pop,1965,7.572853
UGA,wup_rural_pop,1970,8.816623
UGA,wup_rural_pop,1975,10.064872
UGA,wup_rural_pop,1980,11.60408
UGA,wup_rural_pop,1985,13.306218
UGA,wup_rural_pop,1990,15.507403
UGA,wup_rural_pop,1995,17.910473999999997
UGA,wup_rural_pop,2000,20.484903
UGA,wup_rural_pop,2005,23.702764
UGA,wup_rural_pop,2010,27.341361
UGA,wup_rural_pop,2015,31.289039
UGA,wup_rural_pop,2020,35.412691
UGA,wup_rural_pop,2025,39.654788
UGA,wup_rural_pop,2030,43.927928
UGA,wup_rural_pop,2035,48.113433
UGA,wup_rural_pop,2040,52.114598
UGA,wup_rural_pop,2045,55.826472
UGA,wup_rural_pop,2050,59.034585
UGA,wup_rural_prop,1950,0.9718
UGA,wup_rural_prop,1955,0.96468
UGA,wup_rural_prop,1960,0.95583
UGA,wup_rural_prop,1965,0.94491
UGA,wup_rural_prop,1970,0.93336
UGA,wup_rural_prop,1975,0.9296
UGA,wup_rural_prop,1980,0.92466
UGA,wup_rural_prop,1985,0.90848
UGA,wup_rural_prop,1990,0.88924
UGA,wup_rural_prop,1995,0.87154
UGA,wup_rural_prop,2000,0.85214
UGA,wup_rural_prop,2005,0.8304
UGA,wup_rural_prop,2010,0.80617
UGA,wup_rural_prop,2015,0.7794
UGA,wup_rural_prop,2020,0.75046
UGA,wup_rural_prop,2025,0.7198800000000001
UGA,wup_rural_prop,2030,0.68807
UGA,wup_rural_prop,2035,0.65562
UGA,wup_rural_prop,2040,0.62334
UGA,wup_rural_prop,2045,0.59134
UGA,wup_rural_prop,2050,0.5585199999999999
UGA,wup_urban_pop,1950,0.145449
UGA,wup_urban_pop,1955,0.208359
UGA,wup_urban_pop,1960,0.299817
UGA,wup_urban_pop,1965,0.441548
UGA,wup_urban_pop,1970,0.629441
UGA,wup_urban_pop,1975,0.7622749999999999
UGA,wup_urban_pop,1980,0.94546
UGA,wup_urban_pop,1985,1.340406
UGA,wup_urban_pop,1990,1.931504
UGA,wup_urban_pop,1995,2.639817
UGA,wup_urban_pop,2000,3.554371
UGA,wup_urban_pop,2005,4.841176000000001
UGA,wup_urban_pop,2010,6.573772
UGA,wup_urban_pop,2015,8.855831
UGA,wup_urban_pop,2020,11.775012
UGA,wup_urban_pop,2025,15.430672
UGA,wup_urban_pop,2030,19.914432
UGA,wup_urban_pop,2035,25.273067
UGA,wup_urban_pop,2040,31.490363
UGA,wup_urban_pop,2045,38.580183
UGA,wup_urban_pop,2050,46.663616000000005
UGA,wup_urban_prop,1950,0.0282
UGA,wup_urban_prop,1955,0.03532
